variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.805261055065339,5.811375015267932,5.50687720192604,6.054205873498441,5.631591107190463,5.987121203958082,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.874137220689542,5.892031404663006,5.575711665776583,6.18552172914545,5.691541058896599,6.0701753945997385,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.935070571786266,5.931457733357148,5.5959773211311985,6.256140984317334,5.746486241263175,6.144500042036825,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.998755271443678,6.002128091329164,5.630356398326231,6.318529079425251,5.792005092848529,6.210528731337292,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.052212483753187,6.066427910548029,5.719543618081427,6.378509509694395,5.830156068617778,6.239601025030244,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.095752319208764,6.092876436658722,5.754941936971707,6.418517276888899,5.898549885949544,6.309917044739642,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.144587187964385,6.1456622086604336,5.802858855447541,6.479443138682033,5.939646873105557,6.370233271684642,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.196751793091599,6.1901153439652745,5.8599985925203955,6.5361703841730625,5.995981935593255,6.41328916807641,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.277763938595062,6.26522977200654,5.914157697639609,6.658671796783898,6.074628736133318,6.5214904581370705,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.335238510598557,6.3177456990841625,6.004378628217411,6.704299308023559,6.118640344810561,6.534838638700959,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.396580315625053,6.388394556368985,6.055688872269169,6.729861229851168,6.17062976347422,6.633561140390349,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.435787209577387,6.416839211840879,6.131834326591401,6.756948574264585,6.228315108799686,6.675171555728302,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.4543800198545505,6.434647885615984,6.093371225875903,6.766839665704249,6.233274248375485,6.677588693009263,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.450637373467456,6.448218699345418,6.115176671864828,6.8062893542825025,6.2427885707103075,6.650926602264976,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.431366081053643,6.426953862470057,6.095508027880635,6.794192580517548,6.211050918669743,6.623370438413851,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.394458559067841,6.37636611355505,6.051063568558234,6.8171182199745815,6.187627876122849,6.618203407657428,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.346842781497862,6.32366387166641,5.9838259351308825,6.767362512316018,6.127880353081579,6.558106866004321,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.2981193029452065,6.2737340953600835,5.969271317297178,6.698603351151733,6.093910860686888,6.508326690380086,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.256394951046407,6.25539455506887,5.922777417228515,6.643782360101625,6.020982498554168,6.470293871133162,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.217358963403582,6.205925876398275,5.860032707924819,6.608789476409281,5.985889333416072,6.4527695711673,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.1427158931885,6.133060875583899,5.784833124001136,6.488961532846719,5.908571409817677,6.37871302238445,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.090449797216208,6.0855489387899935,5.713819764953343,6.434604637741759,5.857917533536581,6.320862642573028,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.019346832966255,6.013279948954224,5.670433475250102,6.398477613042682,5.784949850221669,6.249226122518049,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.924618618272988,5.919467894611613,5.61783254533657,6.283044730336842,5.703857193009922,6.129047419648003,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.853982677860138,5.849575783839923,5.48306284922194,6.217308966287367,5.617257767364313,6.1021133775339,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
