variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.721612967991836,5.765493362898228,5.212648482321039,6.0339075654012175,5.48125002834543,5.932408754650285,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.77495554348777,5.837592939027279,5.185233160327635,6.13110368953748,5.48034822422289,6.022146708592256,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.81507404322335,5.889746416252087,5.16081130118485,6.184871739808311,5.5308361057288575,6.125869055134716,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.856082006679946,5.933249841784989,5.129823909421512,6.296910928203669,5.490907885992676,6.18099911465033,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.903807350571439,5.983434703493112,5.2051068228294435,6.355612267191698,5.547172035188394,6.21732605179289,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.945194617514685,6.007474407636211,5.199793943945804,6.415208585494498,5.605967845446857,6.258829218930559,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.973211555333454,6.047279482718496,5.100778089123374,6.444082456537392,5.6037406021139216,6.332765605110854,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.002781106567135,6.0901849533573005,5.25698792260909,6.445108962063225,5.557479949103425,6.365407879784737,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.080798743349537,6.189378550359369,5.264556914628267,6.536103858518429,5.6299131522842725,6.446381874059654,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.094691473673686,6.244283995423725,5.2142407217766795,6.653839280045824,5.49398454903462,6.489612778622792,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.107120712410656,6.279620484360131,5.051462753113606,6.722958305279019,5.376082748379485,6.562684803955611,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.085401420796568,6.306778700324209,4.9439250942405515,6.726768250411018,5.168124644749916,6.587828128871818,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.047624933572334,6.305815659434231,4.798261740443343,6.716984516871665,5.07333615301884,6.610434798624574,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.01859778639118,6.280231595908582,4.701144009795323,6.736277235785276,5.0021076334587,6.611620501030023,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.999297244261885,6.259746465780157,4.683225795063959,6.684594669474548,4.9500768102828925,6.5918111864024915,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.960230766378993,6.242965669677048,4.6291353888122515,6.673138772299649,4.934209628419976,6.51363205752864,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.938018590950091,6.228002752954167,4.654605572879656,6.622557598845671,4.940158761681862,6.505380046959793,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.9077654388510865,6.163260238782605,4.602895466704618,6.622761363896106,4.9215722930787935,6.444048539506653,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.845056368484087,6.105267419499565,4.5368075872735565,6.555839883331065,4.810845316686712,6.433591277440955,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.794794772315913,6.0606163157627755,4.430641887842574,6.525743829083472,4.746493675944425,6.39066632277728,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.718734255985462,6.002423185665027,4.301861039168463,6.438135631596651,4.681720274021319,6.312222739968446,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.68665661463499,5.947625501173601,4.353175034951738,6.382439057300683,4.669776665115258,6.280110036799505,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.613936717921695,5.851963996614579,4.314208427512194,6.285607761685623,4.5725196318610735,6.196208654512555,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.517660394196572,5.797851022094307,4.199698953700727,6.19809562033574,4.475932424399331,6.0940057731746045,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.4520744505488805,5.729668898025599,4.085538458615998,6.156860601702992,4.41255756676994,6.016368864504297,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.3872547436103595,5.64920669413338,4.014719179081839,6.098608428075155,4.3355608476569225,5.969527330411488,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.341540748635578,5.626780190689313,3.937255499383472,6.029079921588618,4.2832277383974695,5.920699283165927,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.257745324785078,5.561698584560998,3.809089495816902,5.994249322277093,4.107625507485607,5.8474048845789595,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.187847038005427,5.538799331914572,3.628594588207149,5.9224921349839725,3.9767550136061978,5.789638885306689,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.114390230805225,5.484984408296187,3.5608517468526912,5.821458098434644,3.8623496301963742,5.716156099223287,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.061021638119683,5.43034624338101,3.461201618109018,5.772292911134039,3.8130944191254232,5.666971792530066,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.014963013797538,5.390498498184094,3.4101259912164665,5.719050740213937,3.7766437715281054,5.626009317718606,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.929451783571117,5.333354301545675,3.2327277420573552,5.677045234434139,3.636024334885511,5.564378897693412,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],4.871268392004232,5.270431775893515,3.1687879875831246,5.624705523817867,3.4763323925937404,5.514656779437887,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],4.842785057470641,5.25160860673947,3.183626388661434,5.61632223311199,3.4697954815204306,5.514957185256456,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.777307304481375,5.186976620714196,3.0513092462441223,5.547677990154123,3.393635929784333,5.444850970357329,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.7562111622444,5.175131640184493,2.9906504638760842,5.577728874820331,3.3147964258241616,5.440443217064844,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.687980857300958,5.145090505037819,2.816754178021252,5.549609983765364,3.1119168142411633,5.422004826352982,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.613672981760065,5.101838091920849,2.6911089305292557,5.487817797639489,2.91098979381884,5.371673535113254,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.581020223117586,5.049731657868814,2.672056582162628,5.441085196823146,2.9601559279624374,5.33610185515845,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],4.540952796055851,5.0317314020533725,2.5827197110170728,5.393149335032126,2.9126875534638517,5.277669895543621,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],4.480966352440845,4.963642733747147,2.5342159513942306,5.297031913777274,2.8705839537964972,5.212649668153706,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.4461531439200765,4.928236320333541,2.524269669631775,5.279271772025823,2.884783984701927,5.169980084705997,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.452788783414605,4.8804117956154265,2.6652937049794363,5.2339338704061245,3.0543260482700543,5.1437044762792645,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.466038367154626,4.830193063764718,2.8491785136035572,5.204058963297741,3.25810101685233,5.071999753829631,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.502142971754385,4.778553445225969,3.075143129899505,5.136365220178992,3.4492417987576767,5.039696391298292,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.6179930120160835,4.788806934169546,3.465876223500128,5.200749311330872,3.9183640837734357,5.095584183260972,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.702228963037769,4.814356811911476,3.835903210129468,5.24129648585706,4.168466465806465,5.087991167938979,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.726804045716823,4.816862285015748,3.8531662341640853,5.275191134776573,4.2537995852177435,5.111099400548065,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.767003437437068,4.834191735847414,4.00492477232894,5.327926633853899,4.3042489485007485,5.1266952445483325,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.7529314665344256,4.817622631123232,4.030667620233124,5.2880925065077244,4.339400825686306,5.049021124914513,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.7231925497303,4.780697199731298,3.9521956705887633,5.172655184607198,4.400866069634169,5.053186801956469,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.711804016427314,4.749452951293096,3.9846794186684997,5.136528948239505,4.422638864073382,5.006355652844412,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.719405712635474,4.732473141074223,4.121082788066793,5.133424781843009,4.47380596589687,5.007218602945031,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.7389856117203415,4.749230236235112,4.312251820959704,5.122030956886956,4.502141209348237,4.9599637568537505,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.717409182867897,4.7152938713845804,4.343648993595464,5.060832874638227,4.471103575859808,4.960602435706009,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.699871071097206,4.71147165286591,4.3202701536734756,5.031140768224275,4.481474135438084,4.927834673015442,2011 Q4,5.205166233333333,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.679579730695457,4.678902110183174,4.331736934633643,5.0698906037566775,4.434745990565668,4.9035179931150905,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.679779165990566,4.689574399479824,4.301613245442539,5.041302961379795,4.442741090891493,4.934118900070154,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.706828201715755,4.691900991566287,4.312327762787673,5.138345389799527,4.468465083126324,4.975540443672624,2012 Q3,5.2760228,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.746011663634799,4.704505680882324,4.299885158954189,5.3274657209862495,4.483417994309895,5.052477658043701,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.773801721328209,4.719865188923512,4.322063501179875,5.493400985084183,4.426853118887559,5.182690831937837,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0.6980831141340182
