variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.830400671011715,5.520502524673092,6.1090482429940876,5.635904086697471,6.016574510289637,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.888966123182341,5.565172127022783,6.192931424815748,5.687216342766237,6.085914313448779,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.948109575880721,5.616068965962941,6.270345483041062,5.739608789454973,6.153156747544125,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.006635766271341,5.668411188452547,6.343443336983009,5.792642319370503,6.217373514276364,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.048907638472262,5.704661065478298,6.393114879942932,5.8343324203291935,6.264757275078911,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.092195492916005,5.746911783469042,6.443542485592717,5.876224581112444,6.313980926080381,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.129377673746378,5.776465911302382,6.485800026379512,5.910701360183469,6.352538027229233,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.174145019120115,5.815959935398486,6.538300450826739,5.9508979458113656,6.401382251451053,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.24169528559605,5.874107603948818,6.619729581041228,6.011727440333611,6.475546793343926,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.2918856759665776,5.918600751158666,6.673331870738107,6.05839159770387,6.531785394393165,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.343456290569648,5.9645822774281205,6.733817959645607,6.10605855177892,6.588455981838649,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.382386491927993,5.997919859870493,6.775829906382682,6.141083301707908,6.630121266560567,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.396761964502119,6.00965129727042,6.797319080899506,6.155249311917751,6.648756709608614,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.393443101475151,6.003213177507229,6.794133946474402,6.149622943061204,6.643005047377105,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.378081315783744,5.991542172224593,6.7784055890191794,6.135958489342088,6.6319220890470785,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.340136536790782,5.9573444380115195,6.735849833588875,6.100140323063088,6.590884653954424,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.30758920403731,5.92109475509688,6.7014387656345304,6.069515600725457,6.55548847411759,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.266518914773666,5.885019280166802,6.6646319659359765,6.030858356486345,6.515460613040992,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.216711738895718,5.8408264612743634,6.608342358541206,5.982147032085763,6.459692579852323,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.1696968128857925,5.7976201110002075,6.560301669570117,5.934885132552044,6.414920463923194,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.10295777775379,5.736288077206691,6.4941329693510275,5.874133484045774,6.345951712910643,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.054754291135929,5.693015333914835,6.441982387576733,5.8276830052677004,6.2931867673619495,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.984177316726659,5.6233795937697835,6.364087230158426,5.758289361077381,6.2207765210927555,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.90101046449033,5.547224296337131,6.277438552028286,5.677088515044052,6.135631127628631,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.841630400172125,5.4893741552246595,6.217557887018994,5.617894753615042,6.070829719964249,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.784739232130206,5.428855995565069,6.156626984448647,5.562737131374848,6.011526393290829,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.733983518349229,5.385890392272433,6.104637698672249,5.513038942819067,5.964978734695751,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.678051316991665,5.328481378953798,6.048225927105458,5.457996875895245,5.907146173740348,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.627593337235149,5.2791741091549245,5.9926753146971805,5.407339927467413,5.8540925265524795,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5640408960458245,5.217042947888524,5.927886715801237,5.345998934467393,5.788749691119561,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.512983236665178,5.168398352752202,5.87865468877927,5.296050429502353,5.7394589375075435,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.456262025825415,5.109810769178859,5.818563489612287,5.237694821989722,5.6800122147206755,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.4050487856296705,5.06171310012557,5.7668661302886415,5.1875122105006435,5.62813373529042,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.358517659109621,5.014587524055639,5.716697587512771,5.139531333768191,5.580214448596932,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.32182016431387,4.98186210510888,5.679174778529602,5.104835942070235,5.5416286279305815,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.276081861500135,4.933591122294824,5.631780256274453,5.060236883659278,5.498093588430167,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2537803733027495,4.913712132651713,5.614358846706208,5.038722391938836,5.477823444920103,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.2130599715771595,4.875317563089899,5.5709055114989185,4.999389845601058,5.437200340472071,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.171951516709503,4.83606667538554,5.525744468987217,4.959789160154891,5.392123429000772,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.140294343519456,4.807936872622338,5.4902991289948275,4.927802114443297,5.355872413541676,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.100804548360736,4.771446857421444,5.4506646118968725,4.8894431306223085,5.315993616413756,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.05912460368565,4.7339283229135,5.411592044145013,4.852527408394503,5.276048587827995,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.0129786835858505,4.684916246400836,5.36536924933587,4.807690249592211,5.230533987765131,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.970244205687601,4.641293242286506,5.320883464358898,4.764367181539708,5.1881094145778635,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
