variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.827330576685269,5.518129516719471,6.105457032488676,5.636609838336817,6.007171020712773,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8848317510206485,5.566984154858589,6.185174923689368,5.686253784031504,6.076233633718207,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.944519926297955,5.6137505525383675,6.263506536749404,5.73832128713369,6.143903768389863,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.003079255128128,5.666706598938595,6.336292009583449,5.790487817339052,6.210868501762565,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.0457950120154464,5.702757206357243,6.386152652410932,5.832253389805024,6.258490590448977,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.090035551646771,5.74531740832714,6.440119308336748,5.871181681214073,6.31035542958618,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.125059438765125,5.772348835602657,6.4822606857483835,5.905100247574524,6.349462062997357,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.170760760852489,5.816741891667106,6.53300624625033,5.946808266215717,6.398832504545778,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.240217773856936,5.8743540739763365,6.612311113409689,6.008365413175274,6.472773086797958,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.290773575034551,5.92084976749947,6.668476654270059,6.055390004553631,6.530517227859917,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.345937138852237,5.970097628744315,6.735657278739704,6.10566750221066,6.586761194873167,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.381846823951623,6.000581161869474,6.778602542028174,6.140627403283078,6.630836241128756,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.39777864708729,6.014042381369477,6.801024977230224,6.154718705266774,6.649870164894038,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.390369622178092,6.007109688919538,6.798308160739351,6.149646438450885,6.6452373263750895,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.376391362201138,5.991891769168609,6.783595384417463,6.1325133326634775,6.630373094840535,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.341752665749313,5.959644991280853,6.741718231595535,6.09805917022275,6.590587704189129,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.305713296435663,5.927937572306586,6.708556279304047,6.064772381175515,6.555092252974566,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.2666076533965,5.894105318062856,6.667772155568815,6.029039041276256,6.513466019980786,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.216788061899436,5.8474590048791235,6.611346501171627,5.9789240082427275,6.460265646806515,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.168382281727423,5.800203408841271,6.560406684884111,5.9354406475639045,6.411866568282432,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.1045127379492055,5.736955112685228,6.489992612518036,5.872516757777886,6.343349519680421,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.05324206742188,5.6917050330167305,6.4379005095124695,5.8250784007449035,6.293363912074525,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.981568786846262,5.622556973781133,6.361147222465162,5.755128629684994,6.21724593915037,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.8985290863015845,5.546853521736473,6.279340600393274,5.677914833460725,6.130524899520634,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.837301283237873,5.4911685394459155,6.212471159167631,5.619478136617124,6.06484731414608,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.781928125464727,5.437784290769654,6.152945026312258,5.564177935861325,6.009468539102709,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.730269127973628,5.388888387620966,6.103899113887675,5.5164421106365555,5.957638189770753,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.675390816174893,5.334190474747053,6.049246669998839,5.459699126982022,5.904879995939569,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.622367134257275,5.285230192507831,5.99354570647439,5.410453327855901,5.850106444112489,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.560060928424679,5.222874784369789,5.9282533744476895,5.348584642221503,5.7846460253222025,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.510083677397364,5.174743247374013,5.875407935058209,5.298886914206446,5.735651598217595,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.451918850128974,5.1161231521811414,5.819002439863237,5.240189338105367,5.675892533288195,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.402580693673608,5.066478476038654,5.766892968548269,5.1908640047589785,5.626945359431449,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.353672474142009,5.020047236248939,5.719249350536315,5.145307523916543,5.577816307708424,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.317841285919891,4.982734321914251,5.679467123065127,5.109219937359529,5.538824011682811,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.271934879139836,4.940262947119073,5.634109502778114,5.063375716300177,5.49383187983387,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.25237987886636,4.922301780415553,5.613752665594588,5.044318459788608,5.4731083311846955,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.212235900038557,4.882432156776988,5.568159160429011,5.003416762948306,5.431404822276616,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.169646298244442,4.843867994031566,5.525439922326186,4.964116834351813,5.386164601059435,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.135802165655502,4.81541737184545,5.485831047519459,4.932053126990376,5.349790852499868,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.096760973518011,4.779727257522639,5.438273369851734,4.896477245698037,5.30883171792934,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
