variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.832837149300984,5.523155694540055,6.108617852323443,5.638562389298553,6.014513519653011,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.89118012161415,5.564193218258038,6.187078979675396,5.689789354122572,6.082732756392775,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952640085555701,5.610466560691651,6.265595551743387,5.743380010070876,6.152780350697875,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0120811790660555,5.665416733106216,6.344449841645692,5.796513557941925,6.2199439235948475,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.055285900772768,5.704670755824184,6.389455019124678,5.832825168282982,6.26716435559357,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.098436342423097,5.744693142768776,6.4446744927479775,5.878600901424886,6.31796982359052,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1338496868732575,5.7786439831169725,6.487481884515715,5.913650027382178,6.357438428573142,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.1806962131003935,5.820557267349813,6.542421215995729,5.956580558360989,6.4056249109128105,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.248883707275409,5.88033854921414,6.626316966807223,6.0159679605660905,6.4837761062749,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.300469726989288,5.925618497970781,6.685680192651912,6.06302981113173,6.536093408157623,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.350853358752694,5.974147910629712,6.742378878968057,6.110402570194368,6.593627465210707,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.387763742630223,6.008313791667037,6.788781622707376,6.147471234934305,6.637932240272874,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.407131619986641,6.017667615918401,6.806194377575755,6.1618351875803965,6.656234053430266,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.401328582288521,6.015211634034478,6.7981570970618135,6.154986093695162,6.65101253385973,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.389172500512881,5.99663541578769,6.790351276992794,6.1436597103492865,6.639918925274221,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.34942928307338,5.967122364184454,6.750154607891887,6.108233374887064,6.5998506203393,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.317422184163801,5.934975765433622,6.712681757357076,6.078765298086045,6.564631605561065,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.2776014012318235,5.903057084050651,6.671596325857014,6.0413425870415836,6.523060517570952,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.228182192066765,5.85765290804839,6.617105595531681,5.993208070073383,6.468444365982691,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.181895833611909,5.81474469087044,6.568604843470613,5.948300372053664,6.420381842661851,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.116774969698048,5.755386825677306,6.497564108581331,5.887203443815138,6.354874908757531,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.067973590454438,5.707483822976904,6.44586966235126,5.8389778340834715,6.297937889293585,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.9957931374813915,5.639191598229854,6.3674556126439406,5.771680756948762,6.221786830880338,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.914768818420825,5.5637080630968745,6.278455373827343,5.693882773673747,6.13767749929171,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.852362284335074,5.503735399367002,6.217878261584241,5.631888780441114,6.074514638755992,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.796560395712158,5.443648365390427,6.154843772785673,5.575531755402283,6.018233010344597,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7457979650933915,5.394168392000983,6.109658189581742,5.526407245041265,5.968418827944926,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
