variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.846718861758149,5.860273781322977,5.600493665835605,6.104472335365806,5.688782134316979,6.012846695961228,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.911681252446406,5.927748345074485,5.635294040169776,6.1931713075208705,5.742473838423113,6.085901780020908,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.96734196335887,5.9821110307523435,5.660146236527984,6.295209103015619,5.763675698382713,6.156103436516426,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.0279156844528305,6.029847231353489,5.706832267218345,6.346593714711151,5.799189495368126,6.228644860509919,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.069408138949155,6.064068244071912,5.720521599499193,6.421498987037336,5.870180355227366,6.289089295154428,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.109938653460929,6.104280292477979,5.777132711164305,6.458277940791487,5.896375524867087,6.3329598611734985,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.142790591502469,6.141892349648999,5.80791110792425,6.466389181721385,5.926867632201542,6.375996806060104,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.187424671256063,6.166139094179123,5.831550273087137,6.565675298184708,5.983963919204099,6.41814985518011,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.264835962807235,6.259861362128136,5.906378296420718,6.643787663625877,6.037091492663355,6.513036112681834,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.318659099002754,6.2992919377478405,5.927665328649043,6.7279413245379915,6.089088771559404,6.5676739282452585,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.362438549464828,6.36156600259809,5.9637845704859025,6.777843303136931,6.118392104748829,6.6153031873648755,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.395813187646305,6.385849814695889,5.9739227971355815,6.786068543107993,6.1181318817213315,6.641552615982482,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.416353653006425,6.4166684443233075,6.015893465524383,6.80193609281377,6.1603937828408455,6.668279286231029,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.4144453834265205,6.395341991388803,6.007439869744426,6.818271767168783,6.15543444877556,6.680316008724795,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.395317842043249,6.388172298934439,6.026139086928736,6.846611520865844,6.123308494160698,6.666535309717009,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.35810323208597,6.346254632145241,5.980784066311126,6.71938667842902,6.121618191848004,6.615255704087599,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.32131583269988,6.310811506434025,5.940512000216332,6.696126350982014,6.082852011424393,6.586315967233817,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.284464124241574,6.2657580179660926,5.885491074085426,6.660343532920878,6.041893127287207,6.543633848792881,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.228743783025168,6.20279752665585,5.859488116758817,6.66140920401764,5.982851195326339,6.473772228223005,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.180956504968592,6.176904383474309,5.836576524809653,6.553735296620163,5.9571419358615865,6.427003933278945,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
