variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.850740748625599,5.576271944576376,6.0964506645560075,5.665162757215134,6.036078720216158,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.902467886748597,5.610975516263054,6.182843759299021,5.704309167487579,6.097386204204974,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.95108362015313,5.66482102933781,6.2759446784483695,5.748790812327262,6.1818161757154,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],5.991471385808586,5.685306227290594,6.337182055188028,5.7810025642203575,6.229729647054143,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.033746132864993,5.694866228715477,6.394609404727995,5.813446850894921,6.26480363532717,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.08724326930129,5.754251030763815,6.466038751491792,5.847072727623103,6.317544515723974,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.116234962904642,5.788759101705596,6.4626981742527265,5.895330121863106,6.352032807490264,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.154893468980864,5.796535614755452,6.5081896904891154,5.927478679133713,6.378832523171241,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.239668949331948,5.8757487172188725,6.578175520984856,5.9800498294242255,6.450961566990022,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.268253362391212,5.894549866328078,6.6385314660093,6.053272596460795,6.5147096449680895,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.347187665896275,5.981370466744223,6.654204013885131,6.103223165901552,6.54923329456107,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.367160805759424,6.001772516342932,6.671513878627278,6.162071552527145,6.585516987627634,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.384137458916961,6.023882883634196,6.742140017665773,6.165189632770166,6.585008305032382,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.363390262952342,5.948327470874745,6.7099520904547205,6.139729625770103,6.5854172137416755,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.348275118939274,5.969891286552512,6.715166808873713,6.115016959890647,6.54274878180034,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.305246340965883,5.989427360741823,6.662534548922295,6.099990129347948,6.521825424772722,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.2953845307167615,5.889767684147422,6.6347608457689145,6.054434697470868,6.521938326967207,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.235700780797375,5.89674827772561,6.624568663528651,6.012119381145622,6.488626790025641,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.1872515399818795,5.866585053511916,6.558014292416716,5.969331385570565,6.445836917425196,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.133722109494486,5.810288045444677,6.550418174677129,5.92192255099379,6.393514811283921,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.070162807694318,5.761394229850052,6.45123459574507,5.859739109547685,6.3370816980470295,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.036257439884107,5.707342589471521,6.388794178288924,5.813093202638278,6.263239952422744,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.971954087569006,5.64130200961201,6.328772861464262,5.7626842989557465,6.177625717804534,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.897706853191686,5.578065166107982,6.267070327527091,5.6628390316883825,6.100836317210301,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.842646499084049,5.502673077934317,6.201212437727872,5.620270420399782,6.028599908375595,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.7846917299627,5.45434903884285,6.154313332397481,5.534767610662027,5.9738474217442405,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.712770543450241,5.385843361689796,6.058499981108871,5.487023867078486,5.9130882149072015,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.676831289599539,5.3248309945703705,5.984032779348975,5.428433544601087,5.861543815835866,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.612617979190148,5.283227164076863,5.919213233121355,5.376321054540529,5.816105508985885,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.548218723968578,5.250213636496793,5.904793635435404,5.348346257028991,5.772430942061885,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.493511470634198,5.177089276826595,5.844222675768906,5.297276704726932,5.682044639615444,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.443486015621405,5.088737473863989,5.813608218011421,5.228749523856099,5.626434556549324,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.405485746332433,5.080274799738158,5.709778693646832,5.192601781887604,5.565884311736128,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.339855881825526,5.00238239596818,5.683544123328804,5.134769276385274,5.530095144348101,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.279870766838449,4.987717127123271,5.636410928587707,5.102266910328806,5.505936275691331,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.246199115139316,4.971004250402295,5.570202669158057,5.067587527858169,5.463040156760191,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.222619760954634,4.937701086651225,5.588351536501693,5.039555550483863,5.434548315621223,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.176225490957288,4.870657705542003,5.533944421940573,4.986745900820692,5.405936917216585,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.143300634251265,4.8445829565351595,5.5175050732129,4.939074097611554,5.35420018032027,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.116293155272451,4.819097172514344,5.440321024974223,4.926098812124042,5.343303801638802,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.071146364233328,4.777219123784602,5.412088991339475,4.896099370599201,5.306304208277237,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.056228313770992,4.7466578318170365,5.414685728481987,4.854131513139222,5.238974702580725,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.005678616554148,4.708061248433846,5.411064638141825,4.809048145370727,5.190474126402501,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.957486951321159,4.641615398844182,5.3241118391874025,4.759701207406729,5.1637424577967845,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.898807995058572,4.556427126493819,5.2661435429465175,4.712548392803646,5.112034048358234,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.892274133040006,4.537407375161117,5.216503398996525,4.6760892154707445,5.0940858982458614,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.903688485153862,4.544589231242113,5.194755543963574,4.685953046211929,5.1203807824818,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9019154966876854,4.555616439729771,5.22390436492748,4.687602853804989,5.094147252113682,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
