variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.832016224980053,5.842021804741564,5.538374602749093,6.090327034924614,5.675413010249937,5.986260951702525,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.90962794666606,5.929370149171268,5.603952476202754,6.185328293904036,5.717147741405217,6.080319706983874,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.974295765904847,5.985990380182002,5.6075213464206906,6.284237017603047,5.785697103248838,6.159904519037368,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0363627008242196,6.0503517677330425,5.695716197296933,6.366817656169133,5.838560589816142,6.237471631343723,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.079349350920316,6.081943506135206,5.74926402435024,6.392444901587047,5.85770954693364,6.291350659649797,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.134018134575374,6.151674476284037,5.785749347571167,6.451408913536234,5.907722260158969,6.3521792622419015,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.171539173296183,6.186232428064837,5.801218797476973,6.48767638451323,5.9609465377824895,6.3987582417133915,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.213363077179355,6.22640408241049,5.847172655278524,6.555671369033031,5.974576834718188,6.446378469515966,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.277785529644007,6.290033740636693,5.886248698534253,6.649821055131057,6.033904521612669,6.524607567823942,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.337142626372197,6.3415938151531925,5.944340300288482,6.7065496174184505,6.131985401096656,6.566616210447843,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.391877983758994,6.379727713959266,6.065676007654028,6.739170848673351,6.179118846891777,6.628502388204185,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.43178955848844,6.432249590557162,6.098197637341486,6.77800159452033,6.208385631966941,6.663078958082601,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.455176139046283,6.444928652320728,6.1055975769227,6.809041922528502,6.23866291532251,6.67954906594061,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.454109225047061,6.446481825820435,6.08045566637148,6.807764263120517,6.2252648031982,6.686744048347701,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.442139976435829,6.428037447074644,6.052342429128301,6.832134698998965,6.21527323924426,6.694049749342176,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.402651800758267,6.402203510804142,6.061668227217664,6.812079742859767,6.192756131798017,6.605363023404364,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.367630042912369,6.365306078485754,5.987706616364625,6.721238276066803,6.131913522038412,6.601023804647927,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.32473275854072,6.319303786473956,5.9608630539097405,6.704756477375675,6.080920180517266,6.542747689821372,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.270127178514852,6.258688339619541,5.918535734590039,6.643183070706215,6.044319492546907,6.51523681307642,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.22641313008782,6.229389351691044,5.869091043122771,6.591098741437806,5.996106483628851,6.454356560619741,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.150848805686758,6.1468619064184224,5.780054214744301,6.568791575078027,5.899006013345316,6.361075286114718,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.103566987993312,6.101295479845447,5.743328042433114,6.467512773766366,5.859385432330985,6.343893155841531,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.03045406036318,6.00624673763924,5.677749823925291,6.4323292209324725,5.798077598202327,6.267143157498024,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.940239233316456,5.9420860714603485,5.586228550452108,6.3015763425108995,5.734844160791441,6.131622054753709,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.874101146516663,5.877413711249978,5.515398065363027,6.231197205905923,5.656992617990199,6.082660902836897,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.821031440196794,5.814467114066445,5.503133199868907,6.148145748797162,5.612379259669898,6.0194404999606625,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.769240632561868,5.749918391468794,5.4647230233763535,6.113239009232735,5.5808859521528635,5.976871037171232,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.711155260328483,5.6872701169744015,5.392214184010681,6.066841849285258,5.525066008415737,5.943301141513627,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.640418068485933,5.623721130704373,5.29386024152255,6.008903633619984,5.418293084734605,5.883642225320152,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.578807562792332,5.5655281026291545,5.2593813450210565,5.942969661235175,5.37849179270915,5.808626289054717,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.528772070574391,5.534713300825004,5.188056242445448,5.866494915290906,5.305923012634912,5.735537724244857,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.471033454581303,5.4851512592827225,5.12475833082208,5.766393869006581,5.238908736504213,5.687984753403789,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.425721422427196,5.441692121364116,5.071323270326095,5.722971564174146,5.210343598357782,5.6352151319954,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.377997710127741,5.383498372250914,5.0066436996593575,5.7069454413526,5.149495848789206,5.580605365298682,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.351448905849908,5.3587274796861095,4.990246434005451,5.683726403122319,5.14205544939477,5.560955620073578,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.318322215616144,5.339844418234938,4.96265610653627,5.67985326609931,5.079808128009445,5.526772364710003,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.309574025888885,5.313902489917968,4.929748793768756,5.654652667832864,5.065671220739122,5.534732444036223,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.2612100589971735,5.270092173232417,4.929700085326806,5.586462135133873,5.035540266075676,5.4681721664912555,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.228643568597363,5.243792337543017,4.877823054455625,5.532558916934131,5.010976850035091,5.4501412429103,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.185099740500177,5.189155706424131,4.864411992402086,5.545511033767773,4.950765181487096,5.4188652759455795,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.144272737567054,5.131745136788123,4.840047800551534,5.465481166285846,4.930806772897238,5.391205612996992,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.10264342595637,5.099830068632903,4.77205671634241,5.449370843626328,4.878881394080974,5.318300018874547,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.062672988485839,5.058451032793432,4.737325021301097,5.418932592997092,4.8256707354864865,5.2969174116810605,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],5.000814987664458,5.010852393578492,4.657954163066471,5.344891193159763,4.77649679622927,5.229328161084989,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.0183387390698684
NAIRU[45],4.94984804488948,4.95648060026885,4.6228380627978884,5.334246857996681,4.732648116854669,5.1595539970657756,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,1.008073052835634
NAIRU[46],4.918613195049259,4.912123902697751,4.58702220466839,5.26804708510555,4.7162406300307875,5.141001997578003,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.935005271426931,4.949137350536209,4.57564985630816,5.2740171233613555,4.721013580996072,5.12518688894628,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.948113539305194,4.94045911727291,4.619406650705881,5.2919586916540355,4.730116824961567,5.169846844683075,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.942654826103142,4.951968226834159,4.615835181601277,5.282651349920559,4.713639867746324,5.13875560725068,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.980616274225328,4.995238540617167,4.635316458489781,5.30715719538911,4.753091150535489,5.2110280750213755,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.972252808515776,4.979857381771517,4.663229545231278,5.317671875358952,4.744583919419611,5.185804984026832,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.926634046588117,4.937571509190833,4.555444730925506,5.215717641678747,4.706404375144752,5.165413291611863,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.880776991621293,4.8772863060815395,4.536650556120367,5.205677061855815,4.666984066520343,5.100486489169935,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.8612488151053705,4.854201494847042,4.5189241503718875,5.187924849602755,4.66648078169165,5.088600013513077,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
