variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.84897371181342,5.874039727509749,5.567645027314283,6.136983375354681,5.673511719116923,6.011375201719099,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.905012702013065,5.910982174427862,5.593346376669622,6.212180894314008,5.722789234603519,6.086345759444573,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.975006219786692,5.989478456875672,5.666139931005738,6.269567354573415,5.769272455059252,6.153304844667157,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.044992385897676,6.043893699284032,5.727747655126905,6.38082975963158,5.854367038097644,6.248550364726828,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.0905941377634925,6.097702387038626,5.766204327953889,6.4439737437181455,5.885204542019383,6.296538541264397,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.120206057427931,6.120744824009043,5.785684488931791,6.417682590439593,5.933563578610721,6.312287317380548,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.1497376390440825,6.131054667686838,5.8160649137497655,6.457816680276742,5.981371711360896,6.334623897230749,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.190123697529676,6.180525027954806,5.893156778710101,6.556586549257128,6.002109026468608,6.379345632482217,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.263729394228186,6.253073650869323,5.933839741630898,6.632922838435341,6.076825214513072,6.47117550937949,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.32042453335362,6.311894508002977,5.981427325136354,6.731481379936464,6.1010337007046065,6.550662040415748,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3633512333093805,6.341846946852667,6.034970439512977,6.729222311869539,6.147067186194231,6.597759122376813,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.386585257792965,6.368427272625738,6.090983861872484,6.786589956026724,6.154966054245182,6.609807782187859,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.388176793686097,6.374024931569149,6.056128912929692,6.707646534207149,6.158327489054242,6.6197183145234435,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.3736401640761535,6.375368597691583,5.998330487971532,6.729960710880532,6.166246158843301,6.610298360689578,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.358252416425689,6.351289839005695,5.978326678083006,6.734980916679243,6.131259791053968,6.567685155215609,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.312705692952851,6.28725950072483,5.973314446410367,6.668162397597588,6.108203008103512,6.545099573351568,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.287220381562181,6.263362268241316,5.940478895181878,6.659560396908505,6.0627262695488415,6.516121505523732,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.247392124865625,6.237034510548038,5.894528192935102,6.656228950490197,6.03623814447684,6.465164379915455,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.1906225003106785,6.186341156770119,5.867293534471916,6.5555874667231695,5.971518993622039,6.41171203398482,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.145925934560737,6.1456825623415074,5.7945311955609276,6.494919071524267,5.907521966280475,6.389114712671386,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.074365194426493,6.0692798337389435,5.733386903652236,6.4383162486728445,5.851080885564764,6.296882220855426,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.027385583851634,6.02196567531823,5.677662288274744,6.416268004849684,5.796150828347621,6.249683129720717,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.955280771751219,5.955373784521143,5.636559233864344,6.3357824329783865,5.75229822936601,6.16739110048318,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.877906983991091,5.867468256015811,5.552706728646213,6.246280615268398,5.666327051002114,6.076731935661583,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.8079150472170396,5.802467555515275,5.4597591972096104,6.153817894570282,5.608571543310319,6.010829973585434,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.7567716803366595,5.739164718313463,5.446373894341767,6.09930665573495,5.56569689066374,5.980667269448771,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.707421976791305,5.671730703075782,5.406431119466411,6.063040047867282,5.526573487574764,5.923500193547816,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.653461092970596,5.643809097465075,5.335329359608326,5.982317214589215,5.466772620413528,5.870346285692098,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.599152608503284,5.5892618366580145,5.286241059970403,5.912199436727518,5.400993230680764,5.834886177910711,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.542279913817787,5.535928917653899,5.252100962939106,5.858847821409665,5.3410587526702,5.719950405752421,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.489918547134768,5.480991566977846,5.135857035046603,5.796618100240825,5.285751134333528,5.700639873919162,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.4249351808003174,5.4199785685347734,5.129457391122039,5.77015380126734,5.232974837501565,5.622658674635682,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
