variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.840616634943943,5.5541658602875845,6.114430122029512,5.6919195191129495,6.014907643594224,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.902731700173883,5.586125631971582,6.172210611094284,5.704580959727591,6.0915948217862,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.9663297149285,5.651372025451115,6.253465974905329,5.76537722653624,6.143690197135974,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.025554409517463,5.728530719455031,6.304465916850382,5.812474466889318,6.211446168148978,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.07074290342827,5.767811336717655,6.388563166532035,5.880585565411275,6.26095976179845,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.109362013820416,5.804613823890718,6.460947017402784,5.932193694179415,6.313960264683074,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.125704536587661,5.83894459236771,6.524740998495019,5.937872867702414,6.36356622702867,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.176626519733053,5.835419359845582,6.574380666265212,5.993481993702906,6.413871692810302,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.226354066316638,5.915566783715373,6.6260907185979026,6.038565868492315,6.49117954900012,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.290463996658005,5.959049343757085,6.6565272339803965,6.078447355154984,6.5348891885625875,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.344996316448671,5.9919636186186285,6.7195615309221965,6.121308886885605,6.608492698144274,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.379084924796964,6.014466370543846,6.792580821200924,6.165611558887884,6.657747540408094,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.3802590591476545,6.057897288175433,6.837211124435482,6.15976088174764,6.682329581339683,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.380149302084946,6.082051272059528,6.809190592654149,6.165930309747585,6.664774721512108,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3838153057025515,6.042713122169056,6.808479605047355,6.161880152974259,6.614896773026687,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.334438325772043,6.024481573996379,6.759050059239193,6.115056256903516,6.59380308692195,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.310171039501425,5.967518767876314,6.714061518747332,6.057641118959082,6.57188432438449,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.270819957059679,5.878449789834353,6.679968564646984,6.050095674896626,6.5450445652886,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.231948986054583,5.85217800706501,6.589754376163048,5.9844403585233525,6.4705148188713935,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.2049765840304785,5.793832302621437,6.577124409759227,5.916229208695442,6.423788220879486,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.124232544260735,5.757207995921789,6.477173846490261,5.892148984889117,6.351883779119168,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.061135182918944,5.719759224773154,6.43537525816297,5.853449789002266,6.291412379992935,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.981854880174027,5.659785839589578,6.370652957359449,5.776957506248573,6.255387151166774,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.915880017609948,5.562462531690031,6.268142906420984,5.697242293299663,6.138578982596342,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.84552909987986,5.516954805296336,6.207453331865485,5.643754008809331,6.082137752875252,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.797252858167894,5.45166763684015,6.1452803910438085,5.585496260675082,6.010367548525727,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.736294286607008,5.419294471175374,6.116434782907207,5.533893953719974,5.9744554054932095,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.6809478219533105,5.384712867034909,6.026305671724486,5.493770829663207,5.910344623932964,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.652088135235072,5.3010114184467385,5.933740468619893,5.4359177956335705,5.835206419781027,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.561860752416152,5.263726547669442,5.858616835230402,5.387702612199215,5.760458768287309,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.533566243271315,5.199726391246233,5.84949445602492,5.337338433572186,5.7321335215401605,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.4542893179908605,5.161385997992792,5.796959241910891,5.277469124451629,5.678324643739497,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.396057886667002,5.111342791711571,5.769772863679154,5.199980957605969,5.6232531086848505,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.351634290843233,5.0708636888209355,5.71201551468716,5.190328896203607,5.571018227824444,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.313482254960594,5.030629289292214,5.644524119610585,5.126379389790459,5.524451586242027,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
