variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.82747869044411,5.520594444847739,6.100024232430096,5.637147457523054,6.007528350969207,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.883035233104914,5.567130524558285,6.182729828446689,5.685396983728632,6.075834189283343,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.9427148686939955,5.609024402509762,6.260849396241418,5.7358475540106495,6.143745701629606,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.001283535341892,5.663658971637847,6.332885000028924,5.789781037638461,6.210095707047649,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.042157307495584,5.700515124512153,6.381758606192187,5.826182488446987,6.258002875994858,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.08413937837212,5.738325108040299,6.4342155352481925,5.867500905039078,6.302822654998389,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.120809513442815,5.768807047498599,6.471558960386233,5.899300556543575,6.34236277504712,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.166459102956566,5.804547287709695,6.524850168704367,5.941123067881251,6.391694608077015,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.230022954939628,5.863955245440386,6.605148120587308,6.002273764482806,6.464482633147429,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.282570838712601,5.9103126783459645,6.663555670680257,6.048152512147157,6.517396887130046,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.3327765208614775,5.956719620375376,6.724848304789507,6.097746224138299,6.578898273983687,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.368072562728315,5.989234052759946,6.765999627186842,6.132044257717665,6.618277981896754,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
