variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.834022353591537,5.52836789389948,6.108129525123165,5.643649326571564,6.0152563505560614,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.894626536274787,5.577034070315679,6.191761601281741,5.693964588003457,6.087127866547659,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.954029950282356,5.62564428491569,6.272909068884848,5.746964597408269,6.159164527200872,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.014433092568853,5.675990526197241,6.347769169443686,5.799412698307291,6.225959799320205,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.059122460066977,5.712302644310927,6.39701702193485,5.843003746138154,6.271085949999631,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.103418283381791,5.75672577109922,6.453487728835265,5.885694450694368,6.319038354058704,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.139835896200376,5.7874040969183405,6.494760838342129,5.918261638181933,6.358297372809051,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.184868507498198,5.827844769297881,6.543958638757615,5.961415137094452,6.408041912057434,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.250123539203074,5.885615018136225,6.621256104311944,6.024052373032901,6.482096482189921,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.299312135289494,5.935442120284561,6.68505321353327,6.073995719750757,6.54113526980209,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.353041949248287,5.981515158122063,6.74685321502619,6.119441118955237,6.5995160742694905,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3935624299658835,6.013408564346291,6.788536928695923,6.153984698374144,6.641448442245865,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.409778171811299,6.025045100438394,6.807689452798434,6.169950652376779,6.660195867220281,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.405437212958985,6.018492543801166,6.806111566626824,6.164519206850424,6.653965305001051,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3932596118708975,6.002979528032046,6.795642737777253,6.152803144291987,6.6401446939254285,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.355650251854716,5.972017515180237,6.750371435231403,6.114160365732522,6.599238254446504,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.32201948402091,5.938862589090841,6.713620316157801,6.080626842316576,6.564634389322967,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.280520956628868,5.905800373854225,6.671889779808719,6.045126877297708,6.523719076165893,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2288525289536985,5.856510877607058,6.618779924289204,5.994267481734227,6.472177801131464,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.186722645342433,5.812466671939508,6.570099534663034,5.94940215432174,6.424381142893045,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.121344320808312,5.750230599236275,6.5007747498046164,5.887156767831628,6.358925647069668,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.06906702412603,5.705866363631343,6.450610949239415,5.839644442762156,6.304469784616243,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.997502640904223,5.6410200439000775,6.371326328470709,5.76962613591327,6.22978185887084,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.91280069185383,5.564635635341353,6.29101963970045,5.6899183355284855,6.144611659777067,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
