variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.706953205498725,5.761981318820626,5.18185579540127,6.088454401152798,5.411713862103727,5.968452805583165,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.746600557710974,5.805724726342216,5.097652044498229,6.177710634498135,5.40473675014091,6.050739866063388,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.7641352971644775,5.842236560819102,5.001409530075108,6.231357345890753,5.318034966798234,6.122542423291112,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.799861051364229,5.9034051894600985,4.952614106478003,6.292530629693696,5.303060019604814,6.154475753648541,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.8324941283872205,5.9450332056420745,4.905604396055904,6.343779513750878,5.2852790258383635,6.236265011247987,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.856102857538693,5.989299911378483,4.893071373424259,6.451024761937189,5.269046952104466,6.250110391686942,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.880612643746634,6.01844860956473,4.798597122331595,6.470925853020142,5.219389505641725,6.292096090660736,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.916127308943011,6.0934112355821695,4.821094894804488,6.493078752985788,5.195082781289506,6.337062568899042,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],5.9984842281920585,6.171870442370812,4.944789113610784,6.596688677098225,5.318989820927115,6.462556978439611,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],5.9918641329867,6.222503596624498,4.739427490495777,6.5869031956979525,5.18359037727679,6.4904896128380045,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],5.9733394018486035,6.2906283005579775,4.475100558713142,6.669530976498592,4.998772348291032,6.542074489550056,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],5.956782353140359,6.329308942284273,4.224200093438549,6.700366398907889,4.777502289652247,6.594365889093277,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],5.920661696620487,6.308604717982902,4.061965593680771,6.702027563286002,4.679191973751435,6.609275117378772,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],5.893614357830154,6.310789467382085,3.9891208798510105,6.706314647218544,4.474141149614493,6.609609533639664,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.884983852075363,6.278704076889358,3.9652532038722903,6.743035902073736,4.536674182856288,6.612150666027458,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.843406165532118,6.245561125475179,3.9752186107407748,6.662864228588757,4.432428571683695,6.571260525393978,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.81758069793533,6.219525364573137,3.9641607199408453,6.63116431897485,4.485185184691358,6.529529954886159,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.7964688416482755,6.199219326489457,3.998350305178315,6.617476513390353,4.501193427754083,6.479396384499346,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.7345276506850755,6.153213217823817,3.8149227280291522,6.552954618322987,4.38634029825483,6.410672868693899,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.681263556589261,6.121700044655524,3.870357188543615,6.478549187770955,4.254111678360508,6.371007197067241,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.610586688089731,6.066737936172964,3.7213959136562993,6.411961118290684,4.195061150951871,6.282636833687241,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.561749606404427,6.0045268809154555,3.7280475078040505,6.402344627339282,4.114690985645357,6.261679053047254,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.49652419011677,5.911086270652349,3.6365430217782633,6.32562052832759,4.113864535640257,6.197132168334261,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.388842545412828,5.826810662835602,3.5132826064846983,6.2060110483264195,3.967580312869502,6.080884024906144,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.326690025249257,5.7577630679767875,3.509595424305689,6.149234495209165,3.9487618752040032,6.010511287669228,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
