variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.831504564783351,5.521336578443424,6.105181628415082,5.6397489170709925,6.010900195520615,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.891397632684617,5.567915197611061,6.1867911905397985,5.690757512837731,6.0810431031977625,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.948675543672158,5.616712496642582,6.264147732322508,5.741221055902768,6.150248057549133,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0080028780724195,5.671467545545766,6.335644188610946,5.7952706161354675,6.2174408073171055,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.050069169395268,5.703385336461156,6.3902695233755376,5.833322158094252,6.2643026182178785,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.094270733108931,5.743491245310333,6.438402793108826,5.87614925961239,6.313708448417949,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128403963523251,5.772292027175352,6.481840611832455,5.908017063573146,6.352959508458381,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.172862756976858,5.816443232579527,6.536349111726095,5.950155032251261,6.399898982443225,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.242290344184488,5.875494681238816,6.613400794652932,6.013612683617138,6.4764092843684,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.294102889761181,5.923764992123129,6.676613902319456,6.062069054525942,6.531548811646487,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.346503138631048,5.968317009512987,6.736993566436287,6.108693931682439,6.590909504471297,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3850450350495915,6.001980591972222,6.780148866533627,6.144167030375862,6.632659798350826,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.401958811306944,6.015801074432678,6.799994093252716,6.155511105947822,6.649650811707427,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.396755633093985,6.0070422983939205,6.792975155376931,6.151392016222241,6.645803251618397,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3813427419388535,5.992144567326489,6.78066127832942,6.136079527175981,6.633327171462757,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.343611882546266,5.956652119974812,6.738519381758117,6.10326275245364,6.589069233854342,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
