variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.830798988329422,5.519174987351723,6.105147119119574,5.639236739225796,6.011055469058295,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.891267422920007,5.567987963634905,6.18570784164236,5.688480499906562,6.080720791329882,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.950419647756513,5.620291573794923,6.2604221290708555,5.74244867990019,6.149127520805834,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.009173064116776,5.669705385576659,6.33289694362424,5.796041439990447,6.214485574241506,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.050578938255733,5.709447701601369,6.3836075970966,5.836282091492046,6.260600920198861,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.096749232146406,5.746786493499371,6.437346170842305,5.879636938542046,6.311604534119411,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.132621585310972,5.7780058991159535,6.480708942545076,5.910577134185435,6.349139803540473,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.177795650732796,5.8236291840310415,6.531984877149017,5.9537202137110405,6.39950902284922,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.246068476921841,5.882581390073831,6.614148992264751,6.0168302027538685,6.475898703342404,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.296156018733163,5.928400714597866,6.673254138666588,6.065235314422467,6.529286934169716,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.349520142703399,5.978022731609482,6.73760142120566,6.113242877528778,6.591367225960166,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.386980737277177,6.008415933775124,6.781381178283676,6.147805358224766,6.633928834406448,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.4037656081335275,6.022848198158159,6.803523210737341,6.162253103879796,6.651604575286431,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.39808582546608,6.012346391661047,6.793969725708587,6.154947189681018,6.647407097273252,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.385812053994286,5.997455367265209,6.784326604879544,6.140882137863077,6.635553712709165,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
