variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.840440420795716,5.855606412207491,5.517926179080915,6.102051308723277,5.665897115029557,6.029651059286372,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.900702934306617,5.917301191983384,5.591252372926702,6.1598686528308155,5.7037434197748516,6.079608228994088,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.95934145220895,5.972213125406373,5.648184204805768,6.241367066083252,5.764571711329343,6.132220069393543,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.007496721315444,6.028258583454022,5.6523996118108455,6.304479020322938,5.812721822755023,6.205872623369539,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.048457061933789,6.059683523573927,5.7155392554332245,6.364351666656697,5.829735943114853,6.276362582635317,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.0966270913784815,6.1241202839004085,5.759879300495707,6.435991056581368,5.869217556177615,6.319010772512863,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.135921113834812,6.13322280222696,5.793883903949875,6.491529496271349,5.920555531690763,6.347279281783971,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.173566837727409,6.190660408876813,5.807178987509954,6.54343086407895,5.945755378601269,6.397581511729404,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.235588301754061,6.235396950037513,5.841544745183917,6.660006969038975,6.000851262618091,6.450811606629178,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.285127700548578,6.28353406373934,5.869960804707634,6.722183005480191,6.020720761679697,6.557303620111556,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.337372188275097,6.333752464157742,5.933693014532402,6.750739931841347,6.071765567651809,6.621085960131728,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.36264118848999,6.353806034613719,5.946253599779364,6.790624908086244,6.122837397139817,6.636502463918194,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.372394738099626,6.374079169739417,5.969873401767865,6.741646294542413,6.133861403872919,6.640714353060012,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.3621619815003365,6.356246380041,5.95873825473582,6.7378266010187,6.129394044228258,6.6174316989675965,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.347042789870713,6.372428781409681,5.9382533627391645,6.700167795887308,6.087285983572311,6.611289727131819,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
