variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.832605387319943,5.527728171609646,6.108635287460277,5.641524991482795,6.012675936471567,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.891879860187302,5.574024498575696,6.186059075521044,5.694248317659368,6.079347216084259,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.94937051907835,5.623097041427871,6.260820756378515,5.747583326804149,6.145720328645682,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.006329207086756,5.6711154132651895,6.333871640385821,5.802444828547523,6.215518559038745,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.049546959851437,5.710874804026963,6.380455524706353,5.839516197149747,6.261562264200313,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.096255874636631,5.752685957025589,6.4294826567584415,5.878761443765761,6.310622238354998,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.130729692708462,5.778686030952172,6.472153876340798,5.910168195158539,6.34953930273991,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.175441781885416,5.822082096879433,6.526563859952037,5.954129397874946,6.398394394292946,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.242286501539553,5.8809964962899395,6.6100727021359,6.015418983212938,6.472880535427091,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.291472409282089,5.922956451351066,6.667349291955105,6.061330496667756,6.52897388526175,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.343947676262243,5.968988061784469,6.72956258165546,6.10796295420663,6.585493189802283,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.381931477479313,6.005729947672839,6.777378084071411,6.143965688377294,6.626494459509589,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.398716405302086,6.018090940593577,6.78959456109376,6.158008370610881,6.6446111053185275,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.392690549161715,6.007937565528239,6.784240287705027,6.153920554136457,6.635708174390674,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.378295710865913,5.99301037660118,6.7742097048096435,6.132726836998282,6.624124077828572,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.340496650591972,5.9575887239022265,6.735851387136777,6.0997542262685895,6.584898017484635,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3076617153711805,5.92688796681066,6.6976136610515145,6.0661288282146035,6.548787401596363,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.2690113022775975,5.891823053552972,6.65199580664967,6.029872506741564,6.508330314547331,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.215644590080141,5.844998844163279,6.598427709890299,5.98185870252011,6.459789395516198,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.1702971815114935,5.804765993468482,6.549672795268199,5.940987468646296,6.409376720067955,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.105729736760265,5.740810859689563,6.478967114253726,5.874242621542523,6.337037440538736,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.056709323539387,5.696527042803379,6.4243677491399644,5.828654237795173,6.2888657759914945,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.985262676702085,5.624803019373525,6.347996812436015,5.762236101936486,6.2127014658040745,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
