variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.828664753951255,5.519472611180537,6.109264118263518,5.635707863832562,6.011912426805487,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.888690609848975,5.560580000854253,6.189115615604514,5.682156327952997,6.081514246889559,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.947628119282964,5.611152141015887,6.268310592252921,5.736886539331004,6.148119247931397,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.004885792816139,5.660736636943166,6.344369620495188,5.790526346976821,6.216066852397384,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.046197644275459,5.697298063407453,6.389609745689623,5.828354728370425,6.260668259871897,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.09457804765552,5.736096287113937,6.441320422279989,5.87001246177566,6.311883628930336,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128414719846269,5.769408512384248,6.479942334436637,5.901905606355733,6.351963193871592,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.17523659581345,5.809173118676294,6.534154015630982,5.945389794581584,6.401205844797453,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.243063061096461,5.867168560133648,6.618572929583264,6.0065318431616195,6.478058379590296,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.292797478539153,5.912474543600186,6.6729272481801125,6.053244021116316,6.531041146620738,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.3470790305855775,5.955723975113949,6.7381585845428775,6.1021092155996755,6.59095798761331,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.386294018176875,5.986660275051761,6.780358666133596,6.138058131386323,6.633117692176807,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.401631677788139,6.004716575895119,6.802699242042877,6.1528194655918425,6.6501927965394,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.394231795980602,5.996968119033445,6.792695593997329,6.145967642806456,6.643175450326565,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
