variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.853828580940723,5.476998613482393,6.135895477063896,5.606895089200798,6.031389978912768,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.91577121305194,5.543047894793704,6.211571730333415,5.683960739062941,6.094553429636719,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.987020903281476,5.6220556053164925,6.285168421546506,5.744622256371685,6.165395994948153,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.035762248510972,5.672000903310303,6.328887492630227,5.809463122212448,6.212206644188764,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.078534097029873,5.7427139413217665,6.38570821927294,5.8619565478124365,6.251389480716622,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.121867557498968,5.773764862560581,6.439595221810063,5.923936454938663,6.307191222668699,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1670886621475836,5.8272151711130284,6.488060841749725,5.978681293240181,6.3385902257519655,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.225953259261928,5.845273976102379,6.536615866066209,5.974679741816683,6.416524319206733,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.273152546995823,5.913020068523314,6.619251345365028,6.055359594782846,6.475581925168312,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.332448137397241,5.984457041962658,6.711568843820352,6.092842493089879,6.540934766315667,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.389894238689305,6.01654732029179,6.703423581764183,6.156117489020444,6.5917836008410164,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.425831606547886,6.068693576764359,6.776043222803926,6.1965636441735175,6.661972098102934,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.431214461881275,6.061019017253305,6.823416172243856,6.2011725978356065,6.691706023222591,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.408962784821094,6.072157837424769,6.7923634215104975,6.203637263415806,6.656768606643532,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.393241509357125,6.074764799243774,6.804778969892275,6.1612022977512435,6.6725491097712615,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.372679055804062,6.044933127347596,6.753650145917198,6.142657502581857,6.619205885735958,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.329802882042707,5.997092334792683,6.703076545014936,6.098561360917825,6.572546111513757,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.291094536948999,5.963117243140259,6.665733541454596,6.0560825602188695,6.520143936424219,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.235927093308529,5.898309761466663,6.602943262344673,6.0166660312737275,6.480041425350033,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.209873010017368,5.842676378482847,6.581715839964292,5.9516016888581404,6.428180422746367,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.128561494286318,5.794334888916215,6.527763874568544,5.908610232205388,6.353773310238304,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.058331281330563,5.725638756445838,6.426103627524768,5.862158784216049,6.302329661887958,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],6.021890125463363,5.69355356523105,6.3784667563975255,5.773380827915929,6.238210231576817,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.904015277250991,5.583293067607605,6.305797368872082,5.705602329311584,6.180124636986444,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.842044489042896,5.50795909343968,6.203366407353722,5.642779694828226,6.105533836473657,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.814671754361357,5.469798625519117,6.192338702369429,5.6035883252177765,6.0479192756797016,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.758448699698896,5.438638893865129,6.0947621746631375,5.564190157444113,5.982711184337016,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.698619430981844,5.378460764285317,6.076538891495382,5.477725284742825,5.92355766709721,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.653250232293597,5.364941214185864,5.985856012331296,5.464656758218874,5.877348848504742,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.590846994110641,5.302845818958193,5.941604730734368,5.394281825878888,5.8314249105514655,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.5413113379539976,5.218553091090453,5.8949306725801645,5.323978722937016,5.785500587728908,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.4728116716217095,5.1407249164794875,5.802907700503745,5.2528113302614035,5.709706482081728,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.427811170853513,5.089358480165868,5.774247422398668,5.197306557876219,5.664504571151509,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.362447092704597,5.032817444674176,5.722556998557832,5.139823180855755,5.603991519581095,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.340489651072594,4.993665934406025,5.7186832058898025,5.097143293654352,5.574019301499169,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.266734213393406,4.94202031999485,5.647409370882318,5.050350838175664,5.52812846755165,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2806147870678615,4.904385254520469,5.622833815425715,5.047706380790759,5.514583506202868,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.243207713806752,4.8559991860789395,5.5934180344781685,4.97943506875576,5.435388246841845,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.201981921883041,4.860176317224828,5.552813602643314,4.949896020415529,5.405979879305995,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.169400632349912,4.81172542243182,5.507833010477601,4.920279285077148,5.367739874437033,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.116440373519431,4.773441352145301,5.44953439359165,4.925280045034168,5.355175710695011,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.080279152668135,4.725528014286454,5.381233682530045,4.858957410511666,5.2991251473832595,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.049229947121486,4.680642354040714,5.346809629067252,4.816701776412084,5.22401318155325,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.990601984326404,4.650555366721338,5.301848788355643,4.782389986876366,5.16129573392373,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.934947909551827,4.588405282918628,5.250376113813662,4.754402994826364,5.104042668671674,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.9084002197539185,4.534602816333469,5.1802950059342185,4.7204647416860634,5.0744600242701745,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.936524263316329,4.580359980248187,5.2067613752372495,4.740389033779106,5.0884886767719015,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.920153178190162,4.5748244859568095,5.258632822547645,4.734608043298864,5.100313829422206,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.948663927905969,4.607276506194035,5.250454069108542,4.740163456171661,5.139647867741399,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.961872700309163,4.594761536028269,5.271307573167242,4.756793446890072,5.159504787229085,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.935517751583074,4.602242463504263,5.28295935190803,4.7371949382206955,5.143482265122834,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.9004290483368305,4.555798943854774,5.244620357955907,4.699781468901272,5.111959922982623,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.881955057850518,4.517159346367243,5.217515856523378,4.675600346487821,5.0742579993204995,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.864639500192535,4.4961421277396845,5.165806858796814,4.656901342030887,5.063474640990439,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.826699775312859,4.482742962069369,5.155348361249222,4.624745387005901,5.016245076344293,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.793257087944168,4.461220906004121,5.100818783435721,4.569805728210619,4.96357524000214,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.745970583863562,4.409954001220004,5.0855718147868725,4.51934169946808,4.928002791548169,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.705801213189263,4.375916691654725,5.06199044075378,4.460028138466323,4.8819371105322595,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
