variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.807912428176969,5.81070422457647,5.47780444351874,6.099813475143949,5.613496590755772,5.988836514099755,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.8590203539379155,5.8582254156682865,5.564340367669013,6.154286898443651,5.680775904928332,6.038218960482135,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.934593832747541,5.93256360909314,5.623504261805893,6.251874886461958,5.732653902733068,6.129301756721665,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.995080245389692,6.004759761146554,5.7049341148260035,6.283511788524772,5.776776142167506,6.185957445520701,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.02910674712279,6.045085015512692,5.719969895714658,6.330290841058318,5.834988027934726,6.23029979074758,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.071288965305177,6.069378745743082,5.777986242040944,6.3680143381864855,5.86623494047653,6.291651936627628,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.105322698593797,6.097405892476929,5.771639310787446,6.4281160680772365,5.888192045511763,6.32416721679855,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.156504006615859,6.132121752939302,5.860238558741264,6.515312797892246,5.927698269194539,6.380659156332614,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.240773935247752,6.219180795467709,5.939857165182774,6.519290179092495,6.025709111132993,6.468190972102971,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.294712646358951,6.285037381589472,5.991076182027039,6.616704691928293,6.076724842197751,6.507539042929426,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.345910210184657,6.344177395484553,6.011900703139649,6.717873412273792,6.125701935889887,6.570450543779044,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.3848194050940235,6.385042153042457,6.052446064566212,6.722904268373406,6.172316857749381,6.593101797871153,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.393689078569274,6.399171808694867,6.047617951430337,6.740135077965942,6.150460958052231,6.606676941602958,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.397614714569481,6.400319814642307,5.9948616184559995,6.737245247461061,6.152555197465957,6.649732105114914,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.377407030005446,6.385200310488544,6.026703712910642,6.72430008583031,6.117671739363515,6.590837374081533,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
