variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.879414457606273,5.897897689552382,5.588969448468841,6.127635703695869,5.697272544131973,6.055727155613033,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.930718922123535,5.938227894468225,5.607976161257688,6.21317416694694,5.714014313888316,6.134325635949073,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.988936843615293,5.989678797318854,5.6541403430895905,6.28606511650484,5.7728347170115875,6.198668195895031,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.0411745712095355,6.0471098231035345,5.706345299614834,6.390881184702634,5.804069414730464,6.257606676548565,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.076903900895751,6.087294707668063,5.74995965124753,6.440796509112715,5.834433531711424,6.30881418491036,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.11508893104409,6.13721838909371,5.783352958810237,6.4949896435167,5.8585097315491845,6.318244473736726,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.136318790324526,6.1489384153745625,5.786744175350238,6.491464349939046,5.893730780840267,6.375354080809172,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.193899582562176,6.188478767972548,5.834309496630327,6.591109064416333,5.9510949232027,6.427693259527277,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.267707795514936,6.276730458108455,5.86141188496091,6.637006391391411,6.038338619696308,6.4965647924961285,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.317237632490112,6.322505702163272,5.920547277006875,6.694556869005417,6.077017717723622,6.539615500160525,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.356278877077859,6.364337500901476,5.972970115687252,6.706351929261523,6.103053066789809,6.608210987699449,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.386595848325862,6.398337855571753,5.999360600393446,6.7543583358507995,6.144989970658612,6.6403029031492355,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.391383532215208,6.385794529037573,6.005274526072396,6.821051460467559,6.129895918184525,6.6461415838522875,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.3922591619078615,6.395432557282165,5.987391361779944,6.840780696211654,6.139854718374209,6.615931374029155,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.375403041087692,6.379220944858487,5.9539815372820115,6.803643182402093,6.102522510513952,6.619925344779107,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.337515666693175,6.347106693393918,5.933751440472926,6.719014890688298,6.070721339475156,6.586408470378524,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.29450496527556,6.292638841218064,5.925835103035585,6.6905945522828985,6.0497075936175735,6.542056015296114,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.252900134354692,6.24484346812692,5.877167534977022,6.610586041762357,6.020701901246012,6.523066184137998,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.213559789248482,6.211395820778353,5.875731310011457,6.599856266683013,5.980946824158725,6.442326309315767,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.158854530733727,6.146142858932128,5.792809189183487,6.545141450884599,5.910548210569562,6.399417588677083,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.098398643573986,6.087907323590555,5.728936614576831,6.451234058837976,5.869203184864657,6.363723690784972,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.052436670327196,6.049887147136156,5.703079616592674,6.395534661696449,5.809596124187601,6.284860723077782,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.983720318245683,5.980610975083211,5.645806840694966,6.3376683510794285,5.750249110883056,6.215259672101069,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.903788720816543,5.888134182659116,5.565267014647707,6.232411680701715,5.6649204060521505,6.1230598622556265,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.845058681622831,5.841586830020576,5.508023022063324,6.214174200720685,5.619772690262938,6.044124972638104,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.779991380362434,5.77387798418679,5.468551263169226,6.13430636341358,5.5695418179346206,5.996322338750409,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.735557488598218,5.734495884367982,5.405155119514509,6.074080923620346,5.529983433843804,5.937494785949597,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.685795772502154,5.6850041161588925,5.377376109421503,6.044645029379052,5.477074533922328,5.885531961246076,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.627863277088217,5.63572846464422,5.293660216611507,6.008518059182081,5.409955236480124,5.807232774458942,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.568995499400448,5.5722277214820135,5.251005061709415,5.898187008615098,5.324034054013773,5.756934548076237,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.5200232064404275,5.518874481684602,5.184064976246893,5.831368631071734,5.278050154111955,5.729356371290388,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.46512384952268,5.45301596511837,5.108352796851283,5.826911717960529,5.246994417510639,5.689060958869449,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.416434916994047,5.4176659302164305,5.044899781774802,5.754897739906072,5.189867700078842,5.638046215112831,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.3722060706914005,5.373849856710425,5.0199383427834965,5.725653338794023,5.137732111385622,5.585314989442978,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.334114804508959,5.338088019262981,5.00135376503202,5.699900457732353,5.106155720538785,5.5520846492589815,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.304853807706918,5.292278905505276,4.993498309439728,5.6828322748907985,5.088596398731619,5.495161282379703,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.2929561958324625,5.284297465457287,4.950446113193729,5.6667934717960975,5.070603021997812,5.483720655027228,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.24680009674803,5.252804805398464,4.914018929872398,5.620388532084811,5.02079731718169,5.459570789133451,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.208961040470624,5.203250796935054,4.900067829831886,5.577604984483088,4.973395296048276,5.419753606092039,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.172265524094504,5.145546676567086,4.881597413214932,5.487226500285725,4.950679976379029,5.394209239869235,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.1442604531961855,5.128525183320147,4.844081965692512,5.511411270474099,4.936874525288689,5.34884853627117,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.092214377098355,5.076789067158241,4.798703187829825,5.462231444551852,4.89018993458949,5.287523277902922,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.0431978968861735,5.024104423022322,4.754695101401737,5.432930480255554,4.847131853237448,5.255425116872826,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.993544120755455,4.972764332726358,4.6396687475051355,5.361936571743782,4.802842040845884,5.204506815485057,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.952176068441304,4.920519925147257,4.6505585924755986,5.3182395561204014,4.764106839500439,5.16828207897261,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.921002649764139,4.908677340903408,4.595505342807966,5.256135994443101,4.709468588778069,5.133354361869699,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.922525411782158,4.9197929634723145,4.549233990358612,5.269530650907625,4.71976421077021,5.1298553015679715,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.926041753977289,4.920314145015829,4.59265321222162,5.296024130629537,4.7236105459242985,5.132801540547819,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.914204215633465,4.90614045486386,4.585106565731483,5.256831068774454,4.7273837493871165,5.122090677356474,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.940924103179405,4.925668908141894,4.615486557323782,5.302583349693727,4.74471295396825,5.177141298733758,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.931629941843634,4.922252004647625,4.623587948861577,5.300649021635432,4.7173258626705605,5.1597825053856035,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.893958467092893,4.888747608094204,4.562880514353964,5.240297628579352,4.667238278235412,5.100485784974344,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.843931753507845,4.8509989939039695,4.520222194983472,5.209902171265024,4.60389045716014,5.059478484772767,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.825203040499576,4.815397079402282,4.516959029958149,5.167640989453241,4.603827375849617,5.061144357306917,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.792216293794318,4.780703241966991,4.467962925325599,5.184767197759823,4.587080280809865,5.005950943664947,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.762772721003748,4.747088837768785,4.4220309746675905,5.150336041163815,4.551046087283782,4.979475255255874,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.733033928186827,4.722651256438926,4.398237792935036,5.105776448739526,4.512379625684599,4.950021551202205,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.693290484425572,4.679165438357575,4.385901598686727,5.03468425902243,4.459730331054326,4.906733369430264,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
