variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.833272252289152,5.83485947493927,5.511127067095456,6.124949302298825,5.650335773335046,6.02709725458614,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.884563638688151,5.90333229152515,5.52861632910208,6.172476794182764,5.673438269976689,6.085693406192995,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.947566921637269,5.951596429320057,5.587699845408547,6.297654718827815,5.722392206117796,6.172369776341938,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.004834985015808,6.0086118567591225,5.675036020973793,6.3609358044926685,5.8105279801553635,6.216252688784076,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.056591133780852,6.060899851218144,5.686887331253119,6.397116157259719,5.8305287970966795,6.278978739961183,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.095249917381087,6.090929591170228,5.7575582866735,6.500809900592355,5.85841832918411,6.298908780235114,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.143002693294043,6.144662104649222,5.7728346977872125,6.552004172942849,5.894757362588827,6.379798153063451,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.184788154876461,6.176880059717908,5.824688148655935,6.557040544970901,5.933698044022843,6.4184080884999055,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.242418361519812,6.242573726108496,5.869911373488194,6.6239104772394874,5.9783515700278,6.4926849469086,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.306889264589418,6.302747479751027,5.895792416745562,6.721553096317819,6.051147580481209,6.568269798638973,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.361632108626883,6.360323811350199,5.937679728927045,6.78452089348464,6.099143505529536,6.616285235139091,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.3898171108358754,6.377969261215599,5.969694215150891,6.798938910268973,6.113315162266069,6.66192249449069,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.409052359484776,6.4234949981305185,6.001040416152874,6.809053605659819,6.15072497548581,6.6705394037658525,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.402905134423569,6.414668902498029,5.996734824275059,6.80654395269458,6.13885931535627,6.6532956717163145,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.387859114572629,6.38171764412057,5.97698676164406,6.816456294256559,6.137956944384649,6.6466425593637934,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3507983000228965,6.351462466125343,5.9472881490153595,6.733497171079261,6.107104671436948,6.602597849018931,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.294912306813046,6.27878974683343,5.8770615424191694,6.733704318580768,6.052925264733217,6.547457198745175,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.257405701900327,6.255731948868786,5.845584180652812,6.665091348659946,6.0027069835227405,6.507838694352604,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.2160011554227514,6.190362979500101,5.839559133042542,6.696049038206645,5.949119044427054,6.46398330889215,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.173873309364149,6.170797965638137,5.792890532937843,6.583237972154456,5.935870678226934,6.418468367061811,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.111906572974853,6.101274688505777,5.731731267875914,6.5153064136638665,5.884655809654744,6.340484171500583,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.068001574161016,6.056475458381623,5.6941467609370635,6.4656389499689935,5.8400872047986745,6.332227643252313,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.989566983458523,5.994515751109709,5.622908736929196,6.373774266970098,5.749740523269414,6.225836922852015,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.903891748272676,5.897688975415001,5.528140765869507,6.268450859589692,5.690723219164417,6.142130006184059,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.838886528228211,5.847682204680701,5.471389857070418,6.219992158385924,5.603805480295662,6.077307490570392,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.776460214293379,5.778086039734102,5.43675302345727,6.100392291727204,5.550140492197308,6.013331607165071,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.72525488046426,5.729505104771334,5.371720890431072,6.052716322110411,5.492377491401443,5.929556977354936,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.6798627444001015,5.66646163792381,5.3557992431242445,5.99872730528821,5.463405245101109,5.903516310896583,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.639370452448357,5.633893829624675,5.303666926475734,5.968363486424794,5.3979620133331805,5.879571887604197,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.583509282800501,5.570018690434148,5.251174191398887,5.988065700327526,5.346002071198245,5.842782678270335,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
