variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.827919998883597,5.520574132652416,6.10869936201609,5.634636311530816,6.0115763422083095,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.884627548200196,5.563345288399515,6.185284305715858,5.682972080193284,6.079943290155557,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.942836823374676,5.605016947302728,6.261374917966447,5.736890276164873,6.144634435893539,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.000947285843004,5.659495444677494,6.336497719008633,5.789914710826034,6.211478405507884,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.043720093439655,5.696397684984431,6.386609601607158,5.824767718439853,6.257272419235977,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.084875174313882,5.7384689246781155,6.4399296607547605,5.862719629211041,6.305599697643633,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.120608380305008,5.76364214275166,6.479870048249981,5.896093319612636,6.343507573786666,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.16521191646428,5.804328089590238,6.527723828975857,5.937575435108234,6.393096648950227,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.231302226113107,5.861853232232386,6.604121769374217,5.997541145800984,6.465793959347172,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.280344664717713,5.907616596999876,6.664505115580406,6.043686252958872,6.523818932919935,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.3323521697353815,5.959549289934382,6.721570526561217,6.09199302321818,6.581497428681225,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.369733470138479,5.986819122918288,6.767086502863975,6.125327002809091,6.620158566728935,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.386619972650626,5.999128364336454,6.789355981807135,6.141191228712646,6.637815474857554,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.3812209668905755,5.989140809423557,6.780044960180728,6.1325653610328095,6.630759037329476,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.368484346197954,5.971638877634989,6.769055214354696,6.117483077315455,6.61620784128753,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.3323214487666535,5.940894069907487,6.728943586328382,6.084466943371534,6.577592755751757,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.30005704983828,5.909169260850218,6.692903937753879,6.053265707064332,6.546044971008091,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.259731002246353,5.874954437148092,6.654064150253894,6.015958096585902,6.505093389845483,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
