variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.831234373199794,5.522552734801963,6.10828409124252,5.639648321885225,6.015635789653763,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.889876107858484,5.564880042062434,6.190566188113482,5.689261685763043,6.084967485526725,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.948099407621312,5.616689177855998,6.265041788950902,5.741874236603574,6.149828360708914,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.007121919867849,5.668985399359342,6.339282801790323,5.79678415151892,6.216611887269664,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.048600867039535,5.70769126601642,6.3912225666905345,5.833636339917461,6.264576723142767,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.093496512152919,5.74865918203986,6.443574447931446,5.874402208752664,6.311510963438229,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128676756752592,5.778660178593135,6.48476377218354,5.908776363325407,6.351948425607959,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.173139252542516,5.821026271887606,6.53582861841056,5.951727526766782,6.402152887543207,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.240570781698008,5.880410821408739,6.617451457044759,6.0106731582310955,6.475821038210929,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.290714439226411,5.926582223684578,6.673401129530331,6.058594801735935,6.532509187327841,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
