variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.832998603676247,5.518753130404647,6.104216536405996,5.636792567317064,6.011870154874325,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.891444373737222,5.5657683617033245,6.186714122043665,5.68907755352624,6.084642707436395,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952363899392031,5.6167327159246545,6.267287805026533,5.743019864618065,6.153337352801097,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.012775164659681,5.666994829219058,6.344914681054415,5.797966036227486,6.221797356562117,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.054875032700977,5.703537457910332,6.391979479389302,5.834090306025882,6.269265866558908,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.0986453801069755,5.747752286849263,6.440745896716929,5.87645763220904,6.311834571648884,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1338207279137045,5.780670101450873,6.484479242553819,5.910162933694257,6.352542543158892,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.1787251416677424,5.821777506324976,6.537429263829475,5.950966094451508,6.4039630784408095,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.244391755553661,5.880305619817835,6.611067055172797,6.016436292862426,6.475923280027717,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.296762737973996,5.928685279317873,6.671715042742093,6.065259743354305,6.531151519141568,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.349607935249097,5.974762949080817,6.732821357298612,6.1119493473236535,6.586308401543328,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.386526086865289,6.017258098294851,6.779262831122717,6.1473919417429475,6.628020378821322,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.400424923640268,6.024912511063614,6.800897455374689,6.1636539581296,6.648107868122632,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.395670725329829,6.021494302293319,6.793730714601608,6.159449493747783,6.639935036191045,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3826765861716925,6.005882009067264,6.777875724222509,6.145132324277635,6.6257268719710805,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.345999601212512,5.974598126511293,6.740920336014791,6.108539141145833,6.5886958303339345,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.313213864441843,5.939718936644892,6.7055691179506844,6.076869843218639,6.554394383677942,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.274225018350162,5.90203266434167,6.658353399958701,6.039587957018488,6.514208951830723,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.223797036410382,5.8554963857580145,6.607386395930403,5.990695280052503,6.460597217451533,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.175239346982922,5.81229938763008,6.5606563197519066,5.943451028666101,6.413316758017251,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.111174885723841,5.7539460725296,6.489200463802934,5.882770828734296,6.348097778131508,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.060296212140761,5.7087192022049855,6.435531974516021,5.835125680538065,6.297126551836762,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.9893659918280555,5.6378965021970515,6.365208116211158,5.765585000611932,6.219410825560339,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.905739417855479,5.556048017509343,6.27533457032737,5.686638597099337,6.135497748602452,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
