variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.830280987302851,5.521783758098131,6.105609160044982,5.638860029190417,6.0118378876509855,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.889367906343232,5.568533110461271,6.185955443815075,5.687539684966148,6.078947233207813,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.947544286223894,5.61680507964679,6.265210045598524,5.742094830297652,6.14790569992466,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.00608041647063,5.667041240388149,6.336716202196883,5.795260650636311,6.214443273243813,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.049062060318839,5.7036415132897185,6.390301296785592,5.833191949313589,6.261983873834845,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.091546209681852,5.7420188202220395,6.439765846783387,5.874044299807519,6.310032939293128,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128100948773973,5.772265687696022,6.483796238541796,5.9058531881930945,6.349285261941863,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.173577954242516,5.81408959345804,6.532778074075025,5.947617470802779,6.39809323174584,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.240572548480511,5.872779858174937,6.615661151067262,6.009588859628908,6.473375233003864,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.290222489686169,5.918646146179469,6.674467773705063,6.055881683876618,6.529897498356462,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.340888127748386,5.964915343201317,6.737183499083157,6.104442600168003,6.587530197593158,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.377931599929734,5.999153910065636,6.782345311180022,6.137501988680871,6.629204982270826,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.394998198814482,6.014537224053104,6.800763485217143,6.153180815855994,6.6457342445838,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.386954550044759,6.005149797807356,6.795591133556816,6.143820712387495,6.639915257772821,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.374390005181439,5.989635546740057,6.7852043098887735,6.1288646739239026,6.628628294732124,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.335432801759716,5.957364499335309,6.74358203002469,6.094631766442637,6.5892639821986325,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.302234265087508,5.925344871429504,6.7113174279361365,6.062769388753886,6.5540102383460725,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.263877696523756,5.88921273821513,6.664769573984915,6.024521797694791,6.509914379886553,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2132635460628975,5.845387208265818,6.608396967690302,5.97682196349029,6.456841644538139,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.165554329880658,5.79994621957975,6.56107615164921,5.933727215520777,6.411571211847592,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.10155034002705,5.741227826943662,6.495459607668134,5.871017443395802,6.342585766776453,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.052843385744664,5.699044407125133,6.445545630366544,5.827013396007764,6.294893218465833,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.981838259306791,5.627741967202636,6.368277803468902,5.756674304358409,6.221334360353673,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.901514312757266,5.55120012716511,6.278445881112505,5.677960936109527,6.135018024737185,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.840706258137592,5.489407273397562,6.218729572525313,5.617937483294071,6.071553723794073,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.783406285711555,5.441716938725072,6.158121143765282,5.565408385221866,6.01407794183757,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.734820123112182,5.39096857995104,6.10936647082268,5.5178356521645835,5.963907894853156,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.6792642015714545,5.336886589429485,6.0510792529593624,5.465071915568909,5.908416153027783,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.626559828934342,5.2867332703484236,5.998234516722805,5.411481097127014,5.8538278636224925,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.563357766513141,5.222931995796806,5.93227167703593,5.351297841152042,5.791098338052283,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.513428274636576,5.173456149674145,5.88262765417614,5.302150129754498,5.742803239825547,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.45772574809384,5.117148303881208,5.824956117688967,5.243887669514083,5.683109863584275,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.404671477017453,5.067291076583507,5.77282991605337,5.191878864316401,5.63144979785501,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.357303525197893,5.023522375527648,5.722826093805633,5.146349774398402,5.582009022228084,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.321024569894926,4.988182533719659,5.684005209529753,5.108627943074916,5.542484458728322,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.275602754374912,4.943933519301527,5.642777997666407,5.064737099552664,5.498036389558197,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.25498799822924,4.924307955768604,5.617544602416642,5.0432522349116296,5.476628355573858,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
