variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.811353629910991,5.806409830708593,5.531062126727483,6.086710199996113,5.653013588686964,5.9731820387661925,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.872217911152347,5.859215667352084,5.566485282344009,6.209691935806241,5.6990665090170545,6.062780675813833,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.932998693369865,5.916315245606136,5.63274105866482,6.261929076769373,5.750400065036525,6.132553682611522,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.997255504832247,5.988525884405513,5.7063766416111905,6.334469554523229,5.798034196431974,6.217363490774545,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.03520285278743,6.035304319478797,5.710894436409519,6.403378870253115,5.800317181012344,6.238093712031674,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.069290820506025,6.057996541858842,5.731338357932913,6.4055209668119835,5.834143263882321,6.292136693051379,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.0968282096618935,6.083517244891754,5.773101873686356,6.459259394434435,5.87131868845628,6.310822068520043,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.137111965778513,6.124229075064294,5.7561680219817575,6.525467650578254,5.907270509084889,6.362471649543811,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.210928107133816,6.210713627098423,5.865863062599748,6.562743711533776,5.992242252940005,6.448095704095545,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.271363581112101,6.262195944937734,5.912717006628709,6.6554634508556365,6.012071202507095,6.506187954275564,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.324122590048449,6.311551990295593,5.954566480779137,6.708153066158637,6.097431705725072,6.587877109297045,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.355909941427591,6.345930948837074,5.9780302013478686,6.770219886719853,6.132641203223132,6.609967323379292,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.364762521001773,6.369732158131164,6.012074612865633,6.772366167271152,6.090448548327683,6.604553114404005,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.362083111380476,6.355011544009873,6.010982527684228,6.751909626348783,6.115739934237586,6.618263963555418,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.351542628122336,6.344774698504979,5.968730253404549,6.751614504429587,6.1076089724703335,6.599497934560295,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.316806462623243,6.311205831717527,5.959093582990291,6.701086465518475,6.074578196806749,6.549196142551867,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.275291769917645,6.269365653388398,5.8998972184743135,6.670112081339129,6.047060245644265,6.492674996769105,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.246845813833034,6.269893539803975,5.858267238340585,6.639242488339141,5.994200680871444,6.450955997905106,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.191810022096858,6.205848877532338,5.828501212059751,6.567255678578869,5.945090136764927,6.431458856129566,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.135544053562091,6.148107925260426,5.743462071511632,6.50443159963689,5.897159180885723,6.373582474514841,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.071333878980119,6.054612277199774,5.667110058510465,6.467926941599541,5.827773373649894,6.311394850219298,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.02881050207248,6.01885701686947,5.663482710596974,6.388426156536919,5.771883077186479,6.269337271286483,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.949356198877359,5.95244407977615,5.600864583451604,6.301734153990292,5.707870353524453,6.1769445525872335,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.865699502797105,5.864693119214643,5.50452702387716,6.245769459623844,5.6426572584264285,6.092982565041723,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.806731630111734,5.8019747827214925,5.46148917048192,6.1815652366033245,5.560865673220776,6.0363378840505835,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.739216991150546,5.734315463308822,5.434567129886379,6.118721308628128,5.524288028327006,5.933462276574391,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.690058035500963,5.6904950531348,5.354546625260434,6.034280983672914,5.468389590311487,5.896046343336056,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.640703616528685,5.634444098094166,5.276354043674855,5.99011204826825,5.422177466090566,5.860220744355692,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.593908084626874,5.561550384700375,5.276809699785722,5.957405354952783,5.3791757918739815,5.818830299732976,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.539846546500161,5.545128218533707,5.186928619188869,5.910755444979526,5.294526523087752,5.748952506004785,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.4779532963059925,5.469363494990879,5.133499620061304,5.837869442423017,5.2497996755798795,5.708535326159079,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.422956025458327,5.404473834798669,5.0666311048528785,5.819304720155536,5.193579183110156,5.682733856846596,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.372627384789486,5.35255376046795,5.0526198544005645,5.755108169999615,5.144021386940797,5.591455260522573,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.316285044704421,5.290003344360347,4.9772211870814775,5.714842090402952,5.090377513612483,5.552985655721771,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.295107982180286,5.286955827047399,4.964714419633801,5.675853031885999,5.078771636387933,5.498878609925371,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.261158170655986,5.260003983478259,4.924663652423353,5.598144159433463,5.044866801387425,5.460733490873755,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.261503240415729,5.254952792894299,4.9300062867477825,5.6121607940395695,5.045386070216554,5.480865632001873,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.226885589806682,5.216585963730117,4.919539901422772,5.546125132680948,5.015382361579306,5.445214542552682,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.181665516483707,5.1728189034255685,4.849332666078295,5.50926626767011,4.9732807918115345,5.396786358438258,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.143622186936112,5.1521027018458305,4.808804887571575,5.452118996441438,4.935269380723724,5.3777433567151,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.115994863923272,5.116425185522022,4.792356329705894,5.459377680435737,4.9279423046647475,5.312301220458583,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.068817912523548,5.048736954010083,4.761389770313381,5.391342365134482,4.859407452128524,5.302708940074547,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.023816628860283,5.004910746222102,4.716715216652912,5.381954109884259,4.821775656582814,5.267375864815521,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.976331138706983,4.96099233653935,4.6645416656888194,5.330682341650239,4.769194753261583,5.193729735680779,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.926361641594939,4.910204742199669,4.619757147012814,5.299649140642335,4.693698874898407,5.168920342220659,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.8909757435670445,4.881587377771762,4.5077220353603185,5.253529736556907,4.66670447823748,5.139032247979214,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.894994760557638,4.9034997559947815,4.522310868226814,5.256763144100785,4.656225441183715,5.1251473914113355,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.893922361635989,4.902257548900346,4.520620628215845,5.265216901882982,4.659748796977877,5.120625735329344,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.887666283499282,4.872810619181785,4.539165759344266,5.287533139237726,4.66006444816405,5.122352777031824,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.909147849007845,4.920829816297874,4.531524259528888,5.284883773267563,4.650924676063328,5.173955866381096,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.895689189372617,4.884515880479507,4.5498174804599945,5.301982768565387,4.655298329287098,5.136387622211281,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.870961128732364,4.850578912264638,4.534289593968769,5.286658266420137,4.6344835977816565,5.119785489517806,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8274776401312,4.80313765821284,4.469181739529255,5.2076556901218325,4.5906267876201845,5.091642936689652,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.7994179101715595,4.7982825695416995,4.445230789381251,5.1718475759798075,4.545116830364772,5.055967151744751,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.759392160347176,4.781105228546595,4.392222402235661,5.135719282782991,4.5212788725204245,4.973293499088006,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.737740822921412,4.738886024748548,4.383538699201903,5.092204277576565,4.492813421640971,4.952464964447301,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
