variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.800666575620517,5.788873984121794,5.529433431770036,6.120169549107125,5.622812112921601,5.984877199147959,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.866297708497361,5.871277426104408,5.54514191240579,6.184101193935438,5.664837326332645,6.067209789510253,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.9206129530505756,5.920198147901083,5.580342929469291,6.232696231820271,5.712085264139371,6.117543903322793,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.970742591669333,5.969351072760193,5.6664852520186395,6.312673615419692,5.755587043687713,6.185857685755616,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.003649449095986,5.993011236620093,5.6530868912270025,6.388655780370292,5.783844016698104,6.227504053593663,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.051325315258461,6.029957599417694,5.671269314820613,6.452309027306125,5.8177922445154815,6.322832839297002,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.0901008155044725,6.089494131444711,5.694842550058724,6.497188943457378,5.839761437284611,6.325776353158618,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.146478414709304,6.128764632849931,5.726954935473036,6.557169971253245,5.892003585154754,6.4068577863623535,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.216881417510268,6.198058818386478,5.805185290337495,6.662832617436477,5.959848894352657,6.513714928052302,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.265204832044856,6.254630778747671,5.842305934691665,6.725960912643177,6.011691442598987,6.561193073866059,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3195601050102725,6.301913389950101,5.913787127871688,6.743006035922282,6.045594056014345,6.608906365437882,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.356077511479729,6.347934157185657,5.949784297815158,6.76874543706768,6.058606506326354,6.643525680437559,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.372254445825516,6.3596546806987835,5.931312772066158,6.802162179870824,6.09660931918447,6.651623638042606,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.359452770893536,6.3395652996240806,5.927425812588115,6.805197192401008,6.0483903000701895,6.6459220778243315,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.357182949766242,6.319479368093719,5.92418880085398,6.806408089283817,6.072754278303062,6.6524245905249595,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3093683525623225,6.2871188068513675,5.8912660845462925,6.777860387922627,6.01747423020121,6.603584624018321,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.28149838477308,6.261443825560346,5.8564318729256755,6.7336418149401815,5.987657565371176,6.580772461689174,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
