variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.806862143844868,5.806699196543679,5.5389369925220775,6.085166506288282,5.6255537712400105,5.993135460534673,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.884808761890796,5.884849025273516,5.5651537222542515,6.157913588017641,5.681476415632801,6.0804201325724305,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.9469858927977075,5.944796373063168,5.615692921430478,6.285291561209525,5.7263564407825385,6.14627969358739,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.019450420348879,6.020572209674063,5.683683340089875,6.3821435772378114,5.786439977910545,6.249287562417352,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.061712389180398,6.059423767101248,5.707103273119555,6.423218665420237,5.836067784291784,6.278847422901204,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.114608142207251,6.114435168399233,5.757636638563101,6.493920982231067,5.867690672990326,6.355496671789136,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.154338658844749,6.1487150588923765,5.830876828773245,6.576675246944752,5.900323755943947,6.380789533976379,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.200699731095237,6.193569953859354,5.849368412736952,6.605993298800537,5.95861698140073,6.4190593987325615,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.2787252474808195,6.264516859985837,5.90657701799187,6.71230635755522,6.037119136848938,6.496163227837948,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.3351487614409505,6.349005505732629,5.942428597798293,6.77869977056603,6.055690872377141,6.556573935933032,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3966351375085555,6.378481951973996,6.01358793463125,6.8307934926658485,6.116302522130993,6.64791344308308,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.455399755943545,6.453636686635464,6.092427630566797,6.89561016071776,6.211998580076565,6.7049196468354175,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.458266775068113,6.455459392973219,6.092269050113824,6.877504622472385,6.20626141531015,6.691557174517343,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.438408844009133,6.42169106030508,6.028239546747819,6.8876632297235325,6.183135390022101,6.688944728337365,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.433322832430658,6.436978100206226,6.012190472137488,6.876775010656737,6.1525741607313105,6.6934759257233285,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.394317377856109,6.390149010560513,5.992413503165493,6.827752289181883,6.125458332790088,6.62795452599722,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.355778101418078,6.362272750948918,5.918297457889499,6.769009994427117,6.092071132738956,6.599389486365383,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.317244281717499,6.3383846505346515,5.928253696186544,6.764674361434825,6.033180007730703,6.565667315512863,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.255696193297803,6.261009455452524,5.823805834533729,6.637719948787091,6.012484521353817,6.504885646218362,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.214354067143912,6.225062124773983,5.810571600696349,6.609603645495582,5.970821847129011,6.474479449524922,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.15013028848781,6.164295191680905,5.757102613711207,6.527601152516123,5.890094446550471,6.404265514176677,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.084761529745556,6.0922571555278555,5.6785341134655996,6.427908837457268,5.868014695511166,6.333338182115435,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.001443624455027,6.007123563551636,5.6249105107044,6.3356392961436185,5.759290810608345,6.231508797335278,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.90546337107588,5.920289069227389,5.554175572917118,6.217850914286352,5.695462608589965,6.120358933297871,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.842491697716625,5.850933853709885,5.4826336356763825,6.18436801286473,5.628988260429111,6.047613967011196,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.798258103143787,5.799295903589777,5.404157194486598,6.121417893873315,5.620914587431629,6.013657145881613,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.754965067443939,5.744491867944452,5.40058121510711,6.105674993114239,5.552534935815301,5.9840078880771035,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.691040138767437,5.696878153143857,5.333959841801333,6.029966331745367,5.478841444983989,5.887205757051628,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.636982672557046,5.632868382568764,5.289886546936559,5.946712920223391,5.424354984578026,5.849363805171638,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.567789965646779,5.5782622147138845,5.250285875200811,5.873116758213756,5.349010377107379,5.7737080520892246,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.522253141814815,5.530677730723608,5.205197552252634,5.8215454226824965,5.316694772203837,5.730324326738273,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.462748486697755,5.466219559003443,5.1308873274247855,5.779173162660725,5.261886742364412,5.639964401032008,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.404657927056603,5.415465638435045,5.059798911675096,5.699051504598628,5.181807090790958,5.595928190700515,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.357256139464075,5.362524384565505,5.036864210169997,5.688357684201079,5.139078435976538,5.547057597079501,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
