variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.827669564732913,5.517911979598179,6.1034228911390755,5.6314490884323645,6.010256386589325,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.886477882439163,5.563422449023146,6.1852413085544455,5.681825830647482,6.0786742512170875,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.944019191909142,5.609266108842199,6.265032125780038,5.735228318028426,6.147116174068538,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.003316348836578,5.660995750415747,6.342924028967273,5.788103784065183,6.212709348861031,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.044812218034102,5.698580832305493,6.3902106916986146,5.826386170880027,6.258188803161321,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.087639418586489,5.742169031663478,6.4395506214689515,5.8657897133357135,6.30788024456809,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.12282209347695,5.772609821131818,6.481779476355194,5.900170841839435,6.346870250525971,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.168103383724267,5.812131250727482,6.532370280473795,5.944421339100746,6.3965528976933,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.236959829354233,5.875731440787461,6.617123658450288,6.0084177037811095,6.4726479521373905,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.287706134377988,5.918545194791061,6.67517716427226,6.0554898342438195,6.530015705305674,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.343009625045115,5.967240151786055,6.740225587984937,6.105649168149839,6.59075482640424,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.382080885264335,5.99917042606582,6.786726032802221,6.1391944227062165,6.6330211770326155,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.39852587137247,6.014555778527301,6.803703206476707,6.153358331634978,6.651144990656336,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.390108253974569,6.006719976440878,6.799320920514654,6.1440844180705465,6.647357959993915,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.378091976072166,5.988627171693684,6.790520096928342,6.129834242918157,6.632545036071709,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.340542829036844,5.953036680704504,6.745839896309452,6.092908756903171,6.593678367038063,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.307595649627322,5.919554704670826,6.710718184382681,6.060912830812332,6.557437593967983,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.267353448111469,5.883439253486638,6.67053254322513,6.027760659768542,6.513970545498273,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.216182355438961,5.840220719838593,6.613020322446424,5.97911058065527,6.4617513754738125,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.16889581287114,5.79544078370349,6.565150139870711,5.932353897762554,6.41468225229823,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.102106849902839,5.734735141953691,6.492576035658659,5.870989779605065,6.343929630277822,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.054199433832728,5.688566983711198,6.437532832452722,5.8231106694019985,6.293918619187468,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.981332622837922,5.617687532368316,6.359273175169234,5.7535247006370485,6.21558811697021,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.897016920164986,5.541002021840409,6.271107779871272,5.673234882276571,6.129413656380838,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.836926167543341,5.482589162826771,6.211646955664545,5.616297538793032,6.066999730948339,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.781788051803732,5.43088713896909,6.153280395854566,5.5612596564268255,6.010077887500329,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.730804756367748,5.381554694917083,6.100799633015469,5.512579876104484,5.959219475817988,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.673322290120948,5.325511103112264,6.039733903192737,5.456168597160424,5.900669570077722,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.620456950613803,5.273827391511262,5.9884875122828705,5.404237324392667,5.846697881911383,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.557348409047126,5.216690474051847,5.923309037849963,5.342957012143257,5.785367294914301,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.508972768812929,5.1708738331325605,5.873999931673119,5.2944317150021085,5.735558652212688,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.448582261893585,5.114505883526357,5.820155956462903,5.2351169087931515,5.6764735999513505,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.396117771350282,5.061821842886597,5.766219261017013,5.182865068189916,5.62452157438426,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
