variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.828225967419707,5.523669412674074,6.106886850423379,5.637418212672502,6.011357468657375,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.88661744652039,5.567097380530596,6.187931064537205,5.687736623877039,6.081333126672467,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.946658990004401,5.619318906333531,6.268324490069994,5.740979005755833,6.148535277237209,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.006821926786344,5.669051110053624,6.342607929404137,5.794753085319763,6.215993871435938,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.047477299651786,5.7074088281679165,6.395657597845634,5.832011688942572,6.2632524311402324,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.089333164930128,5.745274371466617,6.448165402102056,5.875317160609669,6.312913151858561,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.127342922727978,5.7763067339090615,6.4894801334492245,5.908925388604015,6.351837045048411,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.1739193786392095,5.816728952834319,6.540372426155609,5.948148266063138,6.3992563200048895,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.241678300482189,5.871225129677249,6.618451672326969,6.009533400788685,6.476339199383696,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.291398342277628,5.919954048212791,6.681381036890553,6.055647893667922,6.532762912265245,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.346156602991037,5.966384688926324,6.741590409047575,6.104463202790419,6.591513591465876,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.382961912305231,5.999086277225951,6.788913584243623,6.136862357300834,6.6348098247552745,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.398312402128941,6.009988908809946,6.805940266894827,6.152126185389874,6.652147544679134,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.390557915826149,6.006717042074603,6.801939613735695,6.144987568175568,6.644739635444804,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.376305429791097,5.989946716910004,6.791136661075597,6.129522491972567,6.6338598333974685,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.338031913808881,5.9551873474093195,6.7509804667992395,6.094351826339979,6.591305882115618,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.30297849474699,5.922291656967236,6.7129689098589855,6.063415956063132,6.55675934761734,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.26508458605806,5.889148967580765,6.668331340915507,6.027374769859698,6.514038357727855,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.214014653075724,5.842128233242571,6.61569680510874,5.977559490993565,6.462590334144173,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.169273661508374,5.7968671073863,6.567302553827216,5.9331346356449455,6.414578291499949,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.101916136489887,5.737172238357887,6.49669162197304,5.8719738328377815,6.345307436780075,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.054191423890874,5.6884677161376365,6.443739655293283,5.824095842762368,6.292999711695755,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.981683330204806,5.620834065124274,6.366053502847414,5.752914234494291,6.218019451093899,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.899202220915848,5.5440514251916735,6.280171147670707,5.670835400975291,6.131563290576186,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.837866422907099,5.483417534877449,6.215421818404976,5.613908888435002,6.0705482151537655,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.780912338454366,5.429442260334966,6.15487980603972,5.557991176779673,6.0113221018869645,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.729103168895953,5.380227656042937,6.103702510437791,5.508127364810815,5.961429831944168,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.672528510381481,5.325584754012735,6.048255397934771,5.45315135217313,5.901937114182767,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.621916472300057,5.277278459751414,5.993474371346248,5.402759667846083,5.848780871587941,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.558469516856436,5.216301978380545,5.929094463803498,5.343081448878257,5.7860458633479555,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.507940512748839,5.167671564886714,5.874711683739892,5.293953248307983,5.734734047150683,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.450927775601718,5.113140294991792,5.817392524354568,5.236576975656691,5.673640595775172,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.397762862510111,5.06382012989755,5.766317150186184,5.183293204315605,5.62326302561679,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
