variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.7843400557735825,5.78133374307981,5.502608401516341,6.05961272237905,5.606282048650998,5.9688304429544266,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.849543803912773,5.837716588192693,5.561029474728921,6.155649855960935,5.673949105669231,6.032230505826142,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.907223566377704,5.8934407501255865,5.637058955143507,6.237256662499656,5.722437904525715,6.091995870362938,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.9724315482549635,5.965752928942816,5.678882330905283,6.278195696599125,5.783743939543051,6.182783518413683,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.00827453415942,5.988081410950348,5.7056238127507735,6.381670892715375,5.807018476278951,6.215095132745365,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.0525237881537635,6.043118465128183,5.748429181135698,6.420628909809844,5.856033209412262,6.242936516481766,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.0904574259947175,6.074521732595501,5.7879342783032595,6.440318950518591,5.885007985460814,6.303783215562657,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.1403130187374995,6.11766914507068,5.851388514685185,6.518006991780541,5.939875508233341,6.353811225653198,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.2240513952575585,6.213246020191491,5.909282442312776,6.5942885314661215,6.000157880432959,6.424274218491691,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.271292410512256,6.25619786345684,5.950934315841449,6.664066562356615,6.039413633361524,6.487489647464059,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3197958939192915,6.292002163024739,6.009130676284527,6.726130656025927,6.07709096387274,6.600576840865722,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.358915971523363,6.3151284316534895,6.005605329706516,6.789262980299454,6.101786719517351,6.62882570409676,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,0.82418048951034
