variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.757735511984238,5.195022991172419,6.105769260047392,5.453803211344542,5.994218051506737,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8189443394657765,5.191369470546487,6.194192791271257,5.414128343472007,6.042822733663851,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.869002519589436,5.089708110015178,6.225066180987721,5.370932680014706,6.12917924928608,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],5.93681446637032,5.025209120365892,6.313385418786009,5.396799638386914,6.192941036851378,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],5.977468523347646,4.974351291524664,6.339598401067639,5.364397065889127,6.263566213426817,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],5.9954972160885935,4.9770241814032605,6.428549996956024,5.306094768563405,6.264584305546953,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.013120060845095,4.971942619191343,6.459994955845731,5.356663603976347,6.278089862518188,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.045567136769613,4.914935453515376,6.454361311439427,5.386363932539859,6.329211822005822,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.110335416607725,4.978048207647721,6.598058190231809,5.453802219878892,6.41834199338896,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.142294621023046,4.935134206632999,6.606641887327702,5.232956789083962,6.468206017500146,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.201852086060849,4.650971896010944,6.64658191433263,5.159397389162423,6.540051480807246,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.255525065727426,4.488566734817632,6.732134830903628,5.005192318133773,6.563428359700682,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.251248268742435,4.289312209727033,6.726098708707335,4.779680489710367,6.573167721969878,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.2389926998029885,4.127761495012134,6.727770986727787,4.686773424703935,6.581768328602628,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.237580723999529,4.110043403110067,6.708463025827761,4.7148223984673,6.520239099335083,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.2223892312944376,4.108973710697858,6.685600051096042,4.756360935759566,6.518555249983995,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.195833877019225,4.152694785527845,6.6288252511063215,4.787333805362622,6.478150358832517,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.151549187299093,4.141835224153112,6.60606810713266,4.750429992762838,6.442501518454786,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.08968290281997,4.053233982897015,6.520983292502346,4.609024429138408,6.391830741693103,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.04270241083252,3.9074512862864736,6.425277458530069,4.544575105851,6.33218659067692,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],5.993486109759374,3.720879136446994,6.398994903917936,4.385791309833741,6.280272127980448,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],5.91036347756966,3.7056034272636946,6.359619300261383,4.370026434916424,6.237607103037305,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.854039981487018,3.8400085592714386,6.291784881501825,4.279622324461723,6.14179956426036,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.771663105730052,3.6887171293048033,6.2005356085095364,4.1529036370763786,6.064743421016675,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.703230618175964,3.641129862372127,6.233885762011256,4.0888308668925415,6.004429304971213,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
