variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.824713611021273,5.830661505787395,5.528166826482287,6.088616438518156,5.670745821867918,6.013501944124567,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.873510846904069,5.876997445762264,5.558514183186513,6.153539661340744,5.693113874879803,6.0723593212528835,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.924877331010882,5.930941512601714,5.6021180231139835,6.196751093700101,5.742004227327708,6.1273970044165456,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.982807958135596,5.9891097013340335,5.669885184469725,6.256824789464376,5.777670168514593,6.196216003274053,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.021885082649942,6.033651325298362,5.670537422376737,6.3074932423903345,5.816611767808252,6.249813797042998,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.059976405035774,6.056335881446181,5.760370140700808,6.353671673679047,5.865062352903623,6.281108527505011,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.089607484546657,6.087402369154864,5.778671292268351,6.40936976253711,5.889886366875549,6.3028423914917715,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.124465720783302,6.111203350100871,5.81552077618972,6.4661002688834754,5.928448961578011,6.353066941236969,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.187925310609835,6.178859132325288,5.864608213732151,6.51954694547807,5.978194012470693,6.413231278595138,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.237558615327607,6.221444943971987,5.9246668802233895,6.598473238912993,6.018209184491473,6.473898886657324,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.29784365784633,6.296692059982879,5.940454175787034,6.673113092090444,6.050479651733436,6.546097710895409,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.331567341587209,6.313978756127871,5.969656486982807,6.71879288601087,6.106366670505952,6.55536900269779,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.358392322575685,6.348074360528211,6.029281043296596,6.7244330983597385,6.150612391983783,6.58267503606196,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.350825223748822,6.328797004951074,6.0162218717624025,6.751515805416409,6.117924853415494,6.60049937276046,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.338804019528793,6.3160309461512885,6.020380017555832,6.716043996922497,6.1091835581894145,6.547960203919573,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.292527656494534,6.276904037663494,5.965268607346185,6.641619950045476,6.067277201264682,6.515346770670294,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.258286740699417,6.248684596893065,5.945413743878847,6.588514834438768,6.036656503124925,6.44691930189676,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.22587902634939,6.222484005231698,5.926580048673643,6.561360116800087,6.028414461534727,6.43951288536933,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.1716618883916885,6.165275143805552,5.872070856115558,6.509942910995045,5.971175276633355,6.373892046142556,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.120449111966838,6.112055807493694,5.792598518670966,6.449807983649093,5.94289284941739,6.327819670788727,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.054015641176207,6.048231334748764,5.727234917228172,6.384896916761907,5.881185185355461,6.253276961139843,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.0178727558681855,6.006329019046769,5.711387444688232,6.314768500404694,5.833714906560791,6.224832162917559,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.938772753713742,5.942039075019137,5.64530345334044,6.237402933665771,5.761225534710803,6.133694188606933,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
