variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.737053727450435,5.7642741143090745,5.26009974269074,6.084667877740058,5.480095954890255,5.9872299855243725,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.778363626111378,5.850296169958018,5.159755353673916,6.135337907037423,5.404009281937263,6.051892306113483,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.817760753530272,5.9144800193770015,5.117583787362689,6.233867396104096,5.439432626469416,6.1184278488803105,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.861111530474639,5.973568072224037,4.9980620315592565,6.339282242003313,5.388414164137269,6.207430473827903,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],5.885614491480998,6.009303447984436,4.955609934141072,6.380747126884077,5.375468258527763,6.265320439407137,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],5.928016169412153,6.062215544189556,4.935498105182873,6.4132454723443,5.383781718112399,6.311766955248283,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.968493563025071,6.123854847220219,4.885904104810271,6.4618643669369655,5.381712022678288,6.372086511482543,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.009548005892434,6.150245363507523,4.8539060281076,6.581510192918494,5.353270820062339,6.437897439433962,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.08538933325652,6.231528442504475,4.930390512695808,6.645556072082579,5.488092174837555,6.500071892600102,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.090853461037583,6.269437971459486,4.7719894104128455,6.683958682649665,5.439036624810581,6.537855615265189,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.091532892792863,6.314363879334031,4.552680741477546,6.736805255549251,5.278808211402763,6.6507138461172115,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.079448734213431,6.361388858767607,4.493701816617185,6.789571950812635,5.121497457930811,6.691645610138086,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.0387440516105,6.378561029044427,4.24764590307397,6.821683308493164,4.8587560995747685,6.701536687651363,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.006590980484839,6.413364190200937,4.112272668502268,6.832474626074287,4.826989242409931,6.680734084708871,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.995335446384659,6.385298802908481,4.127456171701143,6.838515349104678,4.810853542937872,6.663106475720362,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.952764179391972,6.312544698218101,4.086816987049662,6.734634378453941,4.704034350288287,6.618038204444286,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.916666209985305,6.286933637855237,3.994285917271568,6.685123341013841,4.779332478520512,6.573331734906543,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.902620297449477,6.2550876259128,4.008751898079326,6.660345082774322,4.850514747150808,6.549819382773683,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],5.8411505503472005,6.1829465793239216,3.9159278467193173,6.626238809439738,4.70724870363531,6.487667246520836,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],5.785740854985774,6.122229324509344,3.910392073216447,6.6162614851415675,4.595998986729715,6.452713987255899,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8991711191963958
