variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.832998603676247,5.518753130404647,6.104216536405996,5.636792567317064,6.011870154874325,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.891444373737222,5.5657683617033245,6.186714122043665,5.68907755352624,6.084642707436395,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952363899392031,5.6167327159246545,6.267287805026533,5.743019864618065,6.153337352801097,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.012775164659681,5.666994829219058,6.344914681054415,5.797966036227486,6.221797356562117,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.054875032700977,5.703537457910332,6.391979479389302,5.834090306025882,6.269265866558908,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.0986453801069755,5.747752286849263,6.440745896716929,5.87645763220904,6.311834571648884,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1338207279137045,5.780670101450873,6.484479242553819,5.910162933694257,6.352542543158892,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.1787251416677424,5.821777506324976,6.537429263829475,5.950966094451508,6.4039630784408095,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.244391755553661,5.880305619817835,6.611067055172797,6.016436292862426,6.475923280027717,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.296762737973996,5.928685279317873,6.671715042742093,6.065259743354305,6.531151519141568,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.349607935249097,5.974762949080817,6.732821357298612,6.1119493473236535,6.586308401543328,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.386526086865289,6.017258098294851,6.779262831122717,6.1473919417429475,6.628020378821322,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.400424923640268,6.024912511063614,6.800897455374689,6.1636539581296,6.648107868122632,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.395670725329829,6.021494302293319,6.793730714601608,6.159449493747783,6.639935036191045,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3826765861716925,6.005882009067264,6.777875724222509,6.145132324277635,6.6257268719710805,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.345999601212512,5.974598126511293,6.740920336014791,6.108539141145833,6.5886958303339345,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.313213864441843,5.939718936644892,6.7055691179506844,6.076869843218639,6.554394383677942,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.274225018350162,5.90203266434167,6.658353399958701,6.039587957018488,6.514208951830723,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.223797036410382,5.8554963857580145,6.607386395930403,5.990695280052503,6.460597217451533,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.175239346982922,5.81229938763008,6.5606563197519066,5.943451028666101,6.413316758017251,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.111174885723841,5.7539460725296,6.489200463802934,5.882770828734296,6.348097778131508,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.060296212140761,5.7087192022049855,6.435531974516021,5.835125680538065,6.297126551836762,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.9893659918280555,5.6378965021970515,6.365208116211158,5.765585000611932,6.219410825560339,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.905739417855479,5.556048017509343,6.27533457032737,5.686638597099337,6.135497748602452,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.845167624761574,5.497856716930652,6.21581655143549,5.6243343873217215,6.07290728378247,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.787573763947048,5.445755023763286,6.160376946695289,5.569481935264376,6.013735143130782,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.737184912809262,5.395443251329758,6.106470872147485,5.519251618370455,5.964602359884895,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.67954454600115,5.33831571443138,6.050928049566081,5.46332444680355,5.9078685467355605,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.628177934597462,5.289461303195948,5.99265127289225,5.411818521345038,5.853594729476524,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5637364299707315,5.229989706411939,5.930405727336214,5.350985967712232,5.788831888283693,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.512382140845684,5.1784797069194415,5.881025497877817,5.299099539001133,5.740371209788647,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.453970257837504,5.124773112770061,5.8228119139822105,5.243613456390627,5.681281475585269,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.404672164831172,5.068921474226815,5.773361559235513,5.1936254928875965,5.628780597469539,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355080956335641,5.030273232297069,5.727776664855737,5.14613363285252,5.581600972935308,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.3182505165664145,4.993130104484577,5.682441036453824,5.109779421383184,5.543003913740084,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.275195490607031,4.945583809653223,5.638464747378899,5.064294348230613,5.495826722274359,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2526826147547325,4.927239250257678,5.615022985606409,5.045136530540324,5.47363719779502,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.212606188697091,4.885352701427837,5.5749348138377846,5.0063716189481715,5.433316482319199,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.171047977100063,4.845882186864351,5.526875344244943,4.964339270294807,5.390397826959781,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.137882572879284,4.813274964063595,5.4891392439512625,4.933743653948343,5.355271127703761,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.099635564066787,4.779516309814211,5.44729099510747,4.896451840770355,5.31674697712922,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.059645851357232,4.743521861981864,5.405180916174979,4.857438137375196,5.275695236702505,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.012480856269134,4.68912045133954,5.36397270525271,4.8092383917540005,5.22990731520802,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.970750235907042,4.64359227485703,5.321139075756817,4.764837525982417,5.189509463883613,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.919364465347762,4.591609254155746,5.26599779602402,4.714679477896251,5.138400367248672,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.893677581913574,4.564754140910475,5.2456338949625145,4.685017463411229,5.111784452183785,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.908279931832087,4.576584885870569,5.256497417923584,4.696052098127575,5.122751311258886,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.913911319304129,4.58329662567533,5.266182434482764,4.704130374076104,5.132209010719369,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.916444472807161,4.582316752015259,5.265447410709303,4.703319229548821,5.134403571605431,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.94658130562649,4.604420908027408,5.296889405998584,4.728140040928405,5.160077792480227,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.929968706886964,4.580723793860641,5.274991229657461,4.710811286329183,5.1469362744799625,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.900239773827229,4.553333294561918,5.246123194520643,4.679359592397417,5.115858148555265,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8587304056669725,4.5127216494539475,5.205914749908746,4.638860772073995,5.076357617828185,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.830096130716889,4.479694524987595,5.174640741854819,4.612696753933366,5.047624759851738,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.801684677007783,4.4553909848914115,5.145666387557328,4.585820622327658,5.018842864716762,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.769179799969011,4.42536100011363,5.109367520215269,4.548591599599437,4.984599926341097,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.73829145228271,4.388171954321768,5.084593669507319,4.516847217859283,4.9579032786924815,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.703282676090574,4.345248121814642,5.0520319098527695,4.476757918446131,4.922464458777727,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.664433692678257,4.304762203167568,5.019202126685204,4.4366869866797884,4.886962087241072,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.645290893416968,4.277661280760634,5.000285902046245,4.416580624379887,4.87171585302762,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.632228554785483,4.2579764228178485,4.99361213488581,4.39699052164446,4.861511002737136,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.623704492243844,4.249067385221099,4.987622802336743,4.38800800490887,4.856882882823382,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.615802866092153,4.232936928708058,4.983410896559837,4.37599227448942,4.8526230095110465,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.599279710960769,4.205165650590822,4.9793083307251935,4.354838316443608,4.840073521468129,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.573156836639228,4.170895233179992,4.960676329495664,4.322017793412932,4.817771888349368,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.547471986505956,4.1373451597520035,4.938893106459105,4.29100015715886,4.794031140362963,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.514692837685519,4.103921067289202,4.913928822699907,4.253427451310102,4.765986679434149,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.4715438227150806,4.056104011268941,4.875965703813838,4.213302935267505,4.722109134652491,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.422939388199357,4.010919254275473,4.831008094630634,4.162935830710003,4.681088790573403,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.378904326880918,3.957865544309427,4.783381603054833,4.117167867956356,4.631354291139052,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
