variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.82963849669234,5.516739821375874,6.105369438874591,5.632650911464968,6.011614602439497,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.887328403536853,5.565389548271887,6.189764202032929,5.687346986635345,6.079164184649919,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.947160249550052,5.613623985089739,6.267507442132191,5.7373446707857445,6.149920156503459,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.009237989010365,5.667186291148822,6.339160957285905,5.792738315794604,6.216744688814448,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.050499332354887,5.703744658215007,6.394168085327949,5.83397578228122,6.263247117192303,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.094499478748821,5.744382316282407,6.4438004436395655,5.875650321887417,6.31239586411948,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.130293219107079,5.778947144781275,6.486958983391073,5.908568792996041,6.350829654789124,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.17708689692984,5.822385969412767,6.5416493615658355,5.950585862216314,6.406140308297485,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.248009324114793,5.880836893119598,6.623472535284403,6.018411163453958,6.48405610885818,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.297766059899827,5.927021406957312,6.678589813703924,6.065943384484726,6.537198228367742,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.351377154774746,5.977464843611002,6.743381615997642,6.11756118816615,6.596769831535514,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.390163685434398,6.010350755462903,6.7871405468323704,6.150765927963132,6.6397598304436976,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.4058029382844826,6.0257487342059255,6.805346482650885,6.16325128173676,6.65550466409584,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.399763679178886,6.017130228081735,6.801510907647981,6.154957886344657,6.648815960734461,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.387729610860257,6.002832534833975,6.791546999718248,6.141946975639493,6.637651279176569,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.349107679985616,5.967413552378538,6.747952988222462,6.10668058888424,6.595463709333171,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.314838484623974,5.932375890695232,6.710139375822728,6.074097536890449,6.5608198393602795,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.276835865627858,5.897206535639431,6.668277754019299,6.038020582338286,6.521227026253266,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.225679222205635,5.853615285106237,6.613715062198605,5.989770345287442,6.471383133186235,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.178635106554518,5.80483401659801,6.563519238355373,5.942821364687492,6.421952038758487,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.112828145794512,5.742222431391555,6.494611105406306,5.877480259002061,6.349092195116505,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.064478546964683,5.694416265741227,6.446124208854626,5.829074989127692,6.300109164259466,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.991877482951702,5.627118481362226,6.365797297188253,5.761298880359866,6.226993742492422,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.906621441719723,5.548133919940549,6.278667134814594,5.681157362318709,6.141635652711551,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.845375888342577,5.49192074512837,6.2128012756698645,5.620525927105564,6.078581271214644,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.791300146127027,5.4363257313413715,6.151337497071669,5.5680660236717685,6.018793188768163,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.740417840592457,5.388870725793369,6.108313823142881,5.517687327521954,5.968170877938251,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.680186348160236,5.332596407340457,6.050743749059591,5.46103648677806,5.909420802652051,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.629626295528842,5.280536254459481,5.996497894611752,5.410581176356368,5.857199425637148,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.565943313105975,5.221152025467011,5.932384536956993,5.346617692868889,5.793487570351908,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.516294678303098,5.1758952432255345,5.8811719447616335,5.2995574841678526,5.741046133525573,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.456686784650258,5.114532591897057,5.821288547671142,5.238789916037325,5.682236698481363,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
