variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.691815782307299,5.7145458637486275,5.193279799195843,6.070052978158817,5.412348717834297,5.935958820014643,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.721177308198777,5.770336886185451,5.119660329797785,6.162996324415137,5.413989806214921,6.000410355319429,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.750631474330867,5.818763469939205,4.953892480405383,6.215867184459696,5.409830111135732,6.059178214294992,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.779317308860324,5.878164402045854,4.859005821543,6.25644396441325,5.403233100403214,6.1384349640228,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],5.797606904183252,5.924435003913569,4.803618892735302,6.293508886824857,5.356965608976727,6.17898595834582,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],5.809690216222153,5.964802950912169,4.816049706640637,6.291919709355678,5.272674911711818,6.21215526650804,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.839843020687787,5.991792020881839,4.801362978097462,6.330982202980311,5.340869374267181,6.275015665754068,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.860347469836812,6.052570164849507,4.764734857912883,6.40181923580925,5.216582599835332,6.287200077708599,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],5.93474663902487,6.095324931570461,4.8094020559090005,6.508221232557097,5.279463900954908,6.380446950724156,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],5.94120860113735,6.1651010612660855,4.707140410723467,6.547805676706394,5.182398410540494,6.439338609055143,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],5.936589348124444,6.224131593379436,4.500553089186239,6.623215502760701,5.010297724926094,6.48998248048241,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
