variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.834428725274104,5.52545874644734,6.109600108746316,5.6412639244273945,6.01419384883339,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.892662736043745,5.572146716469555,6.192624687438046,5.692578517605558,6.0860234615485505,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.952420428276805,5.622324796909332,6.27088886991035,5.745807859257266,6.155023433574102,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.014866396672513,5.672131835566735,6.346114425645774,5.801934098337627,6.223693780536939,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.0578191078686,5.713238036206101,6.395175811097897,5.839869303918352,6.271399439315468,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.103307924857427,5.751778525039048,6.451138378480667,5.88362757345542,6.320086105733433,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.13840040116194,5.784933471702703,6.490886783392107,5.916755911064853,6.358563201672976,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.1819255041750925,5.827514988057409,6.54421289368511,5.960516234704848,6.40714993076711,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.251784816741829,5.885471583691,6.62516075194223,6.02191868418041,6.483741094243143,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.3041095969708465,5.931265784077153,6.684840387769856,6.067571067913376,6.5402820846252165,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.356939483048185,5.976123696436356,6.747452689994896,6.11653821508294,6.599843452178922,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.39468110795934,6.012365099288071,6.792092684293082,6.152435147172303,6.641655174322768,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.409661461665021,6.022791973993898,6.809325237562708,6.165501819204362,6.65946512505693,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.405020696094661,6.019577216720919,6.805737901026121,6.159456188041346,6.658369055134519,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.392108383530251,6.006073990311593,6.791794758757638,6.1476270729284135,6.641863199056307,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.353442452059873,5.970398151035573,6.747519620625382,6.1113756039261045,6.60065083354407,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.318944672101839,5.937624206783301,6.710178837786183,6.076230524553061,6.565939494635831,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.281332610783392,5.901400195544827,6.668986001849635,6.038953841406598,6.523721217658955,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.229537393232905,5.854085279235049,6.616440636498003,5.990281467974627,6.470697354725025,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.182440431269787,5.81171188757151,6.56690460891809,5.948554349427917,6.424805463939251,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.116190115546987,5.751442782232499,6.496176958990477,5.885378821077497,6.3544691857895526,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.06872454269527,5.704858367076494,6.443722008393806,5.838629684924854,6.304106458114835,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.996326752256143,5.639949445440535,6.365554887815849,5.77179621508795,6.2279014375674615,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.913058430202562,5.5624049526331865,6.284277369379742,5.690484731577524,6.143464003597208,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.85254162598713,5.503175998714752,6.219013502894956,5.633663430817376,6.080937755052323,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
