variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.834431523998509,5.524491733220281,6.105237788544115,5.641277315944564,6.009544532982258,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.894262552937782,5.5690575753394596,6.187398421763995,5.691807141400934,6.084377581499542,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.95279230465764,5.620732057279287,6.264884673643437,5.745411313784885,6.152711307639834,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.009766925605746,5.669994906626155,6.341589394686365,5.799366329330565,6.221105931233809,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.052546120673751,5.708440131689123,6.394197927902561,5.838964735804382,6.265904382991363,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.097186226750943,5.750051482551572,6.450277040801271,5.8782853713699055,6.316850570909012,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.132066394023065,5.783179078687994,6.4836118486660395,5.912097039273634,6.354642269807004,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.177945870075346,5.820235657028804,6.539296125068594,5.953671161898981,6.404722902089148,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.242999631050493,5.875857367983324,6.619567424450422,6.01243330661074,6.4795711193816254,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.293708199259061,5.922869411564095,6.678794912242041,6.060629221017333,6.537141262282852,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.346006586227613,5.970505141863728,6.740931001334846,6.107237408694614,6.593855163057544,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.385590937346064,6.003705548815534,6.784064403571573,6.140478935016049,6.632986492948644,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.402013906571909,6.014754645843024,6.800076790203493,6.153461342064148,6.651519810854713,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.396992882683559,6.006380650071538,6.795785294213385,6.149549738271894,6.6478107317016955,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.38170012046432,5.991645575343194,6.790688573846668,6.134391603482374,6.634791631926194,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.343853111082147,5.956514736639119,6.742450411272684,6.10081742052309,6.593689006490672,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.30852033878232,5.921329554744853,6.7068856903029666,6.066691673796541,6.5581705130694115,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
