variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.830467561521023,5.8511300726288855,5.518949403535949,6.085149697322702,5.633800753405715,6.012730787929217,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.896964783210797,5.90220169817468,5.588817364088317,6.192750530066264,5.724097549814353,6.067149466637744,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.9565546460631165,5.967438493795598,5.638359755349367,6.237752727959708,5.758918220647759,6.135407401803242,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.025256184943995,6.025907435490689,5.770468363097418,6.309318936697113,5.827336110642193,6.2106024699043445,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.082938920962002,6.060564908675683,5.7854689727970685,6.442867049289702,5.878623207235466,6.308683227646414,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.128031234771345,6.102470696081648,5.791530877342661,6.49253973551935,5.938213547123764,6.324779903441495,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.164081313986416,6.153279325000735,5.838017141957707,6.487575368765472,5.967222442217173,6.357206694621592,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.2152553821948695,6.201820128632621,5.8935415459226945,6.550485105418468,6.010109425967561,6.441768401314254,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.290620112910518,6.286735945985327,5.943078327114209,6.636792585324158,6.086287944966223,6.512764954313532,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.331970995909681,6.31685384745475,5.974314130433647,6.69835941262542,6.117869859736834,6.57265276741726,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.399653620675263,6.40143412103229,6.054373800591649,6.754836699972011,6.177402026093729,6.62718307283663,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.443039785793671,6.4534800202821785,6.078240875573559,6.769132882965406,6.222796396925901,6.660605001703033,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.447062676885258,6.451262433535838,6.106464584030865,6.7918980686239845,6.23289557099736,6.683713901237499,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.431420710916963,6.424514602086063,6.07143885953384,6.796767166132627,6.218016420365269,6.646922101511098,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.42319530957506,6.4291077854845415,6.0584898596163566,6.759133763873037,6.193499612006052,6.651568805368394,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3785308700140835,6.384468878965734,6.010162929118737,6.69063250928582,6.135345958302748,6.586647424032416,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.356626711772063,6.355911441510264,5.971111017936422,6.743714593440133,6.104080025597027,6.5734519620483285,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.3245029787238405,6.324914941365266,5.927114443401996,6.689941918660195,6.0934966692635815,6.537689951625618,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.271018367041573,6.271107514689647,5.910105182899158,6.6492767565990425,6.049658828707763,6.492975339941328,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,0.7772059847702906
