variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.823728856560168,5.514149984061787,6.100824984341283,5.63130518247676,6.005718316747422,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.882006259496923,5.556906881537513,6.181597155455664,5.6798013201048345,6.07353073032275,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.939543571755808,5.609691628847028,6.254387993311787,5.731239594763556,6.140410492812743,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.000259207148047,5.660996174004938,6.327461067659789,5.7834266674709625,6.206243843613414,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.039124476858459,5.695074931339475,6.375343023512948,5.827252128117132,6.254597021510821,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.084014413451521,5.737513193975404,6.427932015863714,5.865926582632492,6.301120846302032,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1181936915767015,5.7656245881684915,6.471170610117513,5.899011532116218,6.337594978670554,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.163632679913514,5.8092063891069845,6.52251220451884,5.942130826487811,6.385560959848079,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.230736287981435,5.865021795782122,6.600022968424917,6.001716121890111,6.461126207093959,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.2812060679293875,5.914144321656351,6.661600658061792,6.05083512017668,6.514647711745375,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.332635875082804,5.964101656948598,6.720418171597911,6.100663024663635,6.577477604370674,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.370083051606417,5.992534582921631,6.769139546360589,6.134574772589298,6.618394208179572,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.390195064676954,6.008381897951427,6.787472516491598,6.148535368800453,6.636540873194665,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.3850046643010785,5.999390847481534,6.7860005984952165,6.141418882158561,6.63286476600482,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.36842521181736,5.988393109870051,6.774717318682181,6.125994712473079,6.618188590890674,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.332722792923496,5.955740136095371,6.730919419277813,6.092454607442689,6.581172941634403,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.298594418907775,5.920903595923907,6.698059294908564,6.061290394455427,6.546904151672996,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.260668267218751,5.886051790411045,6.657127787335557,6.02338887302734,6.504290367998046,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.208527119223575,5.838197784460625,6.6008908269238855,5.975270953198408,6.452511699013484,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.164583529246475,5.797378036088285,6.54926363477741,5.931613915240142,6.401099318066876,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.09767158336053,5.736508896933954,6.479631566597174,5.86789305799467,6.334222525400168,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.04688942173133,5.686518858960781,6.427254916320243,5.824781573566103,6.280042853921134,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.975862203325043,5.621053662475192,6.347260758791753,5.750850316305901,6.206714511706702,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.893829183127659,5.540568452703558,6.261370830758779,5.6731705957235246,6.1204188558260615,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.832466829055436,5.486195442937095,6.197906198794774,5.612947427067513,6.0561410290210915,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
