variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.836894537357789,5.860095794528402,5.505134540545313,6.129644414496414,5.61453931710218,6.051635575681585,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.896305607411857,5.917592985672255,5.545838566590043,6.179969779628553,5.676596951764241,6.0973951883620625,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.966590551321744,5.942612273814794,5.636311074532074,6.3008647600935195,5.736637011705108,6.210270838989767,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.023009881506013,6.017664174166265,5.626244668975273,6.348618688011202,5.767244498412361,6.25346358882394,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.059170152161986,6.0573760979984375,5.701937852467176,6.407914364240539,5.802579159606238,6.280632757693951,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.100258491124662,6.098451720713594,5.733141770686164,6.500683501857526,5.8202840239226505,6.362847522212647,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.132187619765126,6.109972149431103,5.749575311677172,6.52572515228967,5.879240213217083,6.419150397518978,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.18529111096961,6.179945018719732,5.801993881043063,6.573140232069793,5.942086737855342,6.424301942266816,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.266955057552521,6.235824822462334,5.885301119881811,6.666539389375434,5.997916097259221,6.555071095138809,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.302706041157253,6.295127826523074,5.931026079828517,6.715590251441069,6.061206552126644,6.58352221472364,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.360300276052371,6.3531508137429205,6.026364216358804,6.813582692519764,6.108091332274179,6.619763728481731,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.397988533302154,6.380348536373447,6.023104198312674,6.847384405562299,6.147614389859065,6.673820570720572,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.412096957052181,6.390392708416697,6.028953321810976,6.871808077111545,6.134882493414047,6.69411964494516,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.392649934186525,6.37783293751294,5.982330255336186,6.874995655059281,6.113127105698467,6.695387421831456,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.3682453423570875,6.351460702992547,5.967775393099867,6.811063060761379,6.080770826070835,6.616305072891095,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3335805609704465,6.338338572836138,5.923671693313047,6.813175219911681,6.059176763388186,6.601048457653951,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.298533899084935,6.290847084498822,5.90813149687136,6.710244091457784,6.037922264604156,6.54028157202011,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.265692458824215,6.253828998082076,5.8413468099749,6.649059349090716,6.0106867950859675,6.5267482511672705,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.206485973550469,6.1989389411037,5.793593588012362,6.610964215731864,5.960166597461045,6.483145501379263,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.156205542407628,6.142226563418853,5.787233429195144,6.5756583230249985,5.886885970339104,6.4129128246917215,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.086789184739231,6.07563313910069,5.689671926466683,6.490838085822538,5.848736456089824,6.349373520412073,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.028602821198689,6.0202293413922945,5.619868564948244,6.433179601962371,5.805543293325561,6.284973770658064,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.95556388853597,5.927868319099102,5.573018314067452,6.391634611915957,5.724012280844049,6.187151821201564,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.87348750416574,5.867734953402728,5.515223588632029,6.282852390921275,5.628288023913,6.140716912207731,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.809162090649677,5.794286007205125,5.4365624501778615,6.19946702615652,5.5749213213623765,6.027581060722951,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.760249751875914,5.7508836031404975,5.409635513844577,6.133859542899581,5.550108755538049,5.97759654498404,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.709114402556137,5.71000328860659,5.3857166012779505,6.050979694221124,5.509577014700795,5.9180680348898065,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.660332431323111,5.668734399037472,5.306753642911717,6.002356214966996,5.417615488515135,5.862494637315686,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.61363045240539,5.614680602834306,5.255551755917333,5.948740495239332,5.397499168837901,5.8318717532854825,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5457694358652105,5.546324100395636,5.208515331601174,5.875410747211653,5.297289940512368,5.756314238559675,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.493187479603067,5.514647003201414,5.14610430455016,5.809072563296395,5.25964127309811,5.709734825871086,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.439765278672412,5.458180092586385,5.106926606056047,5.770698549316008,5.202483881408131,5.638588126473117,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.388483551717061,5.4075019600319925,5.071744278650425,5.741544409280277,5.157058328198201,5.5989872700074095,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.3403802744738496,5.336316980984107,5.0178395630702015,5.699420915093329,5.112284559808777,5.547133938333569,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.316143631920245,5.3134551190263455,4.988607471048007,5.669513328469171,5.089299993298085,5.509984864349902,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.285296005931094,5.276507799273222,4.945461432631929,5.654651573532907,5.08576892636252,5.498969006580907,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.271065049095796,5.2754847502971955,4.938690319469284,5.623227998423771,5.061172825386975,5.497633064486784,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.235933103171551,5.221085190370033,4.941985312533124,5.5708427016988376,5.020366253294616,5.4546564691122565,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.200944244355359,5.196978389589434,4.9198495619232485,5.554799344633236,5.008663785020982,5.385476201551782,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.15809389142486,5.154804293913914,4.900249176943757,5.45849690449993,4.95826131645698,5.371977401142111,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.124657531282849,5.1379964673118295,4.798727202696566,5.406861203645772,4.906448117862661,5.348350286201492,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
