variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.735335162888369,5.765109225898802,5.279175344511468,6.072541499782162,5.468306126782359,5.991908524020635,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.769121173865234,5.804782960101023,5.283525323285233,6.16005293265874,5.483204477546783,6.034807526739186,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.82169048972611,5.851202855719201,5.220875507535148,6.244680130071348,5.496288350144638,6.129223248961202,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.856272615789625,5.915317369964242,5.171710769763696,6.315799788544801,5.453303379161489,6.173869857943605,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.868448249293124,5.9850775236373455,5.14099481353571,6.317306024559797,5.43263798449815,6.206218457624773,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.903106522026795,6.021040149750204,5.096598434492416,6.373991138811122,5.412813373390769,6.268122350388801,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.9509297582194804,6.045326687256843,5.120624587857177,6.46177453509511,5.529428038759143,6.326522910371642,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.992757918218088,6.070155862507411,5.139429266633823,6.490718253441339,5.527038112592111,6.3837872062253656,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.062066708713812,6.148304112943959,5.259700350914912,6.564833878918895,5.598891704812678,6.448466406261886,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.052430645767334,6.183588812707516,5.060868031203197,6.620628003477909,5.395288730818084,6.509654751600756,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.043748260377311,6.2298689444352,4.834977361400682,6.696162355832769,5.208253323701349,6.5500007529006545,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.023685028933171,6.260887754369109,4.618754811696708,6.741925619458558,5.150155498010818,6.563055937947281,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],5.995712081187546,6.288323583283853,4.459019289725059,6.720506346482422,4.964297840768747,6.5852203273434755,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],5.960720384870797,6.293686957739432,4.3493717752474375,6.690277161655493,4.80922114089762,6.584202020142102,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.959909901677386,6.263302754042028,4.305432051974159,6.738325884243802,4.8335139788740005,6.555987549666554,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.923507613599206,6.225949008234436,4.26433313125402,6.6754013675155175,4.852896546982874,6.503895549738617,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.883254116451579,6.182298240452772,4.315654467928838,6.620487571855095,4.838118461471808,6.4865670789802214,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.864405851039205,6.1786137003289046,4.339599654296737,6.59554130748379,4.864176333506511,6.454589729622246,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.808167685260341,6.113995811056131,4.285105441450175,6.542068561813827,4.786678149287631,6.366470798147407,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.750560911760865,6.090072896375883,4.168706429594754,6.490460301743767,4.648509664272799,6.324354887919938,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.669135675813692,6.0006906883829405,4.035129878545374,6.458020954145471,4.453498352501805,6.251358805602256,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.628764700785321,5.97651418419885,4.087713462312349,6.363052808702442,4.434295080905437,6.232316133158337,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.567746675839016,5.902069667243685,3.9644922069212796,6.267675985751695,4.4636141950111785,6.156685332713601,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.472984880878134,5.815724337502849,3.929676246806039,6.225795338474295,4.26479417838087,6.086242368872473,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.401076610624068,5.7490928373358425,3.805017406342218,6.156769973461694,4.174757128543854,6.023666252159107,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.352393330175958,5.697982167787751,3.7814445359290674,6.114562073543244,4.153130666207163,5.986179218477677,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.3017140226232415,5.640611231177145,3.6271053029918074,6.091183003412602,4.10293054713372,5.934329285568308,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.213173753763225,5.591300174021349,3.515278558474584,6.0469443348433956,3.927452749409782,5.847666357075314,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.146366001867319,5.529271331439997,3.2937644882090673,5.968280866033112,3.73339306632871,5.827353609506461,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.060452537703886,5.48137113563701,3.1846305522829335,5.889006492960926,3.6122490882050866,5.732801207066589,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.008334918302714,5.436550600637441,3.117764252756987,5.864976923137619,3.5498043848145633,5.712910615062348,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.924527566051192,5.376002404618088,2.9575693998393757,5.810617916768266,3.4341671913687195,5.634220989395116,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.851648036882321,5.317285445810853,2.824446065474706,5.749212395521132,3.3193283074121083,5.588600093756871,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],4.804682292593755,5.262673313241658,2.865191208462525,5.666275789954493,3.250164724115658,5.511160585746749,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],4.776216870681164,5.2205371212684515,2.804991104605282,5.631749329291276,3.2879155681359933,5.483368361091639,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.716997661603562,5.19132338642879,2.771596645511929,5.551654238701653,3.185133571239933,5.451662216507681,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.675887927261418,5.1683028440524375,2.718564118246509,5.551470225074149,3.038680794087572,5.4386468095295175,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.596452595051405,5.108424644117302,2.5476228977587025,5.5013040949673435,2.883627917014398,5.376763262469485,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.534646880116843,5.081935744333525,2.3387343801535656,5.481001292232969,2.7623932046319624,5.317581998819129,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,1.071821622002389
