variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.840720615372273,5.832859320195523,5.536212071280239,6.147080704022687,5.655600171062475,6.048832051233208,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.912808164921354,5.909225650821604,5.624893340346926,6.230494247221987,5.70235003724762,6.109998174527405,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.99340156807058,5.994433444403279,5.660291678647249,6.326948371984477,5.807856850225717,6.192161691186763,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.058282354707451,6.0627513091314515,5.729897337746931,6.351720959148988,5.849110725659219,6.268245965697968,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.092387064236037,6.087033391220296,5.777274652011196,6.371125169525444,5.886121924146332,6.294031224823261,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.144297358150028,6.149221582628572,5.806677768413109,6.436545886542496,5.944381475737303,6.337151211427654,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.175481068603683,6.170944097638586,5.871188046931395,6.50444775219681,5.9565992447555844,6.377703446244496,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.225509617004271,6.216437263330684,5.9017763550827205,6.612147813340649,6.028093438248216,6.467631318599809,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.294317404670019,6.294462176141693,5.903185041925517,6.645105331038009,6.052900172527396,6.51152692455286,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.3472962484551,6.346764712096588,5.93680239402184,6.736865814565584,6.11220576091743,6.588433244160006,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3946595177012036,6.371505067201057,6.022193696368944,6.732962993566346,6.175344907087889,6.640505873015151,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.431919471600206,6.421312016078626,6.074205574273779,6.795595144110758,6.209030481165345,6.6713734620366445,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.454952769514572,6.448216990218137,6.066768861778804,6.803794506042932,6.213626753033493,6.695457932607299,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.4508583608676515,6.461008561466703,6.0977763983116,6.795132911057756,6.212124089801838,6.684700343953837,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.441082452828629,6.4530097702197935,6.090182632002981,6.819721949372243,6.1993433224022265,6.649747588011703,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.390372363008545,6.4117819783313745,6.044487144386483,6.734657725778827,6.148661756780756,6.6112810646967,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.349864421229248,6.367205913411677,6.010521965113597,6.6545848514468755,6.124291031550542,6.558446559419791,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.311414732605606,6.321307743618098,5.970403938399261,6.5984275423835665,6.091882270215733,6.512666374204715,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.269068267653449,6.2632705487871725,5.958720454377286,6.586488120279114,6.0571471733003355,6.498367935116552,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.211632834820441,6.204644553988745,5.9047866555146005,6.5252104347167785,5.998935689900282,6.419437352312347,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.139058177973995,6.142415701776249,5.826115970504828,6.478322699799493,5.914844600331349,6.351937993300233,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.082093377822442,6.073326864263134,5.747436295864211,6.409247320257712,5.878568939234742,6.280730330315041,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.015099313791628,6.0072509831408105,5.700646091999321,6.358052860150197,5.827160347954135,6.217725872215823,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.9230423682590185,5.929398354662409,5.595661783903095,6.236905642464798,5.734676622858485,6.103794575657923,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
