variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.823117926557453,5.808379805936192,5.476275492810583,6.11310958008249,5.64203595136589,6.026088562062206,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.887358052891807,5.889335206250674,5.535234754921716,6.226979542867403,5.701819999428897,6.100872826154074,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.932784044444965,5.939321315762685,5.576343604046601,6.273919282153461,5.74441981301108,6.136828764436979,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.980647146230451,5.9843292488439355,5.597023600533103,6.335862202806905,5.781947419991895,6.191956878821044,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.028107140995653,6.016960334126312,5.6066818244078656,6.406211959856611,5.837858997579576,6.264875475636537,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.077565251807141,6.062234298797193,5.688671529983298,6.443569733471547,5.8489452355492615,6.340367356005827,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.108817484771985,6.096444631805348,5.706705977751921,6.501112869430118,5.876566468630333,6.348050623777661,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.156713612275204,6.1534985155312665,5.7940776635158135,6.537207727790277,5.897117202793897,6.386894636897615,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.224878076225285,6.228813537882142,5.8548687437957145,6.594481083088934,5.9597422013423555,6.472962231969155,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.270998822554305,6.280229358686949,5.876136585932655,6.6421525783471065,6.00287997392047,6.546659848122608,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.315531280602648,6.323180535119115,5.949264531388081,6.70534217156285,6.044279127700797,6.574131717831819,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.35352766681353,6.341019541955205,5.971071716016364,6.709634507485384,6.099314317719667,6.603912985020944,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.374990067215125,6.379146860567529,5.9984983822349065,6.780209365596579,6.112956905901168,6.6270786304104545,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.374884355013556,6.355075928329725,5.984644857091834,6.81190811265766,6.122981400145876,6.632407507373912,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.357483991340902,6.356455117155539,6.01077468367502,6.7820196599099445,6.091917182887596,6.586199911662198,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3212159096507845,6.324524910906042,5.949349412555263,6.781445408324069,6.027925174617089,6.553032969434573,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.284912519714747,6.293969983482366,5.888417826426929,6.6842854750721665,6.021421033659994,6.511559973167126,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.238293670029964,6.236531845731035,5.837762353757847,6.661270930046978,5.982562613830615,6.511286183087305,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.191486052340112,6.191120677032684,5.816158065594513,6.597149458826397,5.930788312139936,6.443080462556032,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.145904269282555,6.1359143048731974,5.787154271594091,6.6185990424544094,5.906264524146325,6.397652777082976,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.075055328494383,6.068796889739405,5.717799290905779,6.481478013796235,5.846481846495485,6.295512883735505,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.02133492210667,6.012805471081773,5.681874356932571,6.456641350737075,5.800422674526383,6.261555105999783,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.949059742156281,5.942806922451053,5.583494143404234,6.378863447128772,5.739669701853712,6.169547689416089,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.861621501847518,5.8364595984525796,5.527005647283268,6.281686156287127,5.64546867334631,6.0816940722293715,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.79708500566568,5.775859005399827,5.469832473204053,6.1823535218422005,5.595986343710833,6.006931935685431,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.749360848580295,5.7498160322904575,5.4002650000311645,6.149542591566005,5.542747643786419,5.962970451959602,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.702700807627487,5.691074329950499,5.383262019756747,6.066579580206624,5.4984549498965745,5.909080096665891,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.6443041791260145,5.641333559162858,5.311078327620216,6.0156856252457755,5.421377026886219,5.8788178584572055,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.586870557163369,5.5804905342262074,5.220019641508946,5.974929544833374,5.351948064157626,5.815768075500232,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.52966900701128,5.511368961653401,5.179224905028527,5.899215918980042,5.322550197143998,5.735579886884259,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.481072554930021,5.489196820303819,5.105692571155851,5.810126199021366,5.259584063833814,5.71604413308302,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.435468059017623,5.42368914674439,5.080755922591265,5.809554267646292,5.218129146412407,5.657852062490415,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.366156919786481,5.341111794956137,5.021230609761503,5.704690808063,5.148008843485282,5.585358680620554,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.3218594388303275,5.326781543429524,4.995382026942807,5.67583047369274,5.099279223858009,5.540602795637464,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.289384013312733,5.2767312949874885,4.95867718124866,5.64925880164726,5.05659149506152,5.521988637567392,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
