variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.830894103931068,5.845268086443082,5.50066327307265,6.062232109077516,5.660089556612616,5.998164927398984,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.889253014273618,5.903284783150729,5.544456384052814,6.161399431460834,5.70838116744298,6.0615161038897245,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.946911881019389,5.945891856187352,5.634260160956245,6.2358343823644065,5.766428800968649,6.126271419274104,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.000816023777855,5.9799323524736865,5.650853025037409,6.356087285882834,5.794016386275592,6.185806938281774,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.037225988042502,6.019037144649719,5.670509970448435,6.39148072673245,5.829453265781917,6.269789371735129,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.071678233350193,6.050896392433387,5.735092525628277,6.462676170391338,5.877114587448152,6.293614559802119,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.095417253939296,6.068979473347079,5.772496242940267,6.461665705925233,5.910822662404186,6.304640746061917,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.132162310060387,6.1135814909413035,5.776699342287632,6.512356049488553,5.9267773969675455,6.344689319287469,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.206888205554853,6.199682121901953,5.855710450521899,6.598736117979071,5.98504477953687,6.431806555386496,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.247998720583677,6.228748141795791,5.892683392331999,6.67061682002994,6.020714578696498,6.484315652047423,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,0.5586606708638975
