variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.83155026839855,5.525319149526284,6.10732808583069,5.637285768191779,6.013458131990568,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.890276125556596,5.573752549960239,6.188072148139174,5.692940991678065,6.081247006648821,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.9504932841025635,5.621710946129061,6.264905182140381,5.74420867702518,6.147602476979142,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0100507817270445,5.6757367575458995,6.336880084007103,5.800777828364431,6.214932605029655,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.053911390592102,5.713921262920299,6.390603377782339,5.84318755204001,6.26289062821616,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.096969876161448,5.75745620939661,6.437327970676834,5.883285940397149,6.309091664624358,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.132368665370333,5.791419729015638,6.4794991668005775,5.919014775979188,6.347493702488364,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.179803475692548,5.832589070037151,6.526751525537652,5.960056405055371,6.39599287949185,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.24678935925785,5.886159470094389,6.602924065960579,6.019081528998573,6.469846797704974,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.297064407756987,5.933403345705128,6.66548672489205,6.067951025358845,6.525105764644575,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.349271632595553,5.983817954473954,6.729893274698572,6.119830382829046,6.58092110138992,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.387627616410004,6.014158073619501,6.773577370596132,6.152616187492189,6.6223656801359185,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.40730554133836,6.03046489042139,6.793155100894412,6.165625677329702,6.645099632730072,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.4026859614055756,6.020494096938139,6.789320591178254,6.160350634364153,6.6407488831048616,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.388037096798243,6.007402224027033,6.77257636341961,6.1460659027629925,6.625715622409088,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.350969909608798,5.9712197407612635,6.732958312655996,6.111128900327117,6.589518187957651,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3154998138661895,5.933522833400119,6.699741749625452,6.076189194034626,6.555161218948885,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.275686990693037,5.898516202423136,6.658086064119827,6.041151294428607,6.511636211397058,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.222365355136439,5.8513966446543995,6.601103011157128,5.991034221214946,6.459468911992062,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.1769471210409925,5.812320392385732,6.552930221148974,5.946456376766724,6.413539538717059,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.110315059358016,5.754465947148737,6.488357859588921,5.88518083287155,6.341632714933193,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.061232312848109,5.706574110318952,6.430479514925242,5.837571301117216,6.291928662033481,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.986084306574414,5.6415216250328655,6.352202126459686,5.766792141343175,6.2161221296055205,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.906761982136314,5.562797250041455,6.260658814449752,5.6884509687784925,6.127789182727501,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.84192838506575,5.503822104409977,6.195227197930077,5.629252511855272,6.0655839721212175,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.787697768659827,5.45022834001514,6.1393822824302315,5.572204726920541,6.005679441917127,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.735301734570381,5.399769522454236,6.092748381606106,5.52283876116203,5.956048570221995,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.680287785341771,5.343625346959854,6.038795259738258,5.467969911350176,5.899123042184795,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6281168179402705,5.290142307579619,5.983241948626069,5.4158457420717045,5.848229762608605,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.563676104503894,5.230668163792564,5.918389946052725,5.353786405813748,5.780397360831624,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.514067346863837,5.1853362049484755,5.865065476080566,5.303355487173767,5.7295210541283765,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.454855551458142,5.125118004097689,5.805328730411924,5.246551254127839,5.673513261065159,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.403069800677049,5.074131718300986,5.759899027849522,5.195355945009069,5.6214736204378735,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355208087576066,5.027629633325954,5.707307419255816,5.149830506952579,5.5746546026943875,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.321140530605603,4.995128569865555,5.670945850587637,5.112524361130858,5.53707224644648,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.275708336638091,4.948118056717949,5.623571317902862,5.067659236228356,5.488025220231129,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.258837625253909,4.923234735685787,5.6048989416742385,5.044298252803343,5.470578961258666,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.214019844916987,4.886168423850784,5.561607920907066,5.004591234017313,5.429725848604115,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.171231580520166,4.8484798231725765,5.524076690863202,4.966552713134558,5.386714858724132,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.137385339771036,4.820843417067028,5.484202310640244,4.936260842153561,5.352071010959315,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.0993757577961585,4.784979291490867,5.444826166087851,4.898403855957054,5.314101354996533,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.05984671740149,4.74129283236122,5.405355180239895,4.856219261750713,5.270847498570075,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.01410480417128,4.6913117661894175,5.365461584973028,4.8079591424812165,5.228708760779653,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.973633940021871,4.649707402659993,5.3173968036767665,4.768251144242562,5.186326243939181,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.921944850911066,4.598261424052986,5.263229733164978,4.71786530806686,5.1335506880103345,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.896225959663716,4.569198081216806,5.237796650269511,4.687904737872449,5.106473420628692,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.909898755404609,4.573821847226254,5.251420946875531,4.698160490020836,5.119134770481654,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.917613235485518,4.585481620328993,5.256373671652691,4.704651676649083,5.12871804842055,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.921651556394773,4.585230696512944,5.2651284651377495,4.710965165197133,5.135045824248063,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.947739925487873,4.610100688296198,5.290438038135035,4.73283718236313,5.164564305847621,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.932379167867069,4.588620647121415,5.274671180911935,4.714303113112312,5.144702981246945,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.902758242868269,4.558322362716005,5.23887202661404,4.686535081772716,5.111600093988154,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.861889034281862,4.519338122709943,5.2029669845613915,4.647421426897153,5.0744503714000935,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.831496223833394,4.492621677880043,5.17266760437245,4.6188954402083535,5.045422770984585,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.804081564815589,4.46585983297103,5.143707405963783,4.591925880292244,5.015381289762927,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.77017259829657,4.431047280196466,5.107651481378861,4.556125071131527,4.982594976291782,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.741383093977241,4.394981004874172,5.076816738469889,4.524575389920719,4.953304696914833,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.703805562045856,4.354095400809784,5.044457971472781,4.487899300603456,4.9164896638181235,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.664794288103935,4.312403824419703,5.001472547782689,4.44627225428543,4.8811923173286935,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.647985181916711,4.288859472128345,4.990903519710573,4.42247497915065,4.865261341740977,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.634709783229848,4.2728982817233065,4.984288919993076,4.406822531516843,4.856012538910031,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.626667357521767,4.253179458162354,4.982768509627671,4.39522831992148,4.84823478753635,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
