variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.692406380609304,5.76307734893631,5.1329101496653236,6.069147717433029,5.305190028089502,5.975694650272932,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.733058585687618,5.830547760898574,5.043260178071231,6.166319552150484,5.301427785444268,6.05187986918364,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.760014196957477,5.864112152942091,4.930851553387294,6.252136842542772,5.260540397715571,6.143399294519238,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.780337666070068,5.907843388275358,4.835942037740785,6.309487026010154,5.207656614955147,6.164643872844674,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],5.787528030313565,5.937668139784476,4.815141390362613,6.309905990497571,5.197435126976656,6.209239535043103,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],5.809808755315775,5.974459057396265,4.744010984865318,6.353116808597784,5.204878819795685,6.212890904139213,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.826932864844305,5.995144477363934,4.598166437107782,6.406713570673845,5.194699382942524,6.257992183983175,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.846225701206611,6.026679348881981,4.589839196333579,6.4787672917005645,5.137074094273235,6.330753100905846,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],5.90039192292224,6.110296265275024,4.603967252606851,6.511746033672319,5.179654024467585,6.378050006305927,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],5.900939338191113,6.172312074562075,4.484329601938544,6.576741328187867,5.011402108605441,6.421734705780736,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],5.903786088249984,6.22372239714006,4.232752261718252,6.709985528288347,4.807147214289014,6.461891803278748,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
