variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.810795712532231,5.816201357009982,5.503186015287905,6.062988430810918,5.639222348567504,5.967586636775872,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.863758197812823,5.859543419043911,5.575787102077462,6.126145387815605,5.64723073678369,6.054084934458292,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.929729085549066,5.937133720989777,5.6063513854830855,6.236452814996347,5.735247316385962,6.124397591179901,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0002972492896305,6.017613267543426,5.646761557809416,6.328023976313311,5.759125456707036,6.209045328138582,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.045423712197953,6.062862503984987,5.687740639464456,6.3769624950851505,5.814859011460162,6.270065136801349,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.089464213090955,6.097033999553716,5.724856230233288,6.44002106231427,5.8410103108924565,6.337017493778972,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.13008119779976,6.134047156786046,5.770424470597731,6.486245422214966,5.8852865378704715,6.38481792664932,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.176656221067394,6.18290583812764,5.830884193861357,6.544293857595972,5.94314614473844,6.40562919083356,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.255399005928634,6.249263977802603,5.896563418593616,6.626228041678456,5.983400245113199,6.489429754538134,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.305138413075168,6.3142100700274755,5.933059400894134,6.7013742436992025,6.055699136249439,6.5580493247634015,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.353519717038505,6.359881353574416,5.975511389912239,6.763336012674482,6.100819384876849,6.6127309804677905,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.398109907591955,6.400240376520847,6.006160887622488,6.813963565670292,6.119119833793197,6.6691032797095815,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.395781061065251,6.408496766319029,5.966770343133124,6.819182755864447,6.124283180717576,6.664721172082151,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.37765616270131,6.403705265994084,5.9583795011400165,6.785468000381058,6.095074951476765,6.654754197527996,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.364327441796934,6.390250179066587,5.942881809841751,6.754927382649347,6.093735416332381,6.640635861726264,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.333832322464639,6.3490163993260005,5.9304245572353915,6.707340432072749,6.061980364516835,6.614891803697274,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.307073563738873,6.31982947474264,5.899401451820924,6.69566456363318,6.048476426246981,6.5471518586906985,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.261359966268462,6.253681094011396,5.86852955034976,6.640623914472099,5.9984692561906865,6.500226790558743,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.203284110248087,6.235427533644302,5.829957752006575,6.572021888735814,5.937471899632288,6.454354925629513,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.165218765080038,6.184428251722339,5.780375513800886,6.533628714671895,5.9364494792331275,6.404792596059059,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.1016812192950205,6.10410424842698,5.739471348350467,6.467262097210209,5.854483004532329,6.352509211858951,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.0433795297782185,6.0347290064274315,5.67247116788627,6.426181343785303,5.788431537410964,6.291625898835954,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.9704733675903885,5.97664748752749,5.637352115775755,6.346538590562252,5.723331348417336,6.189612209617515,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.875865095283465,5.881101039281209,5.531704621685924,6.278355684169711,5.637087264601338,6.097620319224,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.8185130309248905,5.805930690902494,5.471118919203351,6.225110953321202,5.5930116064622695,6.0466581715489705,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
