variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.821924196953934,5.824877013704841,5.532316189483591,6.098991692646666,5.6302073281739204,6.006152239322292,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.8961554581296705,5.896896713376902,5.589911416380087,6.180824815938793,5.712675045996717,6.089471434433105,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.952113046985184,5.948677049876128,5.649866523503224,6.259963151774533,5.7700885163288556,6.152472551615592,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.007237096335694,6.007186398177819,5.688478863596918,6.29682623371335,5.824084537470656,6.208613640678988,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.050224683633339,6.0509137126983035,5.68993261984317,6.356854481239673,5.827908986566692,6.283544724326042,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.086161830308287,6.095915556775726,5.723885410533465,6.425905046636062,5.874087671400633,6.305266055830865,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.121519895963634,6.150257772223135,5.775156659661906,6.445714526370032,5.890659385905205,6.374703828469773,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.165778635704466,6.1762702021191815,5.80564155940264,6.524113262544619,5.930355502129268,6.392857162572959,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.237889262719851,6.254034899332728,5.793620047629838,6.6661099585941495,5.984980886098297,6.485536871380462,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.292438115751338,6.300502790716729,5.872185296635061,6.758945629468873,6.042321435860223,6.516120221686721,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3445988384032335,6.337405773136462,5.93369159818768,6.775480872750592,6.083657164578679,6.588482927795511,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.383630847369874,6.37963144689021,5.960233559558288,6.782901206736221,6.1165617560624215,6.625084076996955,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.38209258791692,6.397020960886167,5.918068158470728,6.811112372540049,6.1392928428423215,6.642972171022249,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.373889223665785,6.376030416862232,5.901544297461315,6.836515810046409,6.134226378133777,6.63299403503902,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.353010623027953,6.3510148744612005,5.902508978634402,6.8201169927072405,6.124362045145689,6.60059611532814,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.320800588030258,6.302997602253804,5.907180218639209,6.748874566093354,6.067884152232103,6.573871614834819,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.270767087036138,6.256872172747693,5.845090972432802,6.674173540870061,6.018353831141956,6.523911456365686,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.235513941671207,6.232710178597123,5.824210199076089,6.619144523135708,5.979687146240602,6.502736359535891,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.184521798691031,6.1889622587825865,5.772763041046137,6.5706702487831805,5.922549471159439,6.44494803992085,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.140079617589363,6.1525504993192115,5.748878356508738,6.534695528645102,5.877135407156712,6.398888863651406,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.071217948904419,6.070840917314518,5.690597397294212,6.448237964082831,5.8347212315349255,6.3127527374225,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.0181429621046885,6.018421515170768,5.6018189810208465,6.399083090847491,5.7816530782622095,6.27719094161608,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.9604609597429645,5.9602318289768785,5.521205469501837,6.347992384357315,5.715838194949226,6.208902255697321,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.877210108811302,5.870906638923415,5.459685813677675,6.248878976373354,5.667482389850576,6.118521056766116,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.813613302565721,5.809899482410227,5.392449891503785,6.166704208692385,5.5867830983538305,6.070785766882738,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.749342950972816,5.758884233599154,5.356078432417433,6.1021254767468545,5.523563644696113,5.984752785190574,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.698584912493589,5.720365306227341,5.230163599083696,6.093726511627006,5.442724193992605,5.9561250781839385,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.6418803868369585,5.664818927960059,5.1847957981868,6.034428350568106,5.3855937972872105,5.891980877371945,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.58081507723372,5.5986903749030805,5.15087299826327,5.962768966439367,5.292856272914807,5.827372394768024,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.513173920638342,5.526868524286077,5.1094532550387,5.8794218395787805,5.281302203710158,5.7424729653012205,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.468325938272975,5.4796513655460135,5.083471658609322,5.840395310813639,5.2346389047127415,5.723668718507061,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.415917259626051,5.433548214300837,5.062326678745469,5.736678305163937,5.200441005747211,5.645880832930576,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.362222882808734,5.374724223439317,4.949318307499176,5.722771906772995,5.097485452278234,5.603518404538245,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.310296985693665,5.322559457677138,4.8980268117767505,5.661269579157135,5.050500543879343,5.556123008542928,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.293533380550738,5.283125168843199,4.908596241031489,5.64899107710456,5.063356866335144,5.540125789530771,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
