variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.83443609291608,5.526173361332535,6.105979878301465,5.6422204592669765,6.015410297709687,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8954474146623745,5.572822184319908,6.190364010209593,5.693833341871625,6.085756130094963,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.953985794838469,5.621931725424364,6.272254400083997,5.74910413445563,6.154703288954225,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.013900891514474,5.669234663241548,6.347338837544278,5.801596812628737,6.221175155106098,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.056302613035614,5.706945666541177,6.39953875316839,5.8410122222076515,6.267717499676326,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.100875305466641,5.74917517287542,6.450561164613461,5.881472750891042,6.320145592539983,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.136741928916376,5.780500034140491,6.492412826730355,5.917028379835653,6.357872624991726,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.180221475411105,5.821441320579488,6.544082232067218,5.959999996595643,6.405623225879049,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.248850803096884,5.8863816553911095,6.627586792698084,6.021438814227236,6.4811691909642235,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.298634889468918,5.9312226306650855,6.684417709280388,6.06668708521355,6.537708847735168,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.3518111385938845,5.977683939716323,6.7458415852359055,6.117267265760122,6.595665303648469,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3906869346046635,6.0134638183696305,6.790927746457823,6.153898189062872,6.638895221955835,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.404786071910339,6.026668839349985,6.814812268045109,6.167631933746851,6.6567181516737115,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.398271576267298,6.01680412321824,6.8118895224176175,6.162409046228655,6.653347045886421,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.386687545315077,6.006327269897114,6.795589057490815,6.145723435763025,6.639168516923608,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
