variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.833872436946021,5.826627162836797,5.560118308589315,6.093111943652403,5.661199272118712,6.002053115429113,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.903827215844734,5.892871272311487,5.63332996915528,6.187574284360791,5.726172825552504,6.095728817093123,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.9575342026683895,5.962645498831586,5.665271785492632,6.261209109602686,5.774035443572796,6.140117257342137,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.0133719170069995,6.0191551654761675,5.733035127165185,6.327148507926047,5.820928913007665,6.1949363590922815,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.046216436613588,6.045789111703208,5.72136999883327,6.3520072500303595,5.824089677306943,6.24558523803206,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.097563748970702,6.114402563099556,5.786180733238634,6.439008880545969,5.8826837252186985,6.3121403184313145,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.137127224970149,6.147892392110456,5.824474654807618,6.416043617583286,5.942106224638192,6.336788161005218,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.1853329469656515,6.190245597769357,5.824111296471621,6.521467530102949,5.972434941761979,6.39512502926721,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.25498115437531,6.261114597755752,5.948996910424992,6.581931204005817,6.029014664790228,6.4800138095314495,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.296178310702342,6.292977023116471,5.951696394547273,6.650701422767435,6.056095390640895,6.52498490749628,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.343475015243301,6.344651486288449,5.982029074948908,6.696899454426568,6.133588943688262,6.549139553790472,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.388120871452056,6.3863723419493486,6.059178266060642,6.774464922956564,6.189577466846782,6.586019286839478,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.396285082797409,6.388905194272905,6.071472540997291,6.813380602649165,6.162748258434199,6.621731730470264,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.386633729348533,6.363660457239813,6.065974819721586,6.7207329553334265,6.172331035327561,6.6209735566946195,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.374459309878635,6.339976723074399,6.05187610901101,6.771199522383,6.15394020191725,6.636492659331028,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.329884574248731,6.3232293674972535,6.006330071055183,6.750078444198048,6.103467201981222,6.576193826438689,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.304468492417776,6.277611594377317,5.972326828535267,6.707092885182902,6.093461263707513,6.5493176305178125,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.275084210036762,6.2611979098536725,5.936795778727645,6.68870892950994,6.056776711531935,6.519506453200593,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.231706535141994,6.2156101286473,5.9075881844089935,6.628757320831233,6.008999412713823,6.472436617059268,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.181137730934262,6.152717847476252,5.870381328085312,6.575210370151181,5.961050370546236,6.4013960434098145,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.117509043310679,6.0945282477586975,5.782140850099125,6.49817037994017,5.908063176273847,6.346169175788256,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.07163015041806,6.058707671892354,5.699471611944344,6.451136589149047,5.8248645352640684,6.310962205188873,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.988571654040145,5.952753604127265,5.656868499322974,6.405567310997377,5.77767654127494,6.234155831088784,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.8882796287000225,5.8843213464527455,5.554970512047515,6.308829930370795,5.653768143278258,6.120175514964318,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.838156365736027,5.815942319685011,5.51148219511462,6.26892674389902,5.615941254379904,6.10530211532185,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.778549937318389,5.748042290349579,5.464212644815435,6.179031140968601,5.551808369650744,6.028940040118967,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.740422818851273,5.718501929093362,5.426085684180156,6.121472635002929,5.520799140253283,5.997206155661691,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.674681026760783,5.6380594891783575,5.35443967037558,6.0472611584255045,5.449648109034162,5.9331758170151225,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.621802021631283,5.601600947276933,5.297174952894842,5.9962574146460454,5.377742513823879,5.876280119570488,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.559478766612153,5.538702769189854,5.227639808020154,5.921611062269226,5.326940009972187,5.834321097680455,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.510176334493435,5.5100033986894825,5.159632234837523,5.882230129743864,5.267123237807352,5.777093699893692,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,1.0446989964655096
