variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.843625474872163,5.859823837211625,5.483298650731778,6.139688533367164,5.626411846854401,6.0339377327562485,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.912260077245345,5.924862296116489,5.526828274402529,6.262933368861734,5.672298600774646,6.12868587738095,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.975098293798613,5.992727005509021,5.601101981318882,6.331048142668066,5.747611828278746,6.196197508969812,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.034426965545929,6.048401169984446,5.678350404636287,6.3883684335020225,5.82352893076487,6.253652169364648,1998 Q3,7.7882881,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.068623312218576,6.08048990174746,5.704466181474929,6.428927971627668,5.8440428043766195,6.289699580650784,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.121817199218722,6.131594914239054,5.774934892991066,6.488923195310721,5.9012167313040935,6.343507153679885,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.160696518580038,6.142553481356321,5.786168286348459,6.526346888690985,5.946402916609379,6.389640226581464,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.198746020623312,6.206775098172715,5.828996572918901,6.564100747092217,5.952001161823527,6.440533136564874,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.268260430315277,6.273423993029859,5.882749620664819,6.674519188750191,5.993174000258363,6.499510961096288,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.315964543119862,6.32476729995933,5.934071540439332,6.72379405188302,6.031463703121602,6.5824902399110385,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.3595925028870885,6.3798889671296575,5.928112502386704,6.750846194412131,6.069144838733399,6.627232832463637,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.3962919045928555,6.394695829303503,5.960509384771765,6.7593140900444135,6.081422094703111,6.650125265428019,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.401175884195278,6.407382877141837,5.941169546458876,6.821948325245847,6.111863680902145,6.641271308132117,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.396344376594002,6.398797045167132,5.9822753795358,6.828063277173031,6.131288610293023,6.650556330187551,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.3802445311504465,6.382626323038101,6.001018574125159,6.80134952096283,6.104346217544473,6.632711430472026,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.335167864994088,6.322064049337635,5.954418228334433,6.74277284419572,6.0905883128619,6.58049265253378,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
