variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.825154361609306,5.562353352638225,6.038519558209072,5.653270219244213,5.976412631083949,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.895440627328201,5.626089471655798,6.149606142850529,5.713391067368152,6.057059716724245,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.948839808474111,5.683680917427804,6.244426522150492,5.76518642217113,6.117358861606698,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.0091051228559245,5.710475121100511,6.296532881309561,5.819793368181935,6.188996117710344,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.063204910393864,5.7475365341642926,6.388785793797103,5.8464345269632005,6.2359306218240675,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.083142499093422,5.782411103074399,6.443593827475892,5.896476467555807,6.307181130419127,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.129887752020319,5.797975952474984,6.540719116322234,5.910591309408957,6.338651503266962,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.16672575395008,5.857448183060694,6.586573331836164,5.943979422463634,6.398494468500168,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.243839827633184,5.908133320885228,6.627471239893142,6.030661493291165,6.471819672592895,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.2956790017125535,6.005792643238071,6.6787407935417855,6.070637282796521,6.553934698138732,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.362182604798267,6.017837175739612,6.760948800972092,6.1174329607697615,6.587981737660616,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3918857015184996,5.99523563953006,6.782964506776578,6.15065588090679,6.640756914983134,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.417944437994614,6.016713611729628,6.777316863481063,6.184569126600184,6.640914746848905,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.408840879763083,6.000732977663699,6.751281157117964,6.1560283244874086,6.664094910845211,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3785267319304655,6.01413287863273,6.724357614517907,6.160883193025169,6.634274574844374,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.33431688258615,5.982708567307285,6.675047125982935,6.1279214735783025,6.591841740392681,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.340237173999992,5.971728488948369,6.652341404171402,6.071925307277657,6.537854076485445,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.267112492727636,5.941601514390877,6.622484711943199,6.045642183852458,6.477844971436424,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.20617174267036,5.861975585451853,6.569208440359371,5.994369236588019,6.437515937386834,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.159433783023099,5.822264220864387,6.535364027555402,5.9478061587749576,6.384350580720505,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.0839462080332884,5.799516187158986,6.475612971616462,5.901720068246138,6.316703808705176,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.0456490453366385,5.726249024693656,6.420633807651111,5.859045986059615,6.295320037537586,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.987856034717747,5.631459111354526,6.324151932151486,5.75625180323332,6.194146274662058,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.884704809748952,5.53714924874662,6.248329785110552,5.679390771515509,6.143577229663828,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.820114082809203,5.490552698425925,6.183926433164885,5.574403862716614,6.068025039867545,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.790964301556098,5.417084297030413,6.103273140470019,5.542723798786771,6.010925934162682,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.744879585062255,5.378043448839342,6.081170280318892,5.522585541482288,5.9395407218636285,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.681457810475667,5.31528333412751,6.026340945582527,5.466229890163663,5.887693562445145,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.645583758871839,5.288263003224489,5.984480783128034,5.394647580808841,5.843803872923519,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.577785678605061,5.198592527333216,5.899998631664765,5.328462407770385,5.742594302064286,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.509751301252581,5.142070824661689,5.865598025084747,5.280092637167436,5.714497746004987,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.445630989571972,5.066791262177405,5.793007873934327,5.218586811598918,5.655012661848927,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.386573190836326,5.040560335286258,5.745562520401218,5.180464477297987,5.597037022202888,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.353739323842882,5.0328981084063935,5.66742622513441,5.135667366605891,5.5662271676022375,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.315754009882967,4.9495284441317535,5.630070976882207,5.108900689562708,5.537315693411383,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.278766376756131,4.932754520610404,5.612138877918573,5.050875306831637,5.4692934965694,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.241923491769851,4.9368185399558255,5.535715249508355,5.056513352795079,5.420336896806857,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.201472374125301,4.859489244915286,5.532528068865131,4.973688909845446,5.390245295975754,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
