variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.829187833245525,5.51975494624951,6.108659033729741,5.635580175035269,6.012257290367023,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8887834954523965,5.562411524983663,6.188147861553211,5.685047523501846,6.082617903484909,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.9459308951573355,5.612753588238468,6.268222900667494,5.736475365870267,6.149505443838279,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.008282188325799,5.661726410621446,6.336937684528369,5.790057806615904,6.21699859710515,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.048740756944306,5.699451523096817,6.387814572607143,5.828678880742897,6.264333687877131,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.092161371060539,5.734930274518269,6.436490114258535,5.868459147390613,6.309560962545686,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.126371482512388,5.772589516196661,6.477596848005966,5.901100286445529,6.348373387024235,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.171054620976452,5.8124658999876155,6.529241465025167,5.946396565797918,6.398081543084295,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.241365226691102,5.868713662540131,6.609624924517572,6.009054732357588,6.4737331919612195,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.291613576476949,5.916717354091311,6.665911282574437,6.053388560456393,6.529472289385232,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.344092111020252,5.9654705286615295,6.733006198450497,6.102221467817777,6.587167441360316,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3831303976994915,5.99401293767996,6.777745232482967,6.1383775778352545,6.628436203121787,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.400120391415954,6.005777127713447,6.794868024298444,6.152050392726258,6.647835758729895,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.39209984189965,6.000116776470438,6.790548442233314,6.145542654982395,6.639344395271107,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.377861741267866,5.983832641404485,6.778696768375079,6.127091546903836,6.628153041000248,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
