variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.8392313373750735,5.856478685809845,5.549183909737695,6.075741049925586,5.669352317857824,6.003929084010937,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.915275920588051,5.925014594174272,5.617178569335034,6.192948501697858,5.725281525331564,6.10025823921827,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.985172214956841,5.983561201846308,5.677997724564691,6.296845153778196,5.798625141820555,6.192290091102543,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.051289371749965,6.036103661737467,5.7047672258068625,6.371713208273352,5.875860643005383,6.271749660788326,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.089704783770516,6.083122105315992,5.7268831429655265,6.423035284917506,5.8921716416472085,6.313876955126702,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.134522679758863,6.140655779336912,5.815093969099037,6.496206588342806,5.936191485521084,6.3333645908334955,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.178241639136005,6.174105105922191,5.846518183454309,6.511614146214379,5.98055436758567,6.389289809086888,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.222699586302505,6.217670425630122,5.935851310504242,6.526124003704932,6.030597619373651,6.4079640450499165,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.302764834800628,6.304602824544686,5.97569398011213,6.625692079971294,6.1029086046163314,6.5154261815616925,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.355784154769704,6.3580881173557255,6.006330435442596,6.695646196982195,6.14019130158279,6.575858678491091,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.403800735330444,6.4141230997528025,6.063601934577691,6.774379584045105,6.169336021051717,6.6253464471178205,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.43942258293747,6.440291979981915,6.083621967225361,6.825055521667404,6.21743904047122,6.666129493145368,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.455769389289523,6.458743070954042,6.138967437687894,6.816507632448108,6.23090668664391,6.67153921079709,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.442023614917565,6.430502446350187,6.092254705423797,6.802404540289115,6.215458510642012,6.675312438699632,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.43232402797454,6.4357683887096115,6.058493470055969,6.810121189360743,6.219446627640812,6.635896866161178,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
