variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.862613796852141,5.871156187177983,5.552752790354814,6.1547635408828825,5.664372605122538,6.057437952994272,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.917781935302881,5.936664828014028,5.618119704685803,6.21734715374266,5.714234014017311,6.10262976873628,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.978676955917466,5.984184628779104,5.6561284247217305,6.286909370078155,5.792417658559249,6.149255691988151,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],6.026731262618811,6.020295865018694,5.6955012522337585,6.361987656823275,5.828651583271856,6.194630767949126,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.0732507289330275,6.078939153960224,5.73621872986955,6.4026052446267165,5.896473517741099,6.255870518138831,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.115095108384327,6.106894453911858,5.756858578520435,6.433772346560111,5.932431880558426,6.316252383432259,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.150200712478991,6.138828013691953,5.840962543189823,6.502788894006947,5.966549515214195,6.340305117563577,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.182655526282269,6.17336152713893,5.859939452050333,6.517064985181096,5.98612670536255,6.404089820633567,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.251823436472854,6.242262572017647,5.928669646976095,6.6104144275016115,6.053566989414973,6.456305441553104,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.297876862014717,6.274032178754982,6.008426278675126,6.6186048782814,6.0871815967659595,6.5027592837418595,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.342067052710284,6.3447019699473,6.0140435611453125,6.651311689040262,6.156829628496258,6.533321044852092,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.365823263070595,6.369068975096532,6.013703342945988,6.721272301710161,6.156826071234891,6.5667691034334945,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.381552697675289,6.369374857777723,6.06647079141363,6.734032485410778,6.144795038026977,6.618856556985824,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
