variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.821506453806158,5.836574635141821,5.565006733252656,6.064266614689803,5.654995262760197,5.98483110156808,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.885124262329975,5.89640190796969,5.590242636678511,6.170570563299951,5.684494942074037,6.069574399732852,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.9500930918322,5.961694514919145,5.6706979453752115,6.234304357887141,5.753247158617251,6.123265795881833,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],6.008705839575207,6.0134456660645625,5.668734151471691,6.268392712430576,5.820454485192008,6.183206463637743,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],6.048034786603617,6.062138000160966,5.714508861756049,6.337673116203633,5.847189268881535,6.237387885939992,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],6.099756613507251,6.108991982513238,5.759594468833199,6.436737280897919,5.888259150726592,6.3199582117733994,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.131023075212241,6.1276510684663394,5.802556552828709,6.4934714137379395,5.89341804049172,6.363732981383093,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.1837324344271645,6.183681590353396,5.826438425736758,6.530779885655638,5.958901834289222,6.415441876273524,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.25731448046151,6.2500176735852175,5.887139972479851,6.67672025251447,6.017231355119179,6.473376112107248,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.31288935512355,6.306148998276123,5.93461912172979,6.725843296961794,6.075911260324058,6.5489255829062705,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.363443832508305,6.360325180183442,5.970491051191953,6.788594375664141,6.105894788720552,6.617025310551154,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.3909745481995905,6.396820548332501,6.002016394306252,6.758109178775458,6.144391216632476,6.632905291522842,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.404815075876525,6.410748850290487,5.96496583073755,6.836661597415679,6.1845898116986575,6.643885457980925,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.388223190692423,6.382389221617448,5.975488232245289,6.796618644766764,6.130397023927477,6.643143228401187,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.375795792210645,6.380946232183794,6.000159389637584,6.827431601790796,6.10225225752446,6.6175742998800455,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.336465394531068,6.331228528836212,5.963216439597431,6.7296687030446005,6.08992708053998,6.573996039923577,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.2929099236380726,6.264952388697128,5.961818621405043,6.770800794922666,6.0389979756729755,6.527214639410067,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.249833511364171,6.2252797798350965,5.915676007619461,6.6367391872127905,5.99471363808109,6.498255075757028,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.209215088156721,6.159668274538371,5.865925193544271,6.589893009133258,5.971782450764682,6.49933751245615,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.161588300930233,6.131984849924258,5.839476993113137,6.552399614558675,5.919146655027521,6.413503751404852,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.089652041710084,6.072748578871146,5.74627850510386,6.483079704987274,5.8164789008316795,6.344947649036393,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.042166472133265,6.029402138168479,5.685066445166652,6.4009457255211615,5.7974978601048806,6.297424827583836,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.97244017605163,5.977718911044008,5.604205507874518,6.335253643259742,5.719324178773711,6.2187601386457985,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.8901677678827715,5.875164649024909,5.526079238194365,6.263428119940616,5.666833151580231,6.137598094769617,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.825990925304455,5.8042064711023365,5.475497985374925,6.184021498085151,5.60810801994182,6.082634650691758,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.770141448446667,5.758772394557055,5.43262053591509,6.182866622956344,5.537046802272552,6.019639434629303,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.720829231336154,5.699741346495404,5.404563004893419,6.0952517438685625,5.499206194218182,5.958744608612215,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.669441642290792,5.640696844223411,5.321216065813714,6.0098773111819215,5.469251214533545,5.898682313738361,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.617944851927604,5.619750334827445,5.269403404352757,5.940945160921866,5.4141722681414715,5.844678520065683,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.560349186866658,5.567668122612882,5.204141637914394,5.8724759974958864,5.346900066994456,5.772061962784284,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.498778006915393,5.496837760251326,5.1065006420436685,5.821640864757736,5.287072923036899,5.712187709430754,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.450255011954869,5.450487249099574,5.092006397659635,5.805226567074026,5.23379870330416,5.677289980770881,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.397880834556151,5.395518063340675,5.060669731954153,5.722023583347155,5.206057209946769,5.605007690895203,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.353607329994329,5.372028753352389,5.039635992511633,5.675622494501636,5.144741314579786,5.5598041081780085,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.32212228981937,5.3198840944348404,5.024463926854819,5.614317295283637,5.11954973279577,5.530741462267039,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.287142979394324,5.291924821784171,4.9676813172128185,5.619664086124949,5.076313920906104,5.489848615270129,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.273782371067119,5.265887569706532,4.940181403635506,5.628472209474447,5.047205060212485,5.502454438397997,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.2232599089558525,5.229819785858707,4.904816058119172,5.597387091905613,5.009978835317718,5.433836336327881,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.199030855744976,5.184203111002975,4.8952899354392505,5.538327472592133,5.004686187609554,5.423922318230251,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.15830174575628,5.151011546628309,4.843796869817654,5.535500989900242,4.9539386264824605,5.379043313895609,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.1251554282119995,5.118082769940186,4.768008826329871,5.511236838830411,4.922483965254944,5.337202471843287,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.063039066738527,5.048459681434079,4.748337109777921,5.441856732078874,4.859813332797086,5.273121033998035,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.019614175455137,5.0106210352650695,4.7075664119818885,5.392737804896353,4.838668711171773,5.207308008717959,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.968847225780436,4.968028517052571,4.594728721854341,5.305994928781442,4.792322698226947,5.18083955845354,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.917364655051523,4.915207607263186,4.56818338065039,5.2528821352019825,4.734986094691452,5.105873318218678,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.8881252746659785,4.891336092504394,4.5490652635203235,5.221363472815008,4.705734226647271,5.086833239004573,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.89567449101582,4.9012686667058425,4.517822581823496,5.268629236408561,4.681922994325786,5.091656123129267,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.908738055318785,4.908118168817385,4.517580721737407,5.22275026592737,4.700573425409142,5.120283000822373,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.909565789218849,4.912321767467974,4.569673593488307,5.292161674686631,4.691542733752346,5.0892449331150225,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.923573236984929,4.919262485624289,4.583161226886428,5.266340193800597,4.679787908867297,5.146442204399626,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.916311508284785,4.931220088347105,4.580896019181734,5.214120465422835,4.68471148015725,5.129671002248013,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.883490406779094,4.891000519759064,4.525871281276709,5.217090040616413,4.656768681900566,5.099024322986052,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.839579457112366,4.845543626874949,4.485045164932035,5.15170257713975,4.630774724312967,5.050918813110503,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.810753293584873,4.811390368033905,4.4686236794903005,5.1306584575445084,4.609920833652216,5.02225775198347,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.771026447086338,4.7671779950309245,4.433101921937056,5.12398006389756,4.552850146257539,4.966439050314179,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.747193196084364,4.746185628701234,4.439569344686614,5.121998836227825,4.539720708249778,4.930472293711721,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.707137369384891,4.704017452107137,4.40130740805552,5.101382167654405,4.479707246461206,4.886749727975501,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.669798630530428,4.666736290148626,4.357537587130025,5.006672010564884,4.446353700677564,4.866222607545465,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.639262836775196,4.613353693625834,4.330552490016672,5.011127145292851,4.428095985966839,4.856605547857339,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.6095265894720505,4.594007154281449,4.27958005059314,4.9974388155830844,4.36875757331756,4.85961313247772,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.598209087601178,4.582619607331019,4.246216802439611,4.9655687764833285,4.3797103647162,4.831863077933414,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.596870988592911,4.5782131664728345,4.235704621107803,4.964965954177788,4.384496401272902,4.843097811759509,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.587046480640276,4.560026231992133,4.2449417416213775,5.000390008561391,4.380025786121651,4.816987935834114,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.561484822032466,4.562073201376283,4.213593374938309,4.911267345953155,4.352517931996001,4.785208951483151,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.538266448577744,4.5326713510815475,4.207869600975914,4.934026960659038,4.320932113135793,4.719005846353112,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.505845757094984,4.496936065141185,4.199086944130565,4.86537983251949,4.27657076483062,4.730185013612471,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.478837287058374,4.469515785305959,4.1217619622987725,4.797184290207644,4.26588073256457,4.696719625295194,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.427736503795703,4.421715428323949,4.067965894669622,4.8018929985708,4.222352639248951,4.640901490521564,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.3918152805751705,4.397071241910252,4.020462148926363,4.722591398544791,4.185965802232141,4.615628485868152,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.337157930708166,4.356527360553181,3.964754562154483,4.718314834756016,4.112351265557159,4.572510125023176,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.305752045367047,4.307451985981277,3.936566803746757,4.7016245252658635,4.09534443997578,4.540264767824362,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.258309231478063,4.2559748738008345,3.8959304539703083,4.614329692315821,4.036399901634358,4.479273907558141,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.223442633824388,4.240581089175574,3.8713419771373467,4.571714470883791,4.0114627169692865,4.449943876260534,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.199789725009178,4.190517673241032,3.8446407926010058,4.550110744542428,3.9922450721649083,4.406171388321853,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.2001312173360486,4.207012817488472,3.849249969108253,4.509288383293569,3.9806722777142025,4.44043399861525,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.191738881758905,4.188264832887391,3.8553081465663674,4.5112664731746,3.9628419363185112,4.402543782549658,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.184785470670382,4.191766338673804,3.863092969776728,4.499800695284625,3.9625487035894387,4.404247345468624,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.193117365015787,4.19489426713843,3.830177029764426,4.533777097129935,3.9986496880757985,4.398600551657148,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.207255204631462,4.203862828635275,3.8837761984827273,4.521876355742452,4.003512087208787,4.4114953559377135,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.207529283284071,4.194437082647165,3.8753399081320095,4.562066260772884,3.988370515252125,4.444238643490983,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.2041660984521165,4.1986656021140405,3.878004790787572,4.578072082079368,3.9748004376131703,4.431961910919225,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.207900739089224,4.196803976504338,3.8752732974353266,4.539977537056975,4.013177066704557,4.424640853313125,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.192195235718987,4.186395096252727,3.8180591356251568,4.502157145305612,4.00325964684836,4.400348775873542,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.177441003131129,4.185175146057913,3.8496537481153252,4.46673498443019,3.961052677850185,4.386527951893866,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.176831665567255,4.171473453062755,3.8500036982154544,4.477053148572797,4.002458442525926,4.378742058258935,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.1817006358470135,4.18074797242657,3.87856140424131,4.494458558179217,4.009263630345689,4.357829149542814,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.192477722198239,4.1842730278951485,3.8851690104678487,4.517205934784182,4.004648077329513,4.382269081183594,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.194669176787221,4.180692763832759,3.861181472865705,4.541719409107885,3.9845424592809717,4.430992079901358,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.2162618865696455,4.224437608373014,3.8705355610774514,4.549924559639354,4.012456468214263,4.4408367426522695,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.249342687977864,4.257763775239907,3.877712675495839,4.647542877401239,4.038359077759596,4.461223630934087,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.259504348567906,4.254629255335563,3.924775113510433,4.644695468015759,4.015893195974911,4.49008192161394,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.259316672812211,4.256855230454972,3.935461077234571,4.625230386432066,4.010190085432369,4.484002073826096,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.252479315642317,4.25207865082332,3.8723508815362866,4.583044638423634,4.025564595340476,4.472205498893546,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.2449821092753135,4.239569517836017,3.8842820582470297,4.552021119978364,4.0533111909899535,4.457338107019051,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
