variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.715726221661541,5.763842216751078,5.157815780761468,6.089525115637138,5.4205884197661565,5.9978075384583995,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258,0.8968669982760247
NAIRU[2],5.743698143604777,5.8036064161289875,5.066271077270804,6.188558229833988,5.395248638687372,6.065464478022331,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283,0.8888947417245774
NAIRU[3],5.777931684117659,5.869781180215932,4.990868771718238,6.255511399285443,5.369609400219493,6.1209160280148325,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024,0.7347571630394789
NAIRU[4],5.8348201208216395,5.919424780205126,4.9549297256920095,6.325346547876198,5.426169909669216,6.19580483721137,1998 Q3,7.7882881,11.102625319350423,1.148777933016909,0.729397836255341
NAIRU[5],5.867294339249918,5.984617565523235,4.892480914124895,6.361203484080333,5.3696026985521454,6.2402598099403805,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679,0.7241161256559714
NAIRU[6],5.8897327121704555,5.996021912383096,4.850168874323551,6.381753959152188,5.424380604365976,6.276136592406315,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],5.922975345700103,6.035244288274804,4.902005015381893,6.445846330055806,5.427439906785399,6.306890770837555,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],5.954818661055393,6.087699483220935,4.821838714926003,6.470828691933294,5.461079315798644,6.3481157050256325,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.015848727660096,6.164529584650643,4.8398186243178944,6.607556604873013,5.3997474320862775,6.455239556203024,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.024890387229938,6.201072750838495,4.756749262201934,6.638894441836443,5.207372505418611,6.5063303520416715,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415,0.5586606708638975
