variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[1],5.8048262297846165,5.819949819044581,5.469381887197702,6.081483939488582,5.607583539359451,5.984538696748457,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.8968669982760247
NAIRU[2],5.866129560098901,5.888984159876389,5.565587495277606,6.120897341556815,5.6861519359566675,6.048618615034236,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.8888947417245774
NAIRU[3],5.922841408836154,5.936049131959136,5.598276849365275,6.2134036311963,5.7256088031982895,6.1137181536684055,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.7347571630394789
NAIRU[4],5.988608242843334,5.9995817749533344,5.683325432576868,6.274179200541793,5.788539195725334,6.170607530468098,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,0.729397836255341
NAIRU[5],6.039616563123357,6.030500117906325,5.679582611025074,6.361572051363278,5.840683481864062,6.250591794093726,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.7241161256559714
NAIRU[6],6.084874353214976,6.09711996742015,5.734456137040031,6.394015146002232,5.871730893777603,6.283279352452075,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.862074304390692
NAIRU[7],6.117384669920188,6.127231824944531,5.779626880035844,6.428880272084769,5.892674752244032,6.340760011260201,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,0.712761392423289
NAIRU[8],6.1620089683055435,6.162362586030866,5.826904956246402,6.492383041362107,5.962214067285902,6.376346445074293,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0.7077170374084396
NAIRU[9],6.2318712661047835,6.238151325642605,5.880316094727139,6.589997694563533,5.994471106419157,6.451883401605939,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.7027435807457572
NAIRU[10],6.276999524462144,6.281372602985368,5.952609238898896,6.664797019726736,6.043711722798416,6.503565597169866,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,0.5586606708638975
NAIRU[11],6.32701995634565,6.336823116546695,5.97431735915626,6.702794781846385,6.103044574017053,6.5485078032905815,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.359125343396636,6.369086985376287,6.037175809640253,6.741750252897244,6.138864459849222,6.538227632501646,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.376871282811937,6.379417847848733,6.00823962140778,6.782761108993129,6.161823523368313,6.583949832188852,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.377719527102696,6.377461366457393,6.0219384953535,6.7695998916899995,6.147345029052962,6.593198027068187,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.360225908126985,6.3417119459571385,5.979408250488554,6.733414734421719,6.131741164321801,6.585206172015909,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.327066516786042,6.321689240028305,5.980079834873096,6.7169632754603095,6.104842463946958,6.5582978036266235,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.294587024793449,6.298170694363532,5.943167110179073,6.639330668420744,6.073291191347919,6.5002078680708575,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.264099611099662,6.271497623300027,5.882857195905556,6.627244723352402,6.057796709045235,6.471896096200723,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.211285930492813,6.200176122085658,5.873045984072845,6.5708933448538716,5.970429402999143,6.4366346428458705,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.164164568626732,6.137589136103696,5.843974577761914,6.505415550133406,5.965217819359589,6.3832588956433405,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.109646613023529,6.1067697311954525,5.775968958671519,6.448279839701324,5.906435255091572,6.34580772287707,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.062922757283105,6.069388809007169,5.7091844811084025,6.39489449289274,5.860156196615038,6.2803420518911794,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.979853439882235,5.988260015637534,5.615465248741259,6.297471702405967,5.757893275729456,6.20126482912143,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.902359361874016,5.909106243193252,5.502135481319831,6.238350980067527,5.713133527009715,6.104636351768016,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.839507683835875,5.8523386762953304,5.453737289268157,6.173871219746385,5.6295503871648895,6.04769467929605,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.779097332004425,5.7768870539193795,5.41663284471621,6.0814693213982896,5.561260550730979,5.997547428957363,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.721529510318752,5.706842854170029,5.390504546362957,6.06254762817583,5.500620497418648,5.9354797078239505,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.662620588174221,5.6523892231428015,5.355689777937974,5.964659197203303,5.439873549649338,5.870013215086882,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.602284848787598,5.601166472193526,5.294927477693849,5.887869266888944,5.411543583455638,5.819884877700842,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
