variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.72271023868015,5.733794722168053,5.32343361449457,6.102339937430996,5.464042039392732,5.977881153538479,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.822421139440631,5.8321808185904676,5.348576821190101,6.319327075030916,5.514876509708245,6.121545255942711,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.926137993961162,5.942442990848863,5.415373167733329,6.4521956002535275,5.580295489854191,6.251017532711261,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],6.04088666955346,6.041966131411307,5.446632432823248,6.657807708760477,5.679523836299962,6.342123752574123,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.105744038993053,6.084779363144658,5.525567655417776,6.660236724712605,5.743134365035429,6.464006062598901,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],6.1682850986194,6.168845855165375,5.583693975399301,6.824006255150704,5.7791148690811305,6.4980201779931175,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.203002447674421,6.22381671614686,5.593619835210292,6.724416634061284,5.824635179877994,6.514105978161759,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.290745453575676,6.320181048904231,5.65405180244515,6.890618744361741,5.891766637410832,6.629151636284791,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.372422437389452,6.37451715009556,5.735881523155178,6.970035907194093,5.973700062895074,6.739765720183005,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.465119698974812,6.44974013093459,5.804249233666326,7.128466223598248,6.04998884970234,6.844972457317237,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.506528438131525,6.515470364130174,5.835651037820065,7.104597124709872,6.036979410037629,6.931323246318711,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.568097866012384,6.567794708767682,5.930617398690725,7.158088326216624,6.112400447321108,7.008649766864528,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.587979662771105,6.582964257472142,5.927581321322814,7.257256355604598,6.202707560523737,7.006361922298688,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.583653133555446,6.568672673141933,5.927783679442988,7.249690662062967,6.1894085156543115,7.040987136466022,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.52431563150947,6.522925860972746,5.918486761181505,7.171187468012842,6.119422708600665,6.973999971306103,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.436669673112998,6.393351144155147,5.8541306990021775,7.031768687435489,6.1104970523621205,6.821948384934295,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.369325723132236,6.345700842148263,5.786529082264419,7.0137016672540025,5.9969853501788135,6.757186829853403,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.25590717853396,6.246278785071458,5.684843545387455,6.8514166873322395,5.882033393010101,6.640850819426566,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],6.1651015457693115,6.161605538959705,5.605214646300903,6.701870600447687,5.819017973635329,6.556847668416011,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],6.108887928346474,6.099329184106531,5.584010292258145,6.687999094244534,5.753137261745044,6.431587200630535,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
