variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.729122373800059,5.697229130745409,5.3677538914704535,6.16551240744187,5.495248234120298,5.9674542072143595,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.817288311510802,5.791669696298504,5.421392293767257,6.229452832249596,5.551438925271163,6.085256548122413,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.917226344509938,5.918760914091436,5.456027015134945,6.370713636213629,5.623490482341362,6.216908493490795,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.031086965181574,6.055777478332061,5.518548762937751,6.50138989963093,5.655514577536907,6.329657951416869,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.115835197821957,6.11764285059409,5.538627445620405,6.627772496245416,5.785241992292425,6.444220958470883,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.182802143867871,6.202666634314134,5.612289991844184,6.767921069348719,5.850379427041301,6.507782631519247,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.223417368097887,6.216586021211536,5.7423544008974705,6.792696305825632,5.922567254054347,6.528275314044067,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.3078025470503265,6.291135197580617,5.84869800170793,6.927239488381059,5.987141048313674,6.600690516405526,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.375739580397987,6.355068110226274,5.794698233459975,6.948632775839669,6.025694983135045,6.767865595723927,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.463421879700076,6.435066109601899,5.828805473523483,7.03351834474345,6.115882053865253,6.8384282503401606,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.522545783845402,6.494367770550982,5.966556265235678,7.149220119976317,6.191244899581669,6.881192683822589,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.569645964812377,6.549619481664356,6.0023139623282855,7.179799899026028,6.218059004543338,6.92842350584501,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.5869889050078445,6.554195098350539,6.013827793653376,7.1234306328727826,6.267041583940535,6.926373855449121,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.5722245228231655,6.568082434977448,6.018802549006212,7.161319170267375,6.209890585688954,6.914751614078771,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.533288499771814,6.508326384247246,6.038744057444947,7.137176107672157,6.214301597555944,6.912324524722512,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.4519553453647225,6.444344342885468,5.917709497986529,7.015691628244253,6.131820307608706,6.809648356090541,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.373019527182154,6.360658321668408,5.871110386833151,6.912117054162544,6.071063228385597,6.698579499668211,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.286056575480786,6.246903680000065,5.73741622802779,6.853050025839702,5.960831373281677,6.655769793149988,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.197817548780257,6.1739361341038155,5.658315826612131,6.7878154434544475,5.851507931265319,6.577348910003585,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.126662111972272,6.118580025848515,5.628890174734165,6.688241926070742,5.777453188556487,6.479768801893187,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],6.031176932008058,6.030636298926874,5.547457350379756,6.559839148449685,5.657176997076473,6.37399938525605,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.96386422562587,5.98384450401611,5.449939242903413,6.541305825629507,5.5731942496097995,6.3004107584995355,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.844246120663803,5.839331946118332,5.320680559942601,6.389298994980614,5.502341021512328,6.164812271239034,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.69877115374925,5.709777233031643,5.1610500939258435,6.185745630894196,5.373385305817103,6.03093113939332,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.62413470610497,5.626438489561465,5.119865958631744,6.088939553771266,5.3323646959189945,5.918762368853935,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.56281726660312,5.5728422038842105,5.071391481544609,6.062242026459535,5.253170382063343,5.870254483670857,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.465696592755779,5.468059605620473,4.956306481876341,6.013417415015834,5.160629905043191,5.805378441068003,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.3987889007277605,5.4050848355677115,4.909809800994945,5.89708462946103,5.042681627973452,5.744760810838897,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.3468216413438965,5.374383971668276,4.84985497258335,5.874591051952372,5.011918867579467,5.639732244711779,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.291926573427863,5.30202109545041,4.814370211869834,5.775602722346654,4.98986874029343,5.559534363251617,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.249247012893822,5.237230323870598,4.802728476697799,5.724108111831274,4.9843743550449595,5.544102619475122,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.20967074859747,5.21345903837868,4.740961914032217,5.729125189087195,4.913153237668988,5.500477168968937,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.187959087084047,5.1858174862605955,4.731914743189317,5.724020481040903,4.857546887437812,5.499637660979452,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.19048805300304,5.148449753710354,4.758027737092645,5.7162658888629965,4.890764033374989,5.547898667654628,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.228409270431837,5.205370559892872,4.772940202991329,5.800895154461916,4.880538074028397,5.565390124857,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.27612845638132,5.259271214273843,4.777788086042136,5.80463900455725,4.944713064139088,5.610869955883192,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.360409241884016,5.32514698870838,4.830034531039066,5.899365021648042,5.046662655526991,5.712464249882837,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.397208483365455,5.379853286857589,4.89897309104347,5.963475676315717,5.058468449630833,5.729175439836933,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
