variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.639003572120097,5.678803885339448,5.112850536750166,6.075496950836394,5.341928075615917,5.910748998400188,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.701969192637116,5.735313925309934,5.0047796147111425,6.244904901095066,5.365605673939024,6.058196642003014,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283
NAIRU[3],5.767627119290894,5.816337927256086,4.930314806460446,6.407214808909673,5.313960066166838,6.179717550968682,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024
NAIRU[4],5.842753125091302,5.905675567932946,4.809593582767441,6.581398340622471,5.352568513179812,6.292098477016643,1998 Q3,7.7882881,11.102625319350423,1.148777933016909
NAIRU[5],5.883156789173733,5.976419977156537,4.754737557031333,6.661104378913208,5.247788898441039,6.383174913641435,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679
NAIRU[6],5.918461658825443,6.024270860555719,4.685626357971617,6.705056583603833,5.3081039042615785,6.488750808780209,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368
NAIRU[7],5.982379362108676,6.089273623748813,4.8538967721155135,6.894678765951871,5.2972011163456205,6.548223886065237,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.014261824021167,6.0969980549417055,4.777792804694322,6.90735463240034,5.3219475178445705,6.580781739989833,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.072331565983668,6.205213807352519,4.741562268275253,7.147448337722818,5.361264608730893,6.715241227375938,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.116812860040691,6.299537815893238,4.411686721466826,7.230643872578249,5.124041373477617,6.812277691982264,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.102820554132908,6.35267416110144,4.219010180420412,7.1671280376626525,5.02285498168857,6.820627220636037,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397
NAIRU[12],6.107373386477542,6.400486435006742,4.057864197557943,7.242668413359769,4.931012356155677,6.850015778459762,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634
NAIRU[13],6.113682441281761,6.47222959410948,4.086615544277636,7.184548084146334,4.902951182284275,6.918515496312868,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595
NAIRU[14],6.152504328891186,6.470530869430272,4.055351529016271,7.1895758610194775,5.168739508949831,6.906090440494774,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.1445304912226355,6.417144346690042,4.311051232278777,7.1167956701241115,5.090318788597257,6.842644629894581,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.054526109891373,6.328609451689779,4.294476662945195,6.959696584442687,5.0338751678993185,6.77494747372696,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.996353906533255,6.216096420380129,4.295406924718772,6.98852746246328,5.08931311884574,6.741512735672176,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.938967594979141,6.158836168438416,4.220049698385402,6.930403176864782,5.0677785795736305,6.599313051841477,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725
